,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.05486666663333332,0.5480162436765295,3.0,0.0,0.5206666667000001,1.0,-0.1148333333,2.0,-0.5704333333,,,,,,,,,,
1,LB__LBtran,-0.8788666666333333,0.1362910244048864,3.0,3.0,-0.7270333333,4.0,-0.9189333333,5.0,-0.9906333333,,,,,,,,,,
2,LB__LBstat,-1.5977666666333334,0.35884015011329673,3.0,6.0,-1.1976333333,7.0,-1.7046333332999999,8.0,-1.8910333333,,,,,,,,,,
3,LB__LBGexp,0.03070000003333333,0.12347503121414198,3.0,9.0,0.08186666670000001,10.0,-0.11013333330000001,11.0,0.1203666667,,,,,,,,,,
4,LB__LBGtran,-0.6031833333000001,0.468599663892325,2.0,12.0,-0.9345333333,13.0,-0.27183333330000004,,,,,,,,,,,,
5,LB__LBGstat,-2.1871333333,0.3393133212828521,3.0,14.0,-1.9712333333,15.0,-2.5782333333,16.0,-2.0119333333,,,,,,,,,,
6,Life Cycle__S0,-0.7107333333,0.10298995096610156,3.0,17.0,-0.6314333333000001,18.0,-0.6736333333,19.0,-0.8271333333,,,,,,,,,,
7,Life Cycle__S1,-0.17299999996666668,0.12681720440592173,3.0,20.0,-0.0269333333,21.0,-0.2550333333,22.0,-0.2370333333,,,,,,,,,,
8,Life Cycle__S2,-1.2983333333000002,0.11023615559334428,3.0,23.0,-1.2114333333,24.0,-1.2612333333,25.0,-1.4223333333000001,,,,,,,,,,
9,Life Cycle__S3,-1.1644333332999999,0.18611050480829935,2.0,26.0,-1.2960333333,27.0,-1.0328333333,,,,,,,,,,,,
10,Life Cycle__S4,-1.0011999999666668,0.3952250034263184,3.0,28.0,-0.5587333333,29.0,-1.1256333333,30.0,-1.3192333333000001,,,,,,,,,,
11,Life Cycle__S5,-0.7073333332999999,0.1724147035493203,3.0,31.0,-0.8862333333,32.0,-0.5422333333,33.0,-0.6935333333,,,,,,,,,,
12,Life Cycle__S6,-1.7585333333,0.5708128740163952,8.0,34.0,-1.5846333333,35.0,-2.3949333333,36.0,-1.6672333333,37.0,-1.6994333333,38.0,-2.7117333332999998,39.0,-1.7849333333000001,40.0,-1.3250333333,41.0,-0.9003333333
13,Life Cycle__S7,-1.5106666666333333,0.1316287329321882,3.0,42.0,-1.3916333333,43.0,-1.6520333333,44.0,-1.4883333333,,,,,,,,,,
14,Life Cycle__S8,-2.2253833333,0.1758574564810943,2.0,45.0,-2.1010333333,46.0,-2.3497333333,,,,,,,,,,,,
15,Life Cycle__G135,-0.7661333333,1.0873888081086727,2.0,47.0,0.0027666667,48.0,-1.5350333333,,,,,,,,,,,,
16,Life Cycle__G150,0.3612666667,0.2842544106957709,3.0,49.0,0.0535666667,50.0,0.4161666667,51.0,0.6140666667,,,,,,,,,,
17,Life Cycle__G180,-0.09909999996666667,0.517870276549382,3.0,52.0,-0.0247333333,53.0,0.3775666667,54.0,-0.6501333333,,,,,,,,,,
18,Stress Time Course__C30,-0.5899333333,0.16814999256616098,2.0,55.0,-0.7088333333,56.0,-0.4710333333,,,,,,,,,,,,
19,Stress Time Course__C90,-0.5280833333,0.18151431073058674,2.0,57.0,-0.6564333333,58.0,-0.3997333333,,,,,,,,,,,,
20,Biofilm__BI,0.0101666667,0.004666904755831214,2.0,59.0,0.013466666700000001,60.0,0.0068666667,,,,,,,,,,,,
21,Biofilm__BC,-0.8659583333,0.21554202026519098,4.0,61.0,-0.6377333333,62.0,-0.9039333333,63.0,-0.7770333333,64.0,-1.1451333333,,,,,,,,
22,Biofilm__Sw,-0.7103833333,0.21616254300872764,2.0,65.0,-0.8632333333000001,66.0,-0.5575333333,,,,,,,,,,,,
23,Life Cycle__BT,-2.5320333333000002,0.23532513677888317,2.0,67.0,-2.3656333333,68.0,-2.6984333333,,,,,,,,,,,,
24,Life Cycle__B36,-2.3055833333,0.25095219664310553,2.0,69.0,-2.4830333333,70.0,-2.1281333333,,,,,,,,,,,,
25,Life Cycle__B60,-2.5289333333000004,0.11440987719598335,2.0,71.0,-2.6098333333,72.0,-2.4480333333,,,,,,,,,,,,
26,M9__M9exp,3.333331758762862e-11,0.3360924922299416,3.0,73.0,0.3660666667,74.0,-0.0714333333,75.0,-0.2946333333,,,,,,,,,,
27,M9__M9tran,-0.7268333333,0.1871832524559823,3.0,76.0,-0.8617333333,77.0,-0.8056333333,78.0,-0.5131333333,,,,,,,,,,
28,M9__M9stat,-3.114166666633333,0.22211533790653296,3.0,79.0,-2.9123333333,80.0,-3.0780333333,81.0,-3.3521333333,,,,,,,,,,
29,Supplement__M+G,-0.28343333330000003,0.07815235121223162,3.0,82.0,-0.3309333333,83.0,-0.3261333333,84.0,-0.1932333333,,,,,,,,,,
30,Supplement__Glu,-0.17856666663333334,0.15107628315964533,3.0,85.0,-0.0041333333,86.0,-0.26383333330000003,87.0,-0.2677333333,,,,,,,,,,
31,Supplement__Fru,-0.30699999996666666,0.2764999879445446,3.0,88.0,-0.1518333333,89.0,-0.1429333333,90.0,-0.6262333333,,,,,,,,,,
32,Supplement__Mal,-0.21696666663333333,0.25650751126104154,3.0,91.0,-0.5104333333000001,92.0,-0.1049333333,93.0,-0.035533333300000004,,,,,,,,,,
33,Supplement__G+S,-0.7198333333,0.35086638482476495,2.0,94.0,-0.9679333333000001,95.0,-0.4717333333,,,,,,,,,,,,
34,Supplement__Pyr,-1.1262666666333334,0.28668493740225237,3.0,96.0,-1.3967333333,97.0,-0.8257333333,98.0,-1.1563333333,,,,,,,,,,
35,Supplement__Gly,-2.0784999999666667,0.7456716189673128,3.0,99.0,-2.0904333333,100.0,-1.3269333333,101.0,-2.8181333333,,,,,,,,,,
36,Supplement__Glucon,-1.2893333333,0.45223010735686325,3.0,102.0,-1.4926333333000001,103.0,-0.7711333333,104.0,-1.6042333333,,,,,,,,,,
37,Stressors__aero,-0.28056666663333335,0.6761468356306441,3.0,105.0,0.30466666670000003,106.0,-1.0207333333,107.0,-0.1256333333,,,,,,,,,,
38,Stressors__nit,-1.0511333333000001,0.1427970938079624,3.0,108.0,-1.0715333333000001,109.0,-0.8992333333,110.0,-1.1826333333,,,,,,,,,,
39,Stressors__ferm,-1.3591999999666668,0.12339438128753398,3.0,111.0,-1.4285333333,112.0,-1.4323333333,113.0,-1.2167333333,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-0.0978333333,,1.0,114.0,-0.0978333333,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.2399333333,,1.0,115.0,-0.2399333333,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.2826333333,,1.0,116.0,-0.2826333333,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.5501333333,,1.0,117.0,-0.5501333333,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.6770333333,,1.0,118.0,-0.6770333333,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.7866333333000001,,1.0,119.0,-0.7866333333000001,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.6464333333,,1.0,120.0,-0.6464333333,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.6839333333000001,,1.0,121.0,-0.6839333333000001,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-1.4412333333,,1.0,122.0,-1.4412333333,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-1.7343333333,,1.0,123.0,-1.7343333333,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-1.9537333333,,1.0,124.0,-1.9537333333,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-2.0762333333,,1.0,125.0,-2.0762333333,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-1.2276333333,,1.0,126.0,-1.2276333333,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-1.8427333333,,1.0,127.0,-1.8427333333,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-1.6416333333000002,,1.0,128.0,-1.6416333333000002,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-1.6977333333,,1.0,129.0,-1.6977333333,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-2.4108333333,,1.0,130.0,-2.4108333333,,,,,,,,,,,,,,
57,Stressors__HPh,0.0380666667,0.19783798927405222,3.0,131.0,0.2283666667,132.0,-0.1665333333,133.0,0.0523666667,,,,,,,,,,
58,Stressors__LPh,0.3490333333666667,0.29022615894046033,3.0,134.0,0.2075666667,135.0,0.6828666667000001,136.0,0.1566666667,,,,,,,,,,
59,Stressors__LPhT,-1.5692999999666668,0.13222686313050508,3.0,137.0,-1.5006333333000001,138.0,-1.7217333333,139.0,-1.4855333333,,,,,,,,,,
60,Stressors__SMMPr,-0.6399333333,0.09477151470774323,3.0,140.0,-0.7401333333,141.0,-0.6279333333,142.0,-0.5517333333000001,,,,,,,,,,
61,Stressors__HiTm,-0.5363666666333334,0.11071315790516202,3.0,143.0,-0.6587333333000001,144.0,-0.44313333330000004,145.0,-0.5072333333,,,,,,,,,,
62,Stressors__LoTm,-1.8672666666333333,0.32899071922066936,3.0,146.0,-1.5815333333,147.0,-2.2269333333,148.0,-1.7933333333,,,,,,,,,,
63,Stressors__HiOs,-0.9738999999666667,0.12576825248580562,3.0,149.0,-0.9496333333,150.0,-1.1100333333,151.0,-0.8620333333,,,,,,,,,,
64,Stressors__BMM,-0.11396666663333334,0.14607304109017974,3.0,152.0,-0.0286333333,153.0,-0.2826333333,154.0,-0.030633333300000003,,,,,,,,,,
65,Stressors__Heat,-0.060766666633333334,0.41318124755769514,3.0,155.0,0.3770666667,156.0,-0.1155333333,157.0,-0.4438333333,,,,,,,,,,
66,Stressors__Cold,-1.3842999999666665,0.5377940714932932,3.0,158.0,-0.8104333333,159.0,-1.4657333333,160.0,-1.8767333333,,,,,,,,,,
67,Stressors__Etha,-2.8970333333,0.19335539816617486,3.0,161.0,-2.9229333333,162.0,-3.0761333333,163.0,-2.6920333333,,,,,,,,,,
68,Stress Time Course__SMM,-0.4919333333,0.06511436093520383,3.0,164.0,-0.5197333333,165.0,-0.5385333333,166.0,-0.41753333330000003,,,,,,,,,,
69,Stress Time Course__Salt,-1.4481999999666666,0.16603042893799122,3.0,167.0,-1.4422333333,168.0,-1.6171333333,169.0,-1.2852333333,,,,,,,,,,
70,Stress Time Course__Mt0,0.39176666670000004,0.32060221458998067,2.0,170.0,0.1650666667,171.0,0.6184666667000001,,,,,,,,,,,,
71,Stress Time Course__M0t45,-0.16976666663333337,0.17390325854719724,3.0,172.0,-0.3488333333,173.0,-0.1589333333,174.0,-0.0015333333,,,,,,,,,,
72,Stress Time Course__M0t90,-0.8628666666333333,0.4758521023735561,3.0,175.0,-1.3395333333,176.0,-0.3878333333,177.0,-0.8612333333000001,,,,,,,,,,
73,Stress Time Course__M40t45,-0.17389999996666664,0.31849358444611303,3.0,178.0,-0.5021333333,179.0,-0.1534333333,180.0,0.1338666667,,,,,,,,,,
74,Stress Time Course__M40t90,-0.4948666666333334,0.389797130996796,3.0,181.0,-0.9429333333000001,182.0,-0.3078333333,183.0,-0.2338333333,,,,,,,,,,
75,Stress Time Course__dia0,0.23080000003333334,0.12456244752465863,3.0,184.0,0.08816666670000001,185.0,0.3181666667,186.0,0.2860666667,,,,,,,,,,
76,Stress Time Course__dia5,-0.3171333333,0.23122378770360114,3.0,187.0,-0.5191333333,188.0,-0.3673333333,189.0,-0.0649333333,,,,,,,,,,
77,Stress Time Course__dia15,0.17603333336666663,0.9074312113506641,3.0,190.0,0.7606666667,191.0,0.6367666667,192.0,-0.8693333333000001,,,,,,,,,,
78,Stressors__Diami,0.5754666667,0.2177169952024876,3.0,193.0,0.3281666667,194.0,0.6599666667,195.0,0.7382666667000001,,,,,,,,,,
79,Stressors__Paraq,0.3067000000333333,0.8270446199168056,3.0,196.0,0.5350666667,197.0,0.9955666667,198.0,-0.6105333333,,,,,,,,,,
80,Stressors__H2O2,0.7321000000333333,0.1450092870589099,3.0,199.0,0.6727666667000001,200.0,0.8973666667,201.0,0.6261666667,,,,,,,,,,
81,Stressors__Oxctl,0.39760000003333335,0.3956329654279751,3.0,202.0,0.056366666700000005,203.0,0.30516666670000003,204.0,0.8312666667,,,,,,,,,,
82,Carbon Transition__GM-0.1,-0.37759999996666666,0.36197563914348346,3.0,205.0,-0.7555333333,215.0,-0.0340333333,225.0,-0.3432333333,,,,,,,,,,
83,Carbon Transition__GM-0.2,-0.40119999996666666,0.4166711213095208,3.0,206.0,-0.8528333333,216.0,-0.0317333333,226.0,-0.3190333333,,,,,,,,,,
84,Carbon Transition__GM+5,0.1942666667,0.3414738496576275,3.0,207.0,-0.1512333333,217.0,0.20246666670000002,227.0,0.5315666667,,,,,,,,,,
85,Carbon Transition__GM+15,0.16563333336666666,0.06926617741245243,3.0,208.0,0.2307666667,219.0,0.17326666670000002,229.0,0.0928666667,,,,,,,,,,
86,Carbon Transition__GM+25,0.5115000000333333,0.47741445656089365,3.0,209.0,0.9540666667000001,220.0,0.5748666667,230.0,0.0055666667,,,,,,,,,,
87,Carbon Transition__GM+45,0.0083666667,0.46140810569386403,3.0,210.0,0.4863666667,221.0,-0.4344333333,231.0,-0.0268333333,,,,,,,,,,
88,Carbon Transition__GM+60,-0.3043333333,0.5450679223729828,3.0,211.0,0.3244666667,222.0,-0.5951333333000001,232.0,-0.6423333333,,,,,,,,,,
89,Carbon Transition__GM+90,0.2621000000333334,0.26636225958895404,3.0,212.0,0.2931666667,223.0,0.5115666667000001,233.0,-0.0184333333,,,,,,,,,,
90,Carbon Transition__GM+120,-0.28153333329999997,0.41747584361253764,2.0,213.0,-0.5767333333,234.0,0.0136666667,,,,,,,,,,,,
91,Carbon Transition__GM+150,-0.3532666666333333,0.6545386950618988,3.0,214.0,-0.0706333333,224.0,-1.1016333333,235.0,0.11246666670000001,,,,,,,,,,
92,Carbon Transition__GM+10,-0.24548333330000005,0.48302464222853064,2.0,218.0,0.0960666667,228.0,-0.5870333333000001,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,0.3392666667,0.6583317628673251,3.0,236.0,0.38076666670000003,244.0,-0.33883333330000004,254.0,0.9758666667,,,,,,,,,,
94,Carbon Transition__MG+5,-0.25886666663333335,0.14172950763102699,3.0,237.0,-0.4071333333,246.0,-0.24473333330000002,256.0,-0.1247333333,,,,,,,,,,
95,Carbon Transition__MG+10,-0.2664999999666667,0.5068007925539711,3.0,238.0,0.20426666670000002,247.0,-0.2008333333,257.0,-0.8029333333,,,,,,,,,,
96,Carbon Transition__MG+15,-0.024833333300000007,0.5770638872776567,3.0,239.0,-0.6447333333,248.0,0.4967666667,258.0,0.0734666667,,,,,,,,,,
97,Carbon Transition__MG+25,-0.2765999999666667,0.32603368435383073,3.0,240.0,-0.1118333333,249.0,-0.6521333333,259.0,-0.0658333333,,,,,,,,,,
98,Carbon Transition__MG+45,-0.4892333333,0.6933955653160756,3.0,241.0,-0.8328333333,250.0,-0.9437333333000001,260.0,0.3088666667,,,,,,,,,,
99,Carbon Transition__MG+120,-1.0996999999666668,0.27916708855689515,3.0,242.0,-1.3823333333,253.0,-0.8241333333,263.0,-1.0926333333,,,,,,,,,,
100,Carbon Transition__MG+150,-0.7864833333000001,0.03245620125646249,2.0,243.0,-0.7635333333000001,264.0,-0.8094333333,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,0.45486666670000003,0.17324116139070414,2.0,245.0,0.33236666670000004,255.0,0.5773666667,,,,,,,,,,,,
102,Carbon Transition__MG+60,-0.2048333333,0.18554481938335007,2.0,251.0,-0.3360333333,261.0,-0.0736333333,,,,,,,,,,,,
103,Carbon Transition__MG+90,-0.6338833333,0.44724503910049135,2.0,252.0,-0.9501333333,262.0,-0.3176333333,,,,,,,,,,,,
