,BSU_29740
LBexp_1,0.520666666666667
LBexp_2,-0.11483333333333334
LBexp_3,-0.5704333333333338
LBtran_1,-0.727033333333333
LBtran_2,-0.9189333333333334
LBtran_3,-0.9906333333333333
LBstat_1,-1.197633333333334
LBstat_2,-1.7046333333333337
LBstat_3,-1.8910333333333327
LBGexp_1,0.08186666666666653
LBGexp_2,-0.11013333333333364
LBGexp_3,0.12036666666666562
LBGtran_2,-0.9345333333333343
LBGtran_3,-0.27183333333333337
LBGstat_1,-1.971233333333334
LBGstat_2,-2.5782333333333334
LBGstat_3,-2.0119333333333334
S0_1,-0.6314333333333337
S0_2,-0.6736333333333331
S0_3,-0.8271333333333342
S1_1,-0.02693333333333392
S1_2,-0.25503333333333345
S1_3,-0.23703333333333276
S2_1,-1.2114333333333338
S2_2,-1.2612333333333332
S2_3,-1.4223333333333343
S3_1,-1.2960333333333338
S3_2,-1.0328333333333344
S4_1,-0.5587333333333326
S4_2,-1.125633333333333
S4_3,-1.319233333333333
S5_1,-0.8862333333333332
S5_2,-0.5422333333333338
S5_3,-0.6935333333333329
S6_1,-1.5846333333333327
S6_2,-2.3949333333333342
S6_3,-1.6672333333333338
S6/t_1,-1.6994333333333334
S6/t_2,-2.711733333333333
S6_4,-1.784933333333333
S6_5,-1.3250333333333337
S6_6,-0.9003333333333341
S7_4,-1.391633333333333
S7_5,-1.6520333333333337
S7_6,-1.4883333333333333
S8_4,-2.1010333333333335
S8_5,-2.349733333333333
G135_1,0.00276666666666614
G135_3,-1.5350333333333328
G150_1,0.05356666666666676
G150_2,0.41616666666666724
G150_3,0.6140666666666661
G180_1,-0.024733333333333718
G180_2,0.3775666666666666
G180_3,-0.6501333333333328
C30_1,-0.7088333333333328
C30_2,-0.47103333333333275
C90_1,-0.6564333333333341
C90_2,-0.3997333333333337
BI_1,0.013466666666666072
BI_2,0.006866666666667243
BC_2,-0.6377333333333333
BC/t_1,-0.9039333333333328
BC/t_2,-0.7770333333333337
BC_1,-1.1451333333333338
Sw_1,-0.8632333333333335
Sw_2,-0.5575333333333337
BT_1,-2.3656333333333333
BT_2,-2.698433333333334
B36_1,-2.483033333333333
B36_2,-2.1281333333333343
B60_1,-2.6098333333333343
B60_2,-2.448033333333333
M9exp_1,0.36606666666666676
M9exp_2,-0.07143333333333324
M9exp_3,-0.2946333333333335
M9tran_1,-0.8617333333333335
M9tran_2,-0.8056333333333328
M9tran_3,-0.5131333333333341
M9stat_1,-2.9123333333333328
M9stat_2,-3.078033333333334
M9stat_3,-3.3521333333333327
M+G_1,-0.3309333333333342
M+G_2,-0.32613333333333294
M+G_3,-0.1932333333333336
Glu_1,-0.004133333333333766
Glu_2,-0.26383333333333425
Glu_3,-0.26773333333333404
Fru_1,-0.15183333333333415
Fru_2,-0.14293333333333358
Fru_3,-0.6262333333333334
Mal_1,-0.5104333333333333
Mal_2,-0.10493333333333332
Mal_3,-0.03553333333333342
G+S_2,-0.9679333333333329
G+S_3,-0.4717333333333329
Pyr_1,-1.3967333333333336
Pyr_2,-0.8257333333333339
Pyr_3,-1.1563333333333343
Gly_1,-2.0904333333333334
Gly_2,-1.3269333333333329
Gly_3,-2.818133333333334
Glucon_1,-1.492633333333334
Glucon_2,-0.7711333333333332
Glucon_3,-1.6042333333333332
aero_1,0.304666666666666
aero_2,-1.0207333333333342
aero_3,-0.12563333333333304
nit_1,-1.071533333333333
nit_2,-0.8992333333333331
nit_3,-1.1826333333333334
ferm_1,-1.428533333333334
ferm_2,-1.4323333333333341
ferm_3,-1.2167333333333339
T-5.40H_1,-0.09783333333333388
T-4.40H_1,-0.2399333333333331
T-3.40H_1,-0.28263333333333307
T-2.40H_1,-0.5501333333333331
T-1.40H_1,-0.677033333333334
T-1.10H_1,-0.7866333333333344
T-0.40H_1,-0.6464333333333343
T0.0H_1,-0.683933333333334
T0.30H_1,-1.441233333333333
T1.0H_1,-1.7343333333333337
T1.30H_1,-1.953733333333334
T2.0H_1,-2.0762333333333327
T2.30H_1,-1.2276333333333334
T3.0H_1,-1.8427333333333333
T3.30H_1,-1.641633333333333
T4.0H_1,-1.6977333333333338
T5.0H_1,-2.4108333333333327
HPh_1,0.22836666666666616
HPh_2,-0.16653333333333364
HPh_3,0.052366666666666006
LPh_1,0.20756666666666668
LPh_2,0.6828666666666656
LPh_3,0.1566666666666663
LPhT_1,-1.500633333333333
LPhT_2,-1.721733333333333
LPhT_3,-1.4855333333333327
SMMPr_1,-0.7401333333333326
SMMPr_2,-0.627933333333333
SMMPr_3,-0.551733333333333
HiTm_1,-0.6587333333333341
HiTm_2,-0.4431333333333338
HiTm_3,-0.5072333333333336
LoTm_1,-1.5815333333333328
LoTm_2,-2.226933333333333
LoTm_3,-1.793333333333333
HiOs_1,-0.9496333333333329
HiOs_2,-1.1100333333333339
HiOs_3,-0.8620333333333328
BMM_1,-0.02863333333333351
BMM_2,-0.28263333333333307
BMM_3,-0.03063333333333418
Heat_1,0.377066666666666
Heat_2,-0.11553333333333349
Heat_3,-0.44383333333333397
Cold_1,-0.810433333333334
Cold_2,-1.4657333333333327
Cold_3,-1.876733333333334
Etha_1,-2.922933333333333
Etha_2,-3.076133333333333
Etha_3,-2.692033333333333
SMM_1,-0.5197333333333329
SMM_2,-0.5385333333333335
SMM_3,-0.4175333333333331
Salt_1,-1.4422333333333341
Salt_2,-1.6171333333333333
Salt_3,-1.2852333333333341
Mt0_1,0.16506666666666625
Mt0_3,0.6184666666666665
M0t45_1,-0.34883333333333333
M0t45_2,-0.1589333333333336
M0t45_3,-0.0015333333333327204
M0t90_1,-1.3395333333333337
M0t90_2,-0.38783333333333303
M0t90_3,-0.8612333333333329
M40t45_1,-0.5021333333333331
M40t45_2,-0.15343333333333398
M40t45_3,0.13386666666666613
M40t90_1,-0.9429333333333343
