,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.030908121563197,0.2137056961976476,2.0,0.0,7.879795374603647,5.0,8.182020868522745,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.280326047377333,0.017823404010680628,2.0,1.0,8.267722997537554,6.0,8.292929097217113,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.254917793849046,0.02823424013128641,2.0,2.0,8.274882416507527,7.0,8.234953171190563,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.358410129262502,0.11570881421886185,2.0,3.0,8.27659164208529,8.0,8.440228616439713,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.31887993573049,0.07628897887045583,2.0,4.0,8.264935481441393,9.0,8.372824390019586,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.962523468872671,0.04247787895879051,2.0,10.0,8.992559865134853,29.0,8.932487072610488,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.585053272120886,0.05110088037707799,2.0,11.0,8.548919493081652,30.0,8.62118705116012,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.488721178215956,0.0579729414179222,2.0,12.0,8.529714238217899,31.0,8.447728118214012,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.098408035006653,0.13685620187300576,2.0,13.0,8.19517998339849,14.0,8.001636086614814,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.787816767798226,0.13291007982770964,2.0,15.0,8.881798386532445,18.0,8.693835149064007,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.65770232033614,0.012973311274430337,2.0,16.0,8.666875836712734,19.0,8.648528803959547,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.724725549087214,0.09685760261940404,2.0,17.0,8.793214216708867,20.0,8.656236881465562,,
