sample,USA300HOU_RS08880
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.879795374603647
USA300_LAC_U01-Set001_CAMHB_Control_1,8.267722997537554
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.274882416507527
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.27659164208529
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.264935481441393
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.182020868522745
USA300_LAC_U01-Set001_CAMHB_Control_2,8.292929097217113
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.234953171190563
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.440228616439713
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.372824390019586
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.992559865134853
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.548919493081652
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.529714238217899
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.19517998339849
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.001636086614814
USA300_LAC_U01-Set001_R10LB_Control_1,8.881798386532445
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.666875836712734
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.793214216708867
USA300_LAC_U01-Set001_R10LB_Control_2,8.693835149064007
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.648528803959547
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.656236881465562
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.307639779559556
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.372257895930396
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.266347339869801
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.295656903075564
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.257972438519932
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.282666236690687
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.861691589242989
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.92093560379227
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.932487072610488
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.62118705116012
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.447728118214012
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.31802270645596
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.363352628590606
USA300_LAC_U01-Set004_CAMHB_Control_1,8.137768063760403
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.115622508250635
