sample,b4045
control__wt_glc__1,2.79208433748838
control__wt_glc__2,3.3337104542724902
fur__wt_dpd__1,7.525138243238031
fur__wt_dpd__2,7.995118171218059
fur__wt_fe__1,4.69302722510209
fur__wt_fe__2,4.26831606923443
fur__delfur_dpd__1,8.36383601115553
fur__delfur_dpd__2,7.894399392616499
fur__delfur_fe2__1,5.73957723696778
fur__delfur_fe2__2,5.717495637024389
acid__wt_ph5__1,4.17718506837108
acid__wt_ph5__2,4.14554171064643
acid__delgadx_ph5__1,4.61165046866225
acid__delgadx_ph5__2,3.8942254516997097
acid__delgadw_ph5__1,4.41839066397964
acid__delgadw_ph5__2,4.38129061649821
acid__delgade_ph5__1,4.19390264197322
acid__delgade_ph5__2,4.387596607161259
oxidative__wt_pq__1,4.01902318872854
oxidative__wt_pq__2,4.09762391901959
oxidative__deloxyr_pq__1,3.0591935130208303
oxidative__deloxyr_pq__2,4.36544555336937
oxidative__delsoxr_pq__1,4.01333740820531
oxidative__delsoxr_pq__2,5.52459660744833
oxidative__delsoxs_pq__1,5.490502842490409
oxidative__delsoxs_pq__2,5.601411649897
nac_ntrc__wt_csn__1,4.439558315781429
nac_ntrc__wt_csn__2,4.10213863965936
nac_ntrc__wt_cytd__1,4.31187738154618
nac_ntrc__wt_cytd__2,3.7226991963839797
nac_ntrc__wt_gln__1,4.71652090487454
nac_ntrc__wt_gln__2,4.524194945188519
nac_ntrc__bw_delnac_csn__1,2.37307041560846
nac_ntrc__bw_delnac_csn__2,2.8728810921440093
nac_ntrc__bw_delnac_cytd__1,2.4174226073429
nac_ntrc__bw_delnac_cytd__2,2.12433272846759
nac_ntrc__bw_delnac_gln__1,2.4216140590082995
nac_ntrc__bw_delnac_gln__2,2.51875330828844
nac_ntrc__bw_delnac_nh4__1,2.9459631746779
nac_ntrc__bw_delnac_nh4__2,1.58825901125884
misc__wt_no_te__1,4.0512198902124
misc__wt_no_te__2,3.6119873510214195
misc__bw_delcbl__1,2.35603732460966
misc__bw_delcbl__2,2.6237495194982996
misc__bw_delfabr__1,1.78982252680281
misc__bw_delfabr__2,1.7904049339048702
misc__bw_delfadr__1,3.1499528023249197
misc__bw_delfadr__2,2.71808828141998
misc__nitr_031__1,2.43611164755376
omics__wt_glu__1,2.86267938689748
omics__wt_glu__2,3.07603598552629
omics__wt_gly__1,2.39911759845494
omics__wt_gly__2,1.83301481509307
omics__wt_thr__1,2.44358253550529
omics__wt_thr__2,2.40576414443386
omics__bw_ac__1,4.21989951328746
omics__bw_ac__2,4.14705536591671
omics__bw_fum__1,4.83871378978324
omics__bw_fum__2,5.06167280822462
omics__bw_glc__1,5.21344187342371
omics__bw_glc__2,4.81462367035473
omics__bw_pyr__1,4.479006984704861
omics__bw_pyr__2,4.28536734999295
ompr__wt_nacl__1,8.87640927610468
ompr__wt_nacl__2,8.400489245734121
ompr__bw_delompr_nacl__1,9.24710485330983
ompr__bw_delompr_nacl__2,8.945236186296949
minspan__wt_ade__1,7.37389485468826
minspan__wt_glc__1,5.858895358831901
minspan__wt_glc__2,6.04408495531095
minspan__wt_glc__3,5.927740703023581
minspan__wt_glc__4,5.668480557764259
minspan__wt_glc_anaero__1,5.835561357766349
minspan__wt_glc_anaero__2,3.5207188597056605
minspan__wt_trp__1,7.243744544236179
minspan__bw_delcra_glc__1,7.1803412699553295
minspan__bw_delcra_glc__2,7.16670689349458
minspan__bw_delcra_trp__1,7.971640369490101
minspan__bw_delmntr__1,5.0920962731344295
minspan__bw_delnac_ade__1,7.84325498145337
minspan__bw_delnac_glc__1,6.68777451960678
cra_crp__wt_ac__1,3.67979442873798
cra_crp__wt_ac__2,2.55782805634563
cra_crp__wt_fru__1,0.0
cra_crp__wt_fru__2,0.872621654806737
cra_crp__delcra_ac__1,3.7767164179891495
cra_crp__delcra_ac__2,3.57198458343177
cra_crp__delcra_fru__1,2.7427534137951404
cra_crp__delcra_fru__2,3.7897552681514703
cra_crp__delcra_glc__1,1.90817364405849
cra_crp__delcra_glc__2,3.22544001049558
rpoB__wt_031__1,3.4972785821443795
rpoB__wt_044__1,4.22652273495189
rpoB__wt_lb__1,6.085045362479071
rpoB__wt_lb__2,5.922027564144599
rpoB__rpoBE546V_031__1,4.32995175742382
rpoB__rpoBE546V_044__1,3.66917273329148
rpoB__rpoBE546V_lb__1,5.540383439469251
rpoB__rpoBE546V_lb__2,4.41652846240982
rpoB__rpoBE546V_glc__1,4.419226004832179
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,0.0
rpoB__rpoBE672K_lb__1,2.06880953155838
rpoB__rpoBE672K_lb__2,2.3678671966126603
crp__wt_fru__1,4.2768788351698
crp__wt_glyc__1,3.56173844355887
crp__wt_glyc__2,3.6730212623378398
crp__delar1_glyc__1,0.0
crp__delar1_glyc__2,1.32031050121869
crp__delar1ar2_glyc__1,1.39406711550894
crp__delar1ar2_glyc__2,0.0
crp__delar1ar2_glyc__3,2.01607616823171
crp__delar2_glyc__1,2.04722104121918
crp__delar2_glyc__2,0.0
crp__delar2_glyc__3,0.0
crp__delcrp_fru__1,2.4977316503871
crp__delcrp_fru__2,2.2417073017661004
crp__delcrp_fru__3,1.381889832551
crp__delcrp_glc__1,2.76487768281819
crp__delcrp_glc__2,1.8013003382583002
crp__delcrp_glc__3,1.45721283722849
crp__delcrp_glyc__1,1.50778013184725
crp__delcrp_glyc__2,0.0
crp__delcrp_glyc__3,2.60995305391732
glu__glu_ale3__1,2.9525652491160095
glu__glu_ale4__1,1.2721503532447
glu__glu_ale5__1,2.665098845085
glu__glu_ale6__1,1.53962781117688
glu__glu_ale8__1,2.4054886793147703
glu__glu_ale9__1,1.8618286844336798
glu__glu_ale10__1,2.901960549156
42c__wt_42c__1,0.0
42c__42c_ale1__1,1.3005828910161599
42c__42c_ale2__1,2.03660928526485
42c__42c_ale3__1,2.19191945937709
42c__42c_ale4__1,2.64540348418669
42c__42c_ale5__1,3.27353113459962
42c__42c_ale6__1,3.23106102555367
42c__42c_ale8__1,2.4164259010418503
42c__42c_ale9__1,2.30310024112131
42c__42c_ale10__1,3.14670945105819
ssw__wt_ac__1,8.13367100012559
ssw__wt_glc__1,4.2108138072250405
ssw__wt_glyc__1,6.636273023211549
ssw__wt_xyl__1,6.385394352936911
ssw__glc_ale1__1,3.09075182349332
ssw__glc_ale2__1,3.57522896256779
ssw__glc_ale3__1,3.2850547858007206
ssw__glyc_ale1__1,1.91093853813817
ssw__glyc_ale2__1,2.61480982531641
ssw__xyl_ale1__1,5.672061168558231
ssw__xyl_ale2__1,5.48820423592031
ssw__xyl_ale3__1,5.07919802674583
ssw__glc_ac_ac2__1,6.8179257319999405
ssw__glc_ac_glc1__1,5.14765706884988
ssw__glc_ac_glc2__1,6.41379040067526
ssw__glc_glyc_glc__1,6.253046477967451
ssw__glc_glyc_glyc__1,4.90476158974628
ssw__glc_xyl_glc__1,4.477823216699679
ssw__glc_xyl_xyl__1,4.0778758533655
pgi__glu4_delpgi__1,4.62729667022127
pgi__pgi_ale1__1,3.73761713062708
pgi__pgi_ale2__1,2.88232108201363
pgi__pgi_ale3__1,4.80721388167228
pgi__pgi_ale5__1,3.64734951975553
pgi__pgi_ale6__1,4.7705370842948
pgi__pgi_ale7__1,4.7434099882966105
pgi__pgi_ale8__1,2.31435551574719
