,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,11.15907668934964,0.03987611653201897,2.0,0.0,11.130880016942463,5.0,11.187273361756814,,
1,U01-Set001__USA300 LAC CA-MHB Control,11.198280351884794,0.027038775898225082,2.0,1.0,11.217399653677411,6.0,11.179161050092175,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,11.283931995522893,0.003055531469311258,2.0,2.0,11.286092582544972,7.0,11.281771408500815,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,11.152243412205678,0.041935434906324856,2.0,3.0,11.122590581811409,8.0,11.181896242599947,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,11.092443679798194,0.03133963801762833,2.0,4.0,11.11460415036039,9.0,11.070283209235997,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.814796865782242,0.02955618260390778,2.0,10.0,10.835696242927453,29.0,10.79389748863703,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.860312073197974,0.1175984378689842,2.0,11.0,10.943466726072078,30.0,10.77715742032387,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.85076922627591,0.10147187681840004,2.0,12.0,10.922520678473926,31.0,10.779017774077893,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,11.10866973250899,0.042194823020624904,2.0,13.0,11.13850597799784,14.0,11.07883348702014,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,11.25715112859631,0.05840657958990593,2.0,15.0,11.215851440102377,18.0,11.298450817090245,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,11.276913479460038,0.10282373158488298,2.0,16.0,11.349620837330615,19.0,11.204206121589463,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,11.209574540996538,0.05710892794153825,2.0,17.0,11.249956651210294,20.0,11.169192430782783,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,11.020782565903769,0.030478326559307482,2.0,21.0,11.042333997293072,24.0,10.999231134514464,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,11.049379238991605,0.024513581156425487,2.0,22.0,11.066712958458481,25.0,11.032045519524731,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,11.102909077095141,0.1339779442482322,2.0,23.0,11.1976457900025,26.0,11.008172364187784,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.961623844310125,0.03756938027118318,2.0,27.0,10.988189407864855,28.0,10.935058280755396,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.900656745114071,0.05938200502160953,2.0,32.0,10.942646163545305,33.0,10.858667326682838,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,11.560974699411963,0.011884014466011655,2.0,34.0,11.552571432195327,38.0,11.569377966628599,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,11.558394270105351,0.14959269139330736,2.0,35.0,11.664172276605505,39.0,11.452616263605197,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,11.525453608160356,0.021312491879624754,2.0,36.0,11.51038340062829,40.0,11.540523815692422,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,11.236746967915177,0.12941591296860258,2.0,37.0,11.328257837568724,41.0,11.14523609826163,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,11.662324224677953,0.022419059511036836,2.0,42.0,11.646471555669873,45.0,11.67817689368603,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,11.621431709472123,0.09036560682294434,2.0,43.0,11.685329842842664,46.0,11.557533576101582,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,11.672867448214257,0.04919520453591423,2.0,44.0,11.707653710943461,47.0,11.638081185485053,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.172482119317433,0.27013265820099375,2.0,48.0,9.981469484883561,52.0,10.363494753751302,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,10.398673968612608,0.03076170564114876,2.0,49.0,10.420425779272328,53.0,10.376922157952887,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,10.450641392157468,0.02545483254353986,2.0,50.0,10.432642107451963,54.0,10.468640676862973,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,10.734973533547734,0.0569197131882778,2.0,51.0,10.69472521836911,55.0,10.775221848726359,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,11.154292832991425,0.07246282268601274,2.0,56.0,11.205531786296623,57.0,11.103053879686227,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,11.188938817010936,0.010409143200476008,2.0,58.0,11.181578441267538,59.0,11.196299192754335,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,11.274246301796822,0.030336866673629604,2.0,60.0,11.295697705941699,61.0,11.252794897651947,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,11.301760137905958,0.0644907965962033,2.0,62.0,11.25615825830866,63.0,11.347362017503256,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,10.473817370296324,0.45767664633837657,2.0,64.0,10.15019111007974,65.0,10.797443630512907,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,9.97083223528354,0.6294441291977609,2.0,66.0,9.525748023149742,67.0,10.415916447417338,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,11.148214881301989,0.36060776853563486,2.0,68.0,10.893226682821894,69.0,11.403203079782086,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,10.802962961439789,0.1545222549359371,2.0,70.0,10.912226695749226,71.0,10.69369922713035,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,10.990903022706657,0.028194942916491363,2.0,72.0,10.97096618737524,73.0,11.010839858038077,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,11.147646557995342,0.058334219937501784,2.0,74.0,11.188895080488377,75.0,11.106398035502307,,
38,ICA-Set002__USA300 LAC CA-MHB Control,11.063623012104314,0.047789831091587576,2.0,76.0,11.029830498467692,77.0,11.097415525740935,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,11.39778221619736,0.007069764824324526,2.0,78.0,11.392783137548687,79.0,11.402781294846035,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,11.222372611494448,0.017609403416543903,2.0,80.0,11.20992088292596,81.0,11.234824340062936,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,10.920713704241479,0.027772003639887292,2.0,82.0,10.901075932140577,83.0,10.94035147634238,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,11.04152918906857,0.058439448095287824,2.0,84.0,11.000206259031591,85.0,11.082852119105546,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,10.797892183109685,0.022470497773089765,2.0,86.0,10.782003141757695,87.0,10.813781224461673,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,10.945957559143366,0.12387752746955648,2.0,88.0,11.033552198853712,89.0,10.85836291943302,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,10.800346755882265,0.01158682702451593,2.0,90.0,10.808539879843735,91.0,10.792153631920794,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,10.80002992319779,0.014112628607381153,2.0,92.0,10.810009058586438,93.0,10.790050787809145,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,9.981520256075665,0.019419538391985233,2.0,94.0,9.99525194336015,96.0,9.96778856879118,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,10.14297915617841,0.08636206502054976,2.0,95.0,10.204046357991713,97.0,10.081911954365104,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,10.023529018290692,0.07811890271483406,2.0,98.0,9.96829061244218,99.0,10.078767424139203,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,10.334359251401372,0.13886358716858302,2.0,100.0,10.432550635548166,101.0,10.236167867254578,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,10.583248303878944,0.07860145287427235,2.0,102.0,10.527668683540432,103.0,10.638827924217457,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,10.105686118804027,0.03113139595400789,2.0,104.0,10.12769933999091,105.0,10.083672897617145,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,10.223469479670388,0.042926452475992166,2.0,106.0,10.253823065308444,107.0,10.193115894032331,,
