,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.436280299906436,0.03111891048076561,2.0,0.0,7.458284692530523,5.0,7.41427590728235
1,U01-Set001__USA300 LAC CA-MHB Control,7.735911906978302,0.05365417528737583,2.0,1.0,7.697972675793627,6.0,7.773851138162978
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.340315774667646,0.024053326862522182,2.0,2.0,7.3573240452022315,7.0,7.3233075041330595
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.675475090055444,0.08731321642916216,2.0,3.0,7.737214857479713,8.0,7.613735322631174
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.6844646794429945,0.032291451094800604,2.0,4.0,7.707298183486482,9.0,7.661631175399507
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.781318796416338,0.14222363641129943,2.0,10.0,6.881886094167777,29.0,6.680751498664898
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.8263778496101715,0.21245576635558572,2.0,11.0,6.6761489365179525,30.0,6.976606762702391
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.8367461684999435,0.09168077568935207,2.0,12.0,6.901574266694327,31.0,6.77191807030556
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.327375951481893,0.07089324348675033,2.0,13.0,7.3775050446916834,14.0,7.277246858272103
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.19434246666132,0.02784198937539558,2.0,15.0,7.174655207172254,18.0,7.214029726150386
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.231594712711724,0.24080915317664914,2.0,16.0,7.401872497894722,19.0,7.061316927528725
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.341360523757663,0.05915277148967792,2.0,17.0,7.383187849603993,20.0,7.299533197911334
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.275893604929806,0.0727626583580356,2.0,21.0,7.327344574071933,24.0,7.224442635787679
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.3330650772647274,0.1068068702946092,2.0,22.0,7.408588939527358,25.0,7.257541215002098
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.3478623187760075,0.12331117721714385,2.0,23.0,7.4350564883823465,26.0,7.260668149169669
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.081184989029257,0.01537968884383543,2.0,27.0,7.092060071303273,28.0,7.070309906755242
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.051681095418012,0.17817874635580858,2.0,32.0,7.177672495229522,33.0,6.9256896956065015
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.131732534937809,0.2510928698873615,2.0,34.0,6.954183063932864,38.0,7.3092820059427535
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.167714170616728,0.012338114322920656,2.0,35.0,7.1764385349215205,39.0,7.158989806311936
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.363508275413267,0.12489167411962981,2.0,36.0,7.275196525729536,40.0,7.451820025096997
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.484584572975798,0.18361565740181923,2.0,37.0,8.354748696494946,41.0,8.61442044945665
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.851533710453558,0.12197148473029859,2.0,42.0,6.937780574417744,45.0,6.7652868464893725
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.2153109267933555,0.09132800988457143,2.0,43.0,7.279889581895008,46.0,7.150732271691703
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.282721991786659,0.08058203018346562,2.0,44.0,7.339702091771167,47.0,7.225741891802151
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.945366931387488,0.2596036828280289,2.0,48.0,6.7617994068387866,52.0,7.1289344559361885
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.007015322345845,0.08074336941565881,2.0,49.0,7.064109506395508,53.0,6.949921138296182
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.702775549140552,0.04169804344871459,2.0,50.0,6.673290579855754,54.0,6.732260518425349
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.7492550905964155,0.07444208218408192,2.0,51.0,6.696616589478405,55.0,6.8018935917144265
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.637787836777532,0.040679851039730056,2.0,56.0,6.666552835305383,57.0,6.60902283824968
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.9521602628937895,0.016166208244507433,2.0,58.0,6.963591498369555,59.0,6.940729027418024
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.3011925645548015,0.030030695570271815,2.0,60.0,7.3224274730362895,61.0,7.2799576560733135
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.048582044355183,0.0340528004917728,2.0,62.0,7.024503078209058,63.0,7.072661010501308
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.97422494216163,0.22524944774520556,2.0,64.0,7.81494953020247,65.0,8.13350035412079
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.333791137506733,0.2124947787623834,2.0,66.0,8.48404763653635,67.0,8.183534638477116
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.583102736191329,0.09266753650343534,2.0,68.0,8.517576892733898,69.0,8.64862857964876
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.950543092542974,0.31586038809767425,2.0,70.0,7.727196070210893,71.0,8.173890114875054
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.8664995721031925,0.0002497114733071848,2.0,72.0,7.8663229994270765,73.0,7.866676144779308
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.3851608035349265,0.2665284636224943,2.0,74.0,7.573624887541624,75.0,7.196696719528228
38,ICA-Set002__USA300 LAC CA-MHB Control,7.6599871755052344,0.15763143498796875,2.0,76.0,7.548524918897075,77.0,7.771449432113394
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.383528788752532,0.0477484613478644,2.0,78.0,7.349765527942233,79.0,7.41729204956283
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.3798075024006184,0.08085305933939449,2.0,80.0,7.436979248939183,81.0,7.322635755862055
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.120980964587105,0.04082535905464564,2.0,82.0,8.09211307635519,83.0,8.149848852819021
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.079631261245797,0.06965959356881143,2.0,84.0,8.128888032233004,85.0,8.030374490258593
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.633945047356573,0.008523685711266197,2.0,86.0,8.639972203323712,87.0,8.627917891389433
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.32094717764663,0.0941843881142336,2.0,88.0,8.25434875812915,89.0,8.387545597164111
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.312036561837529,0.31242141228425213,2.0,90.0,7.0911212626234565,91.0,7.532951861051602
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.955932799800612,0.13166913203183256,2.0,92.0,6.8628286636679565,93.0,7.049036935933268
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.93210694409707,0.03379385160144892,2.0,94.0,7.956002805726866,96.0,7.908211082467274
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.974688951469844,0.11031553137639345,2.0,95.0,8.052693811776289,97.0,7.896684091163398
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.9933231711091,0.21676353401695744,2.0,98.0,7.146598135926451,99.0,6.8400482062917485
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.105264817223093,0.06873286801395104,2.0,100.0,7.153866294286157,101.0,7.056663340160028
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.613471698252683,0.11566065938918776,2.0,102.0,6.531687261682081,103.0,6.6952561348232855
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.054377730752794,0.07515057763204026,2.0,104.0,7.001238247699092,105.0,7.107517213806496
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.207133431484602,0.031951615139369324,2.0,106.0,7.229726635219513,107.0,7.184540227749691
