,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.518238066418329,0.023459318083126665,2.0,0.0,6.501649823519737,5.0,6.534826309316919,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.637629909780752,0.31948341664742086,2.0,1.0,6.86353880016879,6.0,6.411721019392713,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.221534251918694,0.1118230223787342,2.0,2.0,6.1424634345019165,7.0,6.3006050693354725,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.653182246850017,0.022080979897787588,2.0,3.0,6.637568636229048,8.0,6.668795857470987,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.356272031237569,0.10031110990553181,2.0,4.0,6.285341365195018,9.0,6.427202697280119,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.185248923441325,0.19726501658992593,2.0,10.0,5.324736354362939,29.0,5.045761492519712,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.747205502480032,0.21925396989230364,2.0,11.0,4.902241471392951,30.0,4.592169533567113,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.980238387711904,0.3730756837391711,2.0,12.0,5.24404273357968,31.0,4.716434041844129,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.150070723762985,0.2388383302210793,2.0,13.0,5.9811865208563875,14.0,6.318954926669582,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.281786570552379,0.06257067075187611,2.0,15.0,4.237542424960337,18.0,4.326030716144421,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.136762839125733,0.5339959060041235,2.0,16.0,3.7591707128643637,19.0,4.514354965387104,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.692157432286518,0.5099155105298239,2.0,17.0,4.331592716958679,20.0,5.0527221476143565,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.9978978439673885,0.7731875083841033,2.0,21.0,4.451171713660258,24.0,5.5446239742745185,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.294943864516338,0.03155512278733812,2.0,22.0,4.317256705820438,25.0,4.272631023212236,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.7374942414926,0.35405544526378513,2.0,23.0,4.987849247754645,26.0,4.487139235230555,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.4215286951199975,0.11210584042394842,2.0,27.0,6.342257895145607,28.0,6.500799495094388,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.0885398547831135,0.2645454035284349,2.0,32.0,5.2756017035498015,33.0,4.901478006016426,,
