,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.052447881006152,0.27311635619071783,2.0,0.0,3.859325453490735,5.0,4.245570308521569
1,U01-Set001__USA300 LAC CA-MHB Control,3.457509248867428,0.07125384799751122,2.0,1.0,3.407125169762752,6.0,3.5078933279721034
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.185132157656186,0.38000376995996404,2.0,2.0,3.4538354002713296,7.0,2.9164289150410427
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.6152752432272464,0.30017165957611,2.0,3.0,2.403021827220959,8.0,2.8275286592335336
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.827168093740519,0.23091334260347637,2.0,4.0,3.9904484841618895,9.0,3.663887703319148
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.9982345056742163,0.04857668160729828,2.0,10.0,1.963885604702156,29.0,2.032583406646277
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.9770461622991027,0.11812744605028114,2.0,11.0,2.0605748804455044,30.0,1.8935174441527007
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.1089550623993616,0.12207082482531231,2.0,12.0,2.022637954380348,31.0,2.195272170418375
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.6707594503350673,0.35785067177237967,2.0,13.0,2.9237980869974787,14.0,2.4177208136726565
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.9855970124415423,0.1549406212809486,2.0,15.0,2.876037448452527,18.0,3.0951565764305577
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.0180653112772475,0.005867116848800663,2.0,16.0,3.013916633167447,19.0,3.0222139893870485
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.9195264959318163,0.08514761307127039,2.0,17.0,2.97973495053636,20.0,2.8593180413272727
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.468356874927565,0.021207746906202453,2.0,21.0,2.4533607332765013,24.0,2.483353016578629
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.2339779865087794,0.4957549320517092,2.0,22.0,2.584529660769219,25.0,1.88342631224834
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.5623860721694456,0.51180086031868,2.0,23.0,2.9242839311178934,26.0,2.200488213220998
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.8551150571472717,0.019756216583525738,2.0,27.0,1.8411453024304705,28.0,1.8690848118640728
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.382591924439086,0.11591387724425321,2.0,32.0,2.4645554130721226,33.0,2.3006284358060496
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.2972014118514443,0.013990527920147194,2.0,34.0,2.2873086146867285,38.0,2.30709420901616
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.793315906346089,0.003335740655643115,2.0,35.0,2.790957181508204,39.0,2.795674631183974
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.6186783135819685,0.01722680551719798,2.0,36.0,2.6308595045813608,40.0,2.6064971225825757
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.420261381187299,0.7444826063349675,2.0,37.0,1.8938326817724087,41.0,2.9466900806021896
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.134312007256468,0.04835524549750931,2.0,42.0,3.1685043292536967,45.0,3.1001196852592385
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.2135546927055447,0.015449522599049982,2.0,43.0,3.2026302305096617,46.0,3.224479154901428
