,USA300HOU_RS12955
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.859325453490735
USA300_LAC_U01-Set001_CAMHB_Control_1,3.407125169762752
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.4538354002713296
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.403021827220959
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.9904484841618895
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.245570308521569
USA300_LAC_U01-Set001_CAMHB_Control_2,3.5078933279721034
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.9164289150410427
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.8275286592335336
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.663887703319148
USA300_TCH1516_U01-Set000_CAMHB_Control_1,1.963885604702156
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.0605748804455044
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.022637954380348
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.9237980869974787
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.4177208136726565
USA300_LAC_U01-Set001_R10LB_Control_1,2.876037448452527
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.013916633167447
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.97973495053636
USA300_LAC_U01-Set001_R10LB_Control_2,3.0951565764305577
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.0222139893870485
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.8593180413272727
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.4533607332765013
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.584529660769219
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.9242839311178934
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.483353016578629
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,1.88342631224834
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.200488213220998
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,1.8411453024304705
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,1.8690848118640728
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.032583406646277
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,1.8935174441527007
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.195272170418375
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.4645554130721226
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.3006284358060496
USA300_LAC_U01-Set004_CAMHB_Control_1,2.2873086146867285
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,2.790957181508204
