,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.108025619594895,0.38528518890154606,2.0,0.0,6.380463389357918,5.0,5.835587849831872,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.948062673340051,0.03568700209650753,2.0,1.0,5.922828152157392,6.0,5.97329719452271,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.599315287421938,0.09741958523061005,2.0,2.0,5.668201336758883,7.0,5.530429238084992,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.21249752837468,0.6128552277297783,2.0,3.0,4.779143440961327,8.0,5.645851615788032,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.670269815668674,0.003089492439353478,2.0,4.0,5.668085214614383,9.0,5.672454416722966,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.120847402561976,0.11575430388035193,2.0,10.0,6.0389967493366505,29.0,6.202698055787301,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.739770836169006,0.30898835499396565,2.0,11.0,5.521283075045097,30.0,5.958258597292915,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.605832371924842,0.10698031845558384,2.0,12.0,5.6814788805582825,31.0,5.530185863291403,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.988091619630705,0.2647777615544362,2.0,13.0,6.175317770333241,14.0,5.800865468928168,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.842484872776839,0.07484669531081042,2.0,15.0,6.789560266973162,18.0,6.8954094785805164,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.749723797670141,0.1854533574886082,2.0,16.0,6.618588470996133,19.0,6.880859124344148,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.96810178718359,0.060912596023802806,2.0,17.0,6.9250300774754825,20.0,7.011173496891698,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.647136115545902,0.015725325031187478,2.0,21.0,6.636016631579987,24.0,6.658255599511818,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.788092154886019,0.08760495005598437,2.0,22.0,6.850038209136115,25.0,6.726146100635924,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.032788993581842,0.1479688946636654,2.0,23.0,7.1374188024031975,26.0,6.928159184760486,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.991133242736104,0.03369133344530071,2.0,27.0,5.014956613082493,28.0,4.967309872389714,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.732191817637814,0.027693753117204633,2.0,32.0,5.751774258263495,33.0,5.712609377012132,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.214698557569424,0.28900618304292325,2.0,34.0,5.010340325734932,38.0,5.419056789403915,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.066926866649316,0.11478413483885291,2.0,35.0,5.1480915067665,39.0,4.985762226532132,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.018607476519597,0.1798835690904858,2.0,36.0,4.891410584991676,40.0,5.145804368047519,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.065134120523357,0.15054465512858156,2.0,37.0,5.958682974010547,41.0,6.171585267036168,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.105073099633708,0.1526667515721565,2.0,42.0,6.213024794932102,45.0,5.9971214043353145,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.764224967002917,0.06722071185418908,2.0,43.0,6.716692745814633,46.0,6.811757188191201,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.663630003414614,0.3309977917190235,2.0,44.0,6.897680786496908,47.0,6.42957922033232,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.573837138188708,0.4224426261830735,2.0,48.0,5.275125092552402,52.0,5.872549183825012,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.421765677527196,0.5221303349455799,2.0,49.0,6.052563777023972,53.0,6.790967578030418,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.921787557646402,0.14158427706315946,2.0,50.0,5.8216723552256475,54.0,6.0219027600671575,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.681087088499731,0.012506073396690234,2.0,51.0,5.6722439591949145,55.0,5.689930217804547,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.723562735842894,0.04139213732508169,2.0,56.0,6.694294074852524,57.0,6.7528313968332645,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.836891765125019,0.018402974121021425,2.0,58.0,6.849904632919994,59.0,6.823878897330045,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.815271247054051,0.0977072974251053,2.0,60.0,6.8843607396347535,61.0,6.746181754473348,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.6166391162158416,0.05898982992351844,2.0,62.0,6.658351224975803,63.0,6.574927007455881,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.026064851988023,0.22525347929321995,2.0,64.0,6.185343114682122,65.0,5.866786589293923,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.891859568911337,0.24728416678908313,2.0,66.0,4.717003257694711,67.0,5.066715880127963,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.820464832539003,0.9083005040076353,2.0,68.0,7.462730278277961,69.0,6.1781993868000455,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.545326871559679,0.41333784822409186,2.0,70.0,6.253052876159368,71.0,6.83760086695999,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.171637792843248,0.053470911003056856,2.0,72.0,6.209447436609732,73.0,6.1338281490767645,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.447884597645951,0.27474096174669577,2.0,74.0,5.253613400525149,75.0,5.6421557947667536,,
38,ICA-Set002__USA300 LAC CA-MHB Control,4.896973415123818,0.1423243416421423,2.0,76.0,4.997611922226888,77.0,4.796334908020748,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.731960945654402,0.07968961523920784,2.0,78.0,6.675611878328612,79.0,6.788310012980193,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.200789341767008,0.04884647455064608,2.0,80.0,5.16624966837519,81.0,5.235329015158826,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.139594133103813,0.45770571632196844,2.0,82.0,4.815947317304703,83.0,5.463240948902923,,
