,BSU_33110
LBexp_1,0.34006666666666696
LBexp_2,0.29476666666666773
LBexp_3,-0.20053333333333256
LBtran_1,-0.5284333333333322
LBtran_2,-0.7260333333333318
LBtran_3,-0.7970333333333333
LBstat_1,-0.9024333333333328
LBstat_2,-1.134033333333333
LBstat_3,-1.5180333333333316
LBGexp_1,0.3141666666666669
LBGexp_2,0.48966666666666825
LBGexp_3,-0.1310333333333329
LBGtran_2,-0.6494333333333326
LBGtran_3,0.1823666666666668
LBGstat_1,-0.23343333333333227
LBGstat_2,-0.5435333333333325
LBGstat_3,-0.7581333333333315
S0_1,-0.6908333333333321
S0_2,-0.5665333333333322
S0_3,-0.41193333333333193
S1_1,0.7403666666666684
S1_2,0.5969666666666669
S1_3,0.9562666666666679
S2_1,-0.6337333333333319
S2_2,-1.012533333333332
S2_3,-1.2265333333333324
S3_1,0.13956666666666706
S3_2,0.028066666666667572
S4_1,-0.13313333333333155
S4_2,-0.43763333333333243
S4_3,-0.8978333333333328
S5_1,-0.5985333333333323
S5_2,-0.3605333333333327
S5_3,-0.2963333333333331
S6_1,-0.7533333333333321
S6_2,0.5899666666666672
S6_3,-0.6728333333333332
S6/t_1,-0.808233333333332
S6/t_2,-0.09523333333333284
S6_4,-1.3437333333333328
S6_5,-0.7589333333333332
S6_6,-0.7364333333333324
S7_4,-0.6936333333333327
S7_5,-1.1015333333333324
S7_6,-0.8592333333333322
S8_4,-1.239233333333333
S8_5,0.1590666666666678
G135_1,0.48666666666666814
G135_3,-1.125333333333332
G150_1,0.1709666666666667
G150_2,0.6983666666666668
G150_3,0.43266666666666787
G180_1,0.24416666666666842
G180_2,0.7159666666666684
G180_3,-0.6488333333333323
C30_1,-0.36023333333333163
C30_2,-0.0011333333333318762
C90_1,0.10816666666666741
C90_2,0.4898666666666678
BI_1,0.5558666666666685
BI_2,0.6544666666666679
BC_2,1.2228666666666683
BC/t_1,0.5515666666666679
BC/t_2,1.1371666666666673
BC_1,0.5570666666666675
Sw_1,1.2341666666666669
Sw_2,1.5973666666666677
BT_1,-0.6678333333333324
BT_2,-1.7486333333333324
B36_1,-0.8726333333333329
B36_2,-0.8886333333333329
B60_1,-1.0139333333333322
B60_2,-0.6994333333333316
M9exp_1,0.25246666666666684
M9exp_2,-0.09143333333333281
M9exp_3,-0.16103333333333225
M9tran_1,0.09286666666666754
M9tran_2,0.812966666666668
M9tran_3,-0.22483333333333277
M9stat_1,-1.6632333333333325
M9stat_2,-1.7205333333333321
M9stat_3,-1.668033333333332
M+G_1,-0.22323333333333295
M+G_2,-0.08853333333333246
M+G_3,-0.11353333333333282
Glu_1,0.34866666666666823
Glu_2,0.3274666666666679
Glu_3,0.49766666666666737
Fru_1,0.36636666666666784
Fru_2,0.5562666666666676
Fru_3,0.01166666666666849
Mal_1,-1.0888333333333318
Mal_2,-0.31723333333333237
Mal_3,-0.1581333333333319
G+S_2,-0.6342333333333325
G+S_3,-0.21183333333333287
Pyr_1,-0.6947333333333319
Pyr_2,-0.09693333333333243
Pyr_3,-0.5065333333333317
Gly_1,-1.2464333333333322
Gly_2,-0.8612333333333329
Gly_3,-1.701533333333332
Glucon_1,-0.7301333333333329
Glucon_2,-0.2535333333333316
Glucon_3,-0.6434333333333324
aero_1,0.4732666666666674
aero_2,-0.7082333333333324
aero_3,0.426166666666667
nit_1,-0.27943333333333165
nit_2,0.23666666666666814
nit_3,-0.07993333333333297
ferm_1,-0.7078333333333315
ferm_2,-0.2720333333333329
ferm_3,0.24326666666666696
T-5.40H_1,0.6831666666666667
T-4.40H_1,0.5076666666666672
T-3.40H_1,0.2561666666666671
T-2.40H_1,0.13756666666666817
T-1.40H_1,0.24466666666666725
T-1.10H_1,0.48886666666666834
T-0.40H_1,0.46786666666666754
T0.0H_1,0.18136666666666734
T0.30H_1,-0.13423333333333254
T1.0H_1,-0.6379333333333328
T1.30H_1,-0.773933333333332
T2.0H_1,-0.8420333333333332
T2.30H_1,-0.23313333333333297
T3.0H_1,-0.5759333333333316
T3.30H_1,-0.07733333333333192
T4.0H_1,-0.16183333333333216
T5.0H_1,-0.5923333333333325
HPh_1,0.08806666666666807
HPh_2,-0.39753333333333174
HPh_3,-0.3769333333333318
LPh_1,-0.004433333333333067
LPh_2,0.5546666666666678
LPh_3,0.23036666666666683
LPhT_1,-0.7939333333333316
LPhT_2,-0.9619333333333326
LPhT_3,-0.7387333333333324
SMMPr_1,-0.24393333333333267
SMMPr_2,-0.3244333333333316
SMMPr_3,-0.6275333333333322
HiTm_1,-1.6499333333333333
HiTm_2,-0.36653333333333293
HiTm_3,-0.35873333333333157
LoTm_1,0.1247666666666678
LoTm_2,-0.3885333333333332
LoTm_3,-0.31203333333333205
HiOs_1,-0.19723333333333315
HiOs_2,-0.3492333333333324
HiOs_3,-0.2831333333333319
BMM_1,0.10776666666666834
BMM_2,-0.04543333333333166
BMM_3,-0.16923333333333268
Heat_1,-0.009833333333332916
Heat_2,-0.059133333333331706
Heat_3,-0.423333333333332
Cold_1,1.9507666666666683
Cold_2,1.0745666666666676
Cold_3,0.5536666666666683
Etha_1,0.22956666666666692
Etha_2,-0.37563333333333304
Etha_3,0.211566666666668
SMM_1,-0.026933333333332143
SMM_2,-0.2311333333333323
SMM_3,0.01426666666666776
Salt_1,-0.7937333333333321
Salt_2,-0.8727333333333327
Salt_3,-0.6101333333333319
Mt0_1,-0.07513333333333172
Mt0_3,0.5616666666666674
M0t45_1,-0.14553333333333285
M0t45_2,0.013066666666667004
M0t45_3,0.08616666666666717
M0t90_1,-1.6972333333333331
M0t90_2,-0.48953333333333227
M0t90_3,-1.0717333333333325
M40t45_1,-0.4498333333333324
M40t45_2,-0.5453333333333319
M40t45_3,0.44596666666666707
M40t90_1,-1.4220333333333333
M40t90_2,-0.7060333333333322
M40t90_3,-0.9552333333333323
dia0_1,-0.10913333333333242
dia0_2,-0.11983333333333235
dia0_3,0.3407666666666671
dia5_1,-0.8518333333333317
dia5_2,-0.6555333333333326
dia5_3,-0.5541333333333327
dia15_1,-0.023433333333333195
dia15_2,0.48686666666666767
dia15_3,-0.09943333333333193
Diami_1,-0.2115333333333318
Diami_2,0.0622666666666678
Diami_3,-0.03103333333333147
Paraq_1,0.6388666666666669
Paraq_2,0.8878666666666675
Paraq_3,-0.7549333333333319
H2O2_1,0.4181666666666679
H2O2_2,0.8694666666666677
H2O2_3,0.5356666666666676
Oxctl_1,-0.03573333333333295
Oxctl_2,-0.01883333333333148
Oxctl_3,0.5596666666666668
GM-0.1_1,-0.09553333333333214
GM-0.2_1,-0.21903333333333208
GM+5_1,-0.2303333333333324
GM+15_1,0.17756666666666732
GM+25_1,0.3988666666666685
GM+45_1,0.359866666666667
GM+60_1,0.29556666666666764
GM+90_1,0.23716666666666697
GM+120_1,-0.2989333333333324
GM+150_1,-0.40493333333333226
GM-0.1_2,0.38876666666666715
GM-0.2_2,0.23126666666666829
GM+5_2,0.14426666666666854
GM+10_2,0.09066666666666734
GM+15_2,-0.11523333333333241
GM+25_2,-0.04403333333333315
GM+45_2,-0.6565333333333321
GM+60_2,-0.7022333333333322
GM+90_2,0.2871666666666677
GM+150_2,-0.7546333333333326
GM-0.1_3,0.08746666666666769
GM-0.2_3,0.3957666666666668
GM+5_3,0.352566666666668
GM+10_3,-0.7601333333333322
GM+15_3,-0.012933333333332797
GM+25_3,-0.36203333333333276
GM+45_3,-0.5782333333333316
GM+60_3,-0.7422333333333331
GM+90_3,-0.2598333333333329
GM+120_3,-0.173333333333332
GM+150_3,-0.45913333333333206
MG-0.1_1,0.09036666666666804
MG+5_1,-0.07303333333333306
MG+10_1,0.4643666666666668
MG+15_1,-0.5042333333333318
MG+25_1,0.16236666666666721
