,BSU_36870
LBexp_1,0.4347999999999992
LBexp_2,0.3533999999999988
LBexp_3,0.06149999999999878
LBtran_1,-1.2484000000000002
LBtran_2,-0.3088000000000015
LBtran_3,0.10799999999999876
LBstat_1,0.3664999999999985
LBstat_2,0.15939999999999976
LBstat_3,-0.16690000000000005
LBGexp_1,0.1639999999999997
LBGexp_2,-0.27000000000000135
LBGexp_3,0.3487999999999989
LBGtran_2,-0.718
LBGtran_3,-0.2276000000000007
LBGstat_1,-1.5915
LBGstat_2,-1.9427000000000003
LBGstat_3,-1.4954
S0_1,-0.039100000000001245
S0_2,0.20869999999999855
S0_3,0.6453999999999986
S1_1,-0.3652000000000015
S1_2,-0.6372999999999998
S1_3,-0.3106000000000009
S2_1,0.3420999999999985
S2_2,0.38019999999999854
S2_3,-0.00560000000000116
S3_1,-0.23220000000000063
S3_2,-0.4754000000000005
S4_1,-0.32089999999999996
S4_2,-0.5760000000000005
S4_3,-0.8666
S5_1,-0.5432000000000006
S5_2,-0.6107000000000014
S5_3,-0.2143000000000015
S6_1,-1.3552999999999997
S6_2,-7.4
S6_3,-0.8487000000000009
S6/t_1,-1.5771000000000015
S6/t_2,-7.4023
S6_4,-1.7866
S6_5,-0.9945000000000004
S6_6,-1.0932000000000013
S7_4,-1.2083000000000013
S7_5,-1.7258000000000013
S7_6,-1.2149999999999999
S8_4,-1.4838000000000005
S8_5,-5.0847
G135_1,0.9024999999999999
G135_3,-0.7936000000000014
G150_1,0.6760999999999999
G150_2,0.5279999999999987
G150_3,0.6727999999999987
G180_1,0.027299999999998548
G180_2,0.6854999999999993
G180_3,-0.07469999999999999
C30_1,-1.2858999999999998
C30_2,-0.8961000000000006
C90_1,-2.228200000000001
C90_2,-1.819700000000001
BI_1,-0.12930000000000064
BI_2,-0.2245000000000008
BC_2,-0.9586000000000006
BC/t_1,-1.5466000000000015
BC/t_2,-1.0897000000000006
BC_1,-1.6089000000000002
Sw_1,-2.5744000000000007
Sw_2,-1.4549000000000003
BT_1,-0.7011000000000003
BT_2,-1.3213000000000008
B36_1,-0.6151
B36_2,-0.8505000000000003
B60_1,-0.47660000000000124
B60_2,-0.46300000000000097
M9exp_1,0.3182999999999989
M9exp_2,-0.1496000000000013
M9exp_3,-0.16870000000000118
M9tran_1,0.03960000000000008
M9tran_2,-0.13390000000000057
M9tran_3,-0.1166999999999998
M9stat_1,-1.4153000000000002
M9stat_2,-1.8697
M9stat_3,-1.9006000000000007
M+G_1,0.021399999999999864
M+G_2,-0.1308000000000007
M+G_3,0.07499999999999929
Glu_1,-0.03270000000000017
Glu_2,-0.0730000000000004
Glu_3,-0.22740000000000116
Fru_1,0.5228000000000002
Fru_2,0.2867999999999995
Fru_3,-0.3413000000000004
Mal_1,0.13759999999999906
Mal_2,0.02689999999999948
Mal_3,0.4675999999999991
G+S_2,-0.28190000000000026
