,105
SRX1125282,0.597843692
SRX1125283,-0.567709307
SRX1125284,-0.1106367952
SRX1125285,-0.45753726310000004
SRX1125286,-0.1053253393
SRX1125287,0.4708630998
SRX1125288,0.449955651
SRX1125289,0.0030363013
SRX1125290,0.4364061134
SRX1125291,0.0285692646
SRX1125292,0.3882515421
SRX1125293,0.6346872668
SRX1125294,-1.047799343
SRX1125295,0.4992627584
SRX1125296,0.2697125542
SRX1125297,0.1157168023
SRX1125298,0.2153278774
SRX1125299,0.4257683097
SRX5694250,0.054923524800000005
SRX5694251,0.22567516540000002
SRX5694252,1.9050051004
SRX5694253,-2.2992378964
SRX5694254,-0.5181794851
SRX5694255,2.9174861114
SRX5694256,-3.5798165162
SRX5694257,-1.5560516507000002
SRX5694258,-2.3421547524
SRX5694259,0.6617338862000001
SRX5694260,-2.3218934365
SRX5694261,0.1804121415
SRX5694262,5.0383728364
SRX5694263,-2.6185265858999998
SRX5694264,-2.4341743957
SRX5694265,-1.7677031442
SRX5694267,-0.5218742123
SRX5694268,-1.2027675151000001
SRX5694269,-2.5332984046
SRX5694271,-2.3019593708
SRX5694273,-0.5290607011
SRX5694274,-2.4558868968
SRX5694275,-4.5607582267
SRX5694276,-0.5167232959
SRX5694277,-3.9078585919
SRX5694278,-0.0516758882
SRX5694279,-1.3126844681
SRX5694280,-1.4489787099
SRX5694281,-1.618902282
SRX5694282,1.4217632183
SRX5694283,-1.4764432113
SRX5694284,-2.569788952
SRX5694285,-3.2418264714
SRX5694286,-2.6582380764
SRX5694287,-1.2663886904
SRX5694288,-1.0205222241
SRX5694289,-2.7774674481
SRX5694290,-2.6459843657
SRX5694291,-0.2776459878
SRX5694292,-2.531320554
SRX5694293,-2.5071714059
SRX5694294,-0.2937257608
SRX5694295,-1.3338461656
SRX5694296,-1.8341613996000001
SRX5694297,0.3810275926
SRX5694298,-2.8021187086
SRX5694299,-1.5326081524
SRX5694300,-0.0661859192
SRX5694301,-1.2529265164
SRX5694302,-2.0558100194
SRX5694303,-3.1705494225
SRX5694304,-0.48705918270000004
SRX5694305,0.23183843
SRX5694306,3.2395935645
SRX5694307,-1.0042955039
SRX5694308,-2.9003564311
SRX5694309,0.3798890481
SRX5694310,0.5853830283
SRX5694311,0.6154612151000001
SRX5694312,0.6500680686
SRX5694313,-1.1567539077
SRX5694315,-0.3881190599
SRX5694317,-0.9284401503
SRX5694319,-2.1255215495
SRX5694320,1.1815258943
SRX5694321,0.37867714760000004
SRX5694322,3.582035028
SRX5694323,1.6629367952
SRX5694324,1.188899341
SRX5694325,-1.9316991121
SRX5694326,-2.5110090046
SRX5694327,-0.0052143656000000005
SRX5694328,-0.7503297248
SRX5694329,2.3154389945
SRX5694330,1.5898207103000002
SRX5694331,-3.5272689198
SRX5694332,1.7830854104
SRX5694334,0.024424212400000003
SRX5694335,1.298855321
SRX5694336,1.3387938704
SRX5694337,1.806474565
SRX5694338,-1.5054477935000001
SRX5694339,-2.1994379881
SRX5694340,-3.8016290989
SRX5694341,0.26448030370000003
SRX5694342,2.0691603076
SRX5694343,2.6806663932
SRX5694344,0.6800460324000001
SRX5694345,-2.5679047286000003
SRX5694346,3.6214667433
SRX5694347,-2.2547605463
SRX5694348,-1.5044678619
SRX5694349,-3.2848291816
SRX5694350,-0.559166885
SRX5694351,-0.4531229672
SRX5694352,-3.455040831
SRX5694353,-3.0038680043
SRX5694354,-3.1603361101
SRX5694356,-2.2877620112
SRX5694357,1.5344886848
SRX5694358,-2.8632288122
SRX5694359,-3.7143345847
SRX5694360,-1.6433664292999999
SRX5694361,1.7849261200000002
SRX5694362,-4.6622852439999996
SRX5694363,-1.1890705277
SRX5694364,-4.3897842558
SRX5694365,0.6421252561
SRX5694366,-2.6968418103
SRX5694367,-0.8701408928000001
SRX5694368,-2.2886329492
SRX5694369,-2.5940800071
SRX5694370,-1.076277149
SRX5694371,0.6939450899
SRX5694372,-3.2095954523
SRX5694373,-0.2059110119
SRX5694374,-1.6230969070999999
SRX5694375,-2.6616715963
SRX5694376,-4.6748657427
SRX5694377,-2.8679917397
SRX5694378,-1.512026472
SRX5694379,-3.2178208792
SRX5694380,3.338314146
SRX5694381,2.4930362383
SRX5694382,1.7958830974
SRX5694383,-3.4550541643
SRX5694384,-1.3510221546
SRX5694385,-0.3393262255
SRX5694386,1.1575828202
SRX5694387,-2.3270324931
SRX5694388,0.8015239367
SRX5694389,-5.0977029124
SRX5694390,-3.2291750391
SRX5694391,-0.0876999936
SRX5694392,-1.9067190298
SRX5694393,-2.2158178296
SRX5694394,-2.9409526708
SRX5694395,-0.9932730138
SRX5694396,0.247372645
SRX5694397,-2.0342112856
SRX5694398,-2.3496177949
SRX5694399,-0.7759102388
SRX5694400,-1.3511017938
SRX5694401,-0.9627388159
SRX5694402,0.6032085326000001
SRX5694403,-1.2194176331
SRX5694404,-3.1772848576
SRX5694405,-1.2873132855
SRX5694406,-3.985776712
SRX5694407,-1.8198129637
SRX5694408,-2.4774946972
SRX5694409,2.2298811161
SRX5694410,1.7310595817
SRX5694411,-0.2019838699
SRX5694412,-2.824799704
SRX5694413,1.4906915204
SRX5694414,2.6945694964999998
SRX5694415,-1.566810483
SRX5694416,-0.2977672381
SRX5694417,-0.5579310594
SRX5694418,-2.70199774
SRX5694419,2.0463354682
SRX5694420,-1.4880802525
SRX5694421,-1.7380281405
SRX5694422,-2.6460138956
SRX5694423,-1.3509480202
SRX5694424,-1.7564232173
SRX5694425,-2.2789260833
SRX5694426,-0.8076183819
SRX5694427,-1.3319470975
SRX5694428,-0.5661928637
SRX5694429,0.34995802810000004
SRX5694430,-2.3097351518
SRX5694431,0.2833419756
SRX5694432,-3.5326385519
SRX5694433,6.7457995872000005
SRX5694434,2.9460116549
SRX5694435,-0.33947111090000004
SRX5694436,1.9207312527
SRX5694437,-0.3322535179
SRX5694438,-1.6282453457
SRX5694439,-2.8979647024
SRX5694440,-0.6776156953
SRX5694441,1.1896583753
SRX5694442,1.3093392659
SRX5694443,-2.1846050498
SRX5694444,-2.8256447574
SRX5694445,-3.6142861554
SRX5694446,-3.8091371865
SRX5694447,-1.1172116972
SRX5694448,0.2454717254
SRX5694449,-1.9089349474000001
SRX5694450,-2.0776752585
SRX5694451,-2.4367566129
SRX5694452,0.8197263795
SRX5694453,0.1428637542
SRX5694454,-2.0705184423
SRX5694455,1.0636952994
SRX5694456,-3.0110038285
SRX5694457,-1.4819187410999999
SRX5694459,-2.6931124825
SRX5694460,-0.6018800943
SRX5694461,0.4026159962
SRX5694462,-0.7124310165000001
SRX5694463,-2.8314217199
SRX5694464,-3.1303059989
SRX5694465,-3.6951284446
SRX5694466,-2.5640313281
SRX5694467,-2.4149923964
SRX5694468,0.3646212002
SRX5694469,-2.4933632211
SRX5694470,0.2349408953
SRX5694471,-3.6074085249
SRX5694472,-2.5837820128
SRX5694474,-0.6808645943
SRX5694475,-2.437852435
SRX5694476,-4.7707991713
SRX5694477,-1.9558768460000002
SRX5694478,-4.1402809908
SRX5694479,1.7505993701
SRX5694480,1.188322847
SRX5694481,-2.6847564224
