k,name,in_iM,gene_weight,regulator,function,category
41,SLO,False,0.0285327194,,,
3,Unc_1,False,-0.0222805428,,,
14,Unc_4,False,-0.020008304600000002,,,
22,Phage_2-2,False,-0.0165884767,Phage_2,,
32,Unc_11,False,-0.0151797339,,,
1,CovR-1,False,-0.014512006000000001,CovR,,
7,Phage_2-1,False,0.0143158977,Phage_2,,
11,Unc_3,False,0.0133113927,,,
16,NrdR,False,0.0128489749,NrdR,,
26,Mga,False,0.0105590526,Mga,,
12,VicR,False,0.010509898600000001,VicR,,
0,FabT,False,-0.0097717631,FabT,,
9,MalR,False,-0.009326386800000001,MalR,,
19,Unc_6,False,0.0085220173,,,
33,Galactose,False,0.0074915325,,,
27,Unc_10,False,-0.007438224100000001,,,
18,PurR,False,-0.0072790741,PurR,,
13,Phage_1-2,False,-0.0070789405,Phage_1,,
31,Phage_2-3,False,-0.0070682717,Phage_2,,
38,SpeB,False,-0.007053376300000001,,,
36,HrcA,False,-0.0070049735,HrcA,,
29,MalR2,False,-0.0061018646000000005,MalR2,,
10,Unc_2,False,0.005865831100000001,,,
37,Phage_3-2,False,-0.005515377,Phage_3,,
15,NanR,False,-0.0052149281,NanR,,
30,Phage_3-1,False,-0.0050183388,Phage_3,,
4,GlnR,False,0.0045937538,GlnR,,
20,Unc_7,False,-0.0039938347,,,
17,Unc_5,False,-0.0038325565,,,
25,Unc_9,False,0.0035293108,,,
23,SLS,False,-0.0032550968,,,
8,PyrR,False,-0.0031912518000000003,PyrR,,
39,Transport-2,False,0.0026418386000000003,,,
24,Unc_8,False,-0.002449272,,,
34,Transport-1,False,0.0024112536,,,
40,Unc_12,False,-0.0021591073,,,
28,CovR-2,False,-0.0020452144,CovR,,
6,Rgg,False,0.0019100962,Rgg,,
5,CcpA-1,False,0.0017440869,CcpA,,
2,Phage_1-1,False,-0.0015033928000000002,Phage_1,,
21,CcpA-2,False,-0.0012158978000000001,CcpA,,
35,YwzG,False,-0.0007515972000000001,YwzG,,
