,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.1591,0.28329862336411,3.0,0.0,9.397,1.0,9.2346,2.0,8.8457,,,,,,,,,,
1,M9__M9tran,9.397666666666668,0.23828397624123476,3.0,3.0,9.4542,4.0,9.1362,5.0,9.6026,,,,,,,,,,
2,M9__M9stat,7.989466666666666,0.1988882684658229,3.0,6.0,8.1388,7.0,8.0659,8.0,7.7637,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.520833333333334,0.5727817152575084,3.0,9.0,8.7989,10.0,7.8621,11.0,8.9015,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.40635,0.34344176362230583,2.0,12.0,8.1635,13.0,8.6492,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.780333333333333,0.3870650376013487,3.0,14.0,9.215,15.0,8.4729,16.0,8.6531,,,,,,,,,,
6,Carbon Transition__MG+10,8.969633333333334,0.851796679574024,3.0,17.0,9.8918,18.0,8.8048,19.0,8.2123,,,,,,,,,,
7,Carbon Transition__MG+15,9.241966666666666,0.340554259015114,3.0,20.0,9.1446,21.0,9.6206,22.0,8.9607,,,,,,,,,,
8,Carbon Transition__MG+25,9.271099999999999,0.38870280420907694,3.0,23.0,9.6094,24.0,8.8465,25.0,9.3574,,,,,,,,,,
9,Carbon Transition__MG+45,9.557,0.7473936579875424,3.0,26.0,10.0694,27.0,8.6994,28.0,9.9022,,,,,,,,,,
10,Carbon Transition__MG+60,9.33975,0.5063591660076873,2.0,29.0,9.6978,30.0,8.9817,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.66315,0.31176337982514823,2.0,31.0,9.4427,32.0,9.8836,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.802666666666667,0.48879690397273756,3.0,33.0,10.3606,34.0,11.3276,35.0,10.7198,,,,,,,,,,
13,Carbon Transition__MG+150,9.7911,0.0943280446102854,2.0,36.0,9.8578,37.0,9.7244,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.536800000000001,0.5193403604573787,3.0,38.0,8.3288,39.0,8.1537,40.0,9.1279,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.672933333333333,0.1554273249249736,3.0,41.0,8.5068,42.0,8.6972,43.0,8.8148,,,,,,,,,,
16,Carbon Transition__GM+5,8.683933333333334,0.470829526828271,3.0,44.0,8.6416,45.0,8.2357,46.0,9.1745,,,,,,,,,,
17,Carbon Transition__GM+10,8.31965,0.02241528496361282,2.0,47.0,8.3355,48.0,8.3038,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.827599999999999,0.30566628862208506,3.0,49.0,8.995,50.0,8.4748,51.0,9.013,,,,,,,,,,
19,Carbon Transition__GM+25,9.2306,0.40771250900603917,3.0,52.0,9.6861,53.0,8.8998,54.0,9.1059,,,,,,,,,,
20,Carbon Transition__GM+45,8.951766666666666,0.8010178795341169,3.0,55.0,9.8516,56.0,8.3165,57.0,8.6872,,,,,,,,,,
21,Carbon Transition__GM+60,9.856366666666666,0.5501659779860377,3.0,58.0,10.49,59.0,9.5791,60.0,9.5,,,,,,,,,,
22,Carbon Transition__GM+90,10.690133333333335,0.15193440470589062,3.0,61.0,10.6735,62.0,10.8497,63.0,10.5472,,,,,,,,,,
23,Carbon Transition__GM+120,9.8476,0.7718777623432351,2.0,64.0,9.3018,65.0,10.3934,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.973133333333331,0.835381148538398,3.0,66.0,10.5549,67.0,9.0159,68.0,10.3486,,,,,,,,,,
25,Life Cycle__BT,8.07825,0.4130210708910626,2.0,69.0,8.3703,70.0,7.7862,,,,,,,,,,,,
26,Life Cycle__B36,7.88325,0.0787009847460627,2.0,71.0,7.9389,72.0,7.8276,,,,,,,,,,,,
27,Life Cycle__B60,8.940999999999999,0.028849956672410474,2.0,73.0,8.9206,74.0,8.9614,,,,,,,,,,,,
28,Life Cycle__S0,8.551933333333332,0.22984519427939593,3.0,75.0,8.295,76.0,8.6228,77.0,8.738,,,,,,,,,,
29,Life Cycle__S1,8.992033333333334,0.08663407720598926,3.0,78.0,8.9206,79.0,8.9671,80.0,9.0884,,,,,,,,,,
30,Life Cycle__S2,9.603466666666668,0.05411472381277896,3.0,81.0,9.5841,82.0,9.5617,83.0,9.6646,,,,,,,,,,
31,Life Cycle__S3,8.656500000000001,0.11497556262093221,2.0,84.0,8.7378,85.0,8.5752,,,,,,,,,,,,
32,Life Cycle__S4,8.1501,0.35014952520316206,3.0,86.0,8.5468,87.0,8.0194,88.0,7.8841,,,,,,,,,,
33,Life Cycle__S5,7.908200000000001,0.0996149085227707,3.0,89.0,7.8146,90.0,7.8971,91.0,8.0129,,,,,,,,,,
34,Life Cycle__S6,7.7794625,0.32826967980392513,8.0,92.0,7.4978,93.0,7.3062,94.0,7.5952,95.0,8.2227,96.0,7.6332,97.0,7.9383,98.0,8.1902,99.0,7.8521
35,Life Cycle__S7,9.1623,0.25202880787719445,3.0,100.0,9.0305,101.0,9.0035,102.0,9.4529,,,,,,,,,,
36,Life Cycle__S8,8.991050000000001,0.472418040510733,2.0,103.0,8.657,104.0,9.3251,,,,,,,,,,,,
37,Life Cycle__G135,8.0166,0.38268618997815945,2.0,105.0,8.2872,106.0,7.746,,,,,,,,,,,,
38,Life Cycle__G150,7.885233333333335,0.24608300090281232,3.0,107.0,7.834,108.0,7.6688,109.0,8.1529,,,,,,,,,,
39,Life Cycle__G180,8.158033333333334,0.3880402212829656,3.0,110.0,8.0325,111.0,7.8483,112.0,8.5933,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,8.7754,,1.0,113.0,8.7754,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,8.806000000000003,,1.0,114.0,8.806000000000003,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,8.4644,,1.0,115.0,8.4644,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,8.3523,,1.0,116.0,8.3523,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,8.0732,,1.0,117.0,8.0732,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,8.0081,,1.0,118.0,8.0081,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,7.9906,,1.0,119.0,7.9906,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,8.2682,,1.0,120.0,8.2682,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,8.0622,,1.0,121.0,8.0622,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.5711,,1.0,122.0,7.5711,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.0576,,1.0,123.0,8.0576,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.1601,,1.0,124.0,8.1601,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,8.0447,,1.0,125.0,8.0447,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.7744,,1.0,126.0,7.7744,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,8.2343,,1.0,127.0,8.2343,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,7.9575,,1.0,128.0,7.9575,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,8.0272,,1.0,129.0,8.0272,,,,,,,,,,,,,,
57,LB__LBexp,8.0194,0.12795042008528132,3.0,130.0,8.0029,131.0,7.9005,132.0,8.1548,,,,,,,,,,
58,LB__LBtran,9.520033333333334,0.16881653749953907,3.0,133.0,9.6572,134.0,9.3315,135.0,9.5714,,,,,,,,,,
59,LB__LBstat,8.310733333333333,0.06298176984916637,3.0,136.0,8.3766,137.0,8.2511,138.0,8.3045,,,,,,,,,,
60,LB__LBGexp,7.813766666666667,0.11048956210128308,3.0,139.0,7.6916,140.0,7.843,141.0,7.9067,,,,,,,,,,
61,LB__LBGtran,8.59685,0.15181582592075216,2.0,142.0,8.7042,143.0,8.4895,,,,,,,,,,,,
62,LB__LBGstat,8.476333333333335,0.2832205206783805,3.0,144.0,8.8029,145.0,8.3282,146.0,8.2979,,,,,,,,,,
63,Stress Time Course__Mt0,8.01905,0.08732768747653857,2.0,147.0,8.0808,148.0,7.9573,,,,,,,,,,,,
64,Stress Time Course__M0t45,8.998666666666665,0.47772220309855135,3.0,149.0,9.0412,150.0,8.5011,151.0,9.4537,,,,,,,,,,
65,Stress Time Course__M0t90,9.1625,0.5841829251184936,3.0,152.0,8.8177,153.0,8.8328,154.0,9.837,,,,,,,,,,
66,Stress Time Course__M40t45,10.557433333333334,0.5383850140311608,3.0,155.0,11.0864,156.0,10.0101,157.0,10.5758,,,,,,,,,,
67,Stress Time Course__M40t90,14.410166666666667,1.3598438672631992,3.0,158.0,14.6876,159.0,12.933,160.0,15.6099,,,,,,,,,,
68,Stress Time Course__dia0,8.220766666666668,0.10925952284965103,3.0,161.0,8.128,162.0,8.1931,163.0,8.3412,,,,,,,,,,
69,Stress Time Course__dia5,8.2434,0.19775108090728674,3.0,164.0,8.3991,165.0,8.3102,166.0,8.0209,,,,,,,,,,
70,Stress Time Course__dia15,8.153333333333334,0.09285307390352406,3.0,167.0,8.1946,168.0,8.047,169.0,8.2184,,,,,,,,,,
71,Stress Time Course__C30,10.0778,0.002121320343559723,2.0,170.0,10.0793,171.0,10.0763,,,,,,,,,,,,
72,Stress Time Course__C90,12.4337,0.07848885271170723,2.0,172.0,12.3782,173.0,12.4892,,,,,,,,,,,,
73,Stress Time Course__SMM,8.677333333333333,0.1978476518266849,3.0,174.0,8.7636,175.0,8.451,176.0,8.8174,,,,,,,,,,
74,Stress Time Course__Salt,8.365066666666666,0.18188758432980848,3.0,177.0,8.1728,178.0,8.5344,179.0,8.388,,,,,,,,,,
75,Supplement__M+G,9.879166666666668,0.1537600186437729,3.0,180.0,10.0486,181.0,9.8404,182.0,9.7485,,,,,,,,,,
76,Supplement__Glu,9.614366666666667,0.239624796991742,3.0,183.0,9.7771,184.0,9.3392,185.0,9.7268,,,,,,,,,,
77,Supplement__Fru,9.048233333333334,0.452348276589326,3.0,186.0,8.6396,187.0,9.5343,188.0,8.9708,,,,,,,,,,
78,Supplement__Mal,9.694366666666665,0.1920829334775308,3.0,189.0,9.8945,190.0,9.5115,191.0,9.6771,,,,,,,,,,
79,Supplement__G+S,9.825800000000001,0.33884556954459394,2.0,192.0,9.5862,193.0,10.0654,,,,,,,,,,,,
80,Supplement__Pyr,8.7094,0.25417000216390584,3.0,194.0,8.4161,195.0,8.8652,196.0,8.8469,,,,,,,,,,
81,Supplement__Gly,9.125466666666666,0.44428140106618663,3.0,197.0,8.9191,198.0,9.6354,199.0,8.8219,,,,,,,,,,
82,Supplement__Glucon,9.184366666666667,0.4960690106561119,3.0,200.0,9.6105,201.0,9.3028,202.0,8.6398,,,,,,,,,,
83,Biofilm__BI,7.97815,0.08350931085813133,2.0,203.0,7.9191,204.0,8.0372,,,,,,,,,,,,
84,Biofilm__BC,7.8355,0.5671640385873088,4.0,205.0,7.5804,206.0,7.5538,207.0,8.6855,208.0,7.5223,,,,,,,,
85,Biofilm__Sw,7.45005,0.17981725445573948,2.0,209.0,7.3229,210.0,7.5772,,,,,,,,,,,,
86,Stressors__BMM,11.709066666666667,0.15742847052973982,3.0,211.0,11.8126,212.0,11.5279,213.0,11.7867,,,,,,,,,,
87,Stressors__Heat,11.3255,0.41637976655932735,3.0,214.0,11.674,215.0,10.8644,216.0,11.4381,,,,,,,,,,
88,Stressors__Cold,11.9843,0.355069626974766,3.0,217.0,12.2715,218.0,12.0941,219.0,11.5873,,,,,,,,,,
89,Stressors__Etha,12.0769,0.2278168562683628,3.0,220.0,12.1775,221.0,11.8161,222.0,12.2371,,,,,,,,,,
90,Stressors__SMMPr,8.243666666666668,0.30405725338056544,3.0,223.0,7.9828,224.0,8.1706,225.0,8.5776,,,,,,,,,,
91,Stressors__HiTm,8.028366666666667,0.11893444973317602,3.0,226.0,8.087,227.0,7.8915,228.0,8.1066,,,,,,,,,,
92,Stressors__LoTm,10.047666666666666,0.1688673246466983,3.0,229.0,10.2012,230.0,10.075,231.0,9.8668,,,,,,,,,,
93,Stressors__HiOs,9.119766666666669,0.18478704860821157,3.0,232.0,9.3213,233.0,8.9583,234.0,9.0797,,,,,,,,,,
94,Stressors__Oxctl,9.276333333333334,0.22376115242224948,3.0,235.0,9.0662,236.0,9.2512,237.0,9.5116,,,,,,,,,,
95,Stressors__Diami,8.989133333333333,0.7329352927328131,3.0,238.0,8.2374,239.0,9.7017,240.0,9.0283,,,,,,,,,,
96,Stressors__Paraq,8.806833333333332,0.8477242554824845,3.0,241.0,8.2669,242.0,9.7839,243.0,8.3697,,,,,,,,,,
97,Stressors__H2O2,9.043433333333333,0.44639410091681736,3.0,244.0,8.6121,245.0,9.5035,246.0,9.0147,,,,,,,,,,
98,Stressors__HPh,11.105066666666668,0.438079836711681,3.0,247.0,10.7155,248.0,11.0204,249.0,11.5793,,,,,,,,,,
99,Stressors__LPh,11.956666666666665,0.4848097805669078,3.0,250.0,11.5018,251.0,12.4667,252.0,11.9015,,,,,,,,,,
100,Stressors__LPhT,8.3923,0.07315374221459904,3.0,253.0,8.4434,254.0,8.3085,255.0,8.425,,,,,,,,,,
101,Stressors__aero,8.832333333333333,0.24651093958145812,3.0,256.0,8.6691,257.0,8.712,258.0,9.1159,,,,,,,,,,
102,Stressors__nit,9.607333333333333,0.2787917562148013,3.0,259.0,9.731,260.0,9.8029,261.0,9.2881,,,,,,,,,,
103,Stressors__ferm,8.562633333333332,0.17375357070671493,3.0,262.0,8.663,263.0,8.362,264.0,8.6629,,,,,,,,,,
