k,name,in_iM,gene_weight,regulator,function,category
11,Unc_3,False,0.0411701862,,,
41,SLO,False,-0.0362310225,,,
3,Unc_1,False,0.0289218083,,,
34,Transport-1,False,-0.0235107513,,,
12,VicR,False,-0.0221646694,VicR,,
20,Unc_7,False,0.0198586989,,,
1,CovR-1,False,0.0189814641,CovR,,
5,CcpA-1,False,-0.0172258325,CcpA,,
37,Phage_3-2,False,0.0157948661,Phage_3,,
15,NanR,False,-0.0144160577,NanR,,
10,Unc_2,False,-0.014331446900000001,,,
0,FabT,False,0.013083275200000001,FabT,,
39,Transport-2,False,-0.0116593474,,,
22,Phage_2-2,False,-0.0111489537,Phage_2,,
7,Phage_2-1,False,-0.010053990700000001,Phage_2,,
40,Unc_12,False,0.0095304975,,,
38,SpeB,False,0.0094639734,,,
17,Unc_5,False,0.0091095974,,,
30,Phage_3-1,False,0.008681792,Phage_3,,
9,MalR,False,0.0086038235,MalR,,
35,YwzG,False,0.0085635168,YwzG,,
4,GlnR,False,-0.0079550041,GlnR,,
31,Phage_2-3,False,-0.007533986800000001,Phage_2,,
18,PurR,False,-0.0067971191,PurR,,
28,CovR-2,False,0.0063093272,CovR,,
23,SLS,False,0.0061875076,,,
29,MalR2,False,0.0060769547000000005,MalR2,,
13,Phage_1-2,False,-0.0058469158000000005,Phage_1,,
14,Unc_4,False,0.0051918677,,,
26,Mga,False,0.0048223608,Mga,,
33,Galactose,False,-0.0047719094000000005,,,
21,CcpA-2,False,-0.0046478032,CcpA,,
8,PyrR,False,-0.0040871545000000006,PyrR,,
27,Unc_10,False,-0.0040787608,,,
16,NrdR,False,-0.0039508566,NrdR,,
25,Unc_9,False,-0.0036788087000000002,,,
19,Unc_6,False,-0.0032181505,,,
32,Unc_11,False,-0.0029227497,,,
36,HrcA,False,-0.0021027446,HrcA,,
2,Phage_1-1,False,0.0014962252,Phage_1,,
24,Unc_8,False,-0.0011974393000000001,,,
6,Rgg,False,-0.0008719493,Rgg,,
