,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.1790667037602285,0.07749459158427495,2.0,0.0,7.124269752545706,5.0,7.233863654974751,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.171178433962584,0.11823718510494918,2.0,1.0,8.087572118586467,6.0,8.254784749338704,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.095202733051298,0.015436124905273355,2.0,2.0,8.084287744455537,7.0,8.10611772164706,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.964946693414447,0.1408862404711591,2.0,3.0,7.865325077401412,8.0,8.064568309427482,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.211365233703072,0.0014972346836699985,2.0,4.0,8.210306528905221,9.0,8.212423938500923,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.512244909858037,0.331119309402973,2.0,10.0,8.746381618918686,29.0,8.278108200797389,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.259073361669568,0.13799986901579459,2.0,11.0,8.161492718485643,30.0,8.35665400485349,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.182570158497438,0.08359158681463463,2.0,12.0,8.24167833638421,31.0,8.123461980610665,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.231184217277688,0.06112205731761815,2.0,13.0,8.274404038487049,14.0,8.187964396068327,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.309494448774172,0.17452947438808553,2.0,15.0,8.432905423630912,18.0,8.186083473917433,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.235827756482397,0.025849874919170988,2.0,16.0,8.254106378330567,19.0,8.217549134634227,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.282595448900373,0.0045529676434149955,2.0,17.0,8.285814883195556,20.0,8.279376014605193,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.245881082434547,0.020014593758424272,2.0,21.0,8.231728627465271,24.0,8.260033537403823,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.134711947070606,0.03457246959932762,2.0,22.0,8.110265519374556,25.0,8.159158374766657,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.147007620656709,0.028717467503448627,2.0,23.0,8.126701304646515,26.0,8.1673139366669,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.749036948608513,0.1226841926168584,2.0,27.0,7.83578777315229,28.0,7.662286124064735,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.30423245518163,0.01209122126700855,2.0,32.0,8.312782239732359,33.0,8.295682670630901,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.193824956712817,0.02217375932099388,2.0,34.0,9.178145741132543,38.0,9.209504172293089,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.184552446269862,0.09254354206308897,2.0,35.0,9.11911428012203,39.0,9.249990612417696,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.01196307998395,0.007381602845801963,2.0,36.0,9.006743498555657,40.0,9.017182661412242,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.085971851257689,0.10118849803894477,2.0,37.0,9.157522924399109,41.0,9.01442077811627,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.713043199251715,0.02289058742341143,2.0,42.0,8.696857109659277,45.0,8.729229288844152,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.640953808213448,0.07364450945991316,2.0,43.0,8.69302834024971,46.0,8.588879276177186,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.543226912290754,0.04436725138483959,2.0,44.0,8.574599296607582,47.0,8.511854527973925,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.1542488799994315,0.6205227838968329,2.0,48.0,6.715473011625226,52.0,7.593024748373637,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.49740673769603,0.09138315339329865,2.0,49.0,7.562024385146643,53.0,7.432789090245419,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.507367909828034,0.1376605198564189,2.0,50.0,7.604708596920173,54.0,7.410027222735895,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.641222915509033,0.12678168867222617,2.0,51.0,7.730871107299446,55.0,7.551574723718621,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.386783172784225,0.05865203531368969,2.0,56.0,8.428256424684928,57.0,8.345309920883523,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.493408192799974,0.03828496744944462,2.0,58.0,8.466336632698965,59.0,8.520479752900982,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.6439062449166,0.022478884752942106,2.0,60.0,8.628011273074284,61.0,8.659801216758916,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.789152572876121,0.005108386877934274,2.0,62.0,8.78554039787381,63.0,8.792764747878433,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.702553502734973,0.08521066965906547,2.0,64.0,5.642300460389601,65.0,5.762806545080345,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.608888660368454,0.2918123667778855,2.0,66.0,6.815231163751192,67.0,6.402546156985714,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.373417823164447,0.6695087233837984,2.0,68.0,6.846831981532679,69.0,5.900003664796214,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.974359101596157,0.07752212113575972,2.0,70.0,6.029175519143218,71.0,5.919542684049096,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.089690852571927,0.1603074444237071,2.0,72.0,8.203045333598617,73.0,7.976336371545239,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.772513204436583,0.005765972212019512,2.0,74.0,7.7684360463853315,75.0,7.776590362487836,,
