sample,USA300HOU_RS11380
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,11.154883715387676
USA300_LAC_U01-Set001_CAMHB_Control_1,10.901906617823537
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,11.001626001099076
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,11.117652176120005
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,11.011638926275737
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,11.159098253927105
USA300_LAC_U01-Set001_CAMHB_Control_2,10.923439828450528
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,10.995039109839674
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,11.053508070585911
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,10.962579060448556
USA300_TCH1516_U01-Set000_CAMHB_Control_1,10.318063696000591
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,10.475565715570207
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,10.375958824276433
USA300_LAC_U01-Set001_R10LB_PreCulture_1,10.145434852973642
USA300_LAC_U01-Set001_R10LB_PreCulture_2,10.419127900555694
USA300_LAC_U01-Set001_R10LB_Control_1,9.205877663786994
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.260334538105619
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.960971824021632
USA300_LAC_U01-Set001_R10LB_Control_2,9.373123318518463
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,9.272707809519737
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.701422219170842
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.671410814135129
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.182908218817019
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.223634296234144
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.249724184635367
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.102330461121348
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.426487936053604
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,11.196595933594477
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,11.196179841620376
USA300_TCH1516_U01-Set000_CAMHB_Control_2,10.197696586407671
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,10.346606127578696
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,10.471917431390152
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,10.849284857389968
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,10.745444869813246
USA300_LAC_U01-Set004_CAMHB_Control_1,10.592436001770064
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,10.561220433289273
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,10.563046217453266
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,10.442555012256918
USA300_LAC_U01-Set004_CAMHB_Control_2,10.630049908389235
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,10.456448162419553
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,10.578827986835579
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,10.430844698678435
USA300_LAC_U01-Set004_R10LB_Control_1,9.654067400340065
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,9.767765720226011
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,10.2506991899615
USA300_LAC_U01-Set004_R10LB_Control_2,9.744593056934509
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,9.767925095316288
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,10.214558920333817
USA300_TCH1516_U01-Set003_CAMHB_Control_2,11.072087852370462
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,11.425005665298205
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,11.011000338030822
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,11.33305064397998
USA300_TCH1516_U01-Set003_CAMHB_Control_3,11.297694459541376
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,11.568044719788167
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,11.033991925776816
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,11.404821372318391
USA300_LAC_ICA-Set001_R10LB_Control_1,8.200846231593314
USA300_LAC_ICA-Set001_R10LB_Control_2,8.274796780236226
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.215490573558295
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.08816090356511
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,9.486588985469332
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,9.313357758769088
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.440703033006411
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.6875824389802
USA300_TCH1516_BK-Set001_THB_Control_1,10.99424783322925
USA300_TCH1516_BK-Set001_THB_Control_2,11.220370600156482
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,11.245961807067511
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,11.313527803738337
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,10.962908816008845
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,10.933537940322488
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,11.554838432263885
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,11.270103888092912
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,11.997453179122227
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,11.928056109674882
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,10.757612007805578
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,10.711126139924724
USA300_LAC_ICA-Set002_CAMHB_Control_1,11.449514893266587
USA300_LAC_ICA-Set002_CAMHB_Control_2,11.514959840758195
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,10.289819280734022
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,10.322191947591646
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,11.402943982616641
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,11.373750354218318
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,11.710265113275096
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,11.70038308616525
USA300_SNFM1_ICA-Set002_R10LB_Control_1,11.609605574227777
USA300_SNFM1_ICA-Set002_R10LB_Control_2,11.668238104408514
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,11.552940821567555
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,11.47186076096884
USA300_SNFR19_ICA-Set002_R10LB_Control_1,11.457618609241418
USA300_SNFR19_ICA-Set002_R10LB_Control_2,11.408879574203866
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,11.494405356504032
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,11.459618507938206
USA300_TCH1516_ICA-Set002_R10LB_Control_1,11.767862202495234
USA300_TCH1516_ICA-Set002_R10LB_Control_2,11.874261023777628
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,9.300817901377721
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,11.495321364413595
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,9.456579395803507
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,11.290925154481153
USA300_TCH1516_ICA-Set003_250nMParaquat_1,10.986831422203934
USA300_TCH1516_ICA-Set003_250nMParaquat_2,11.077426439424826
USA300_TCH1516_ICA-Set003_2gLGalactose_1,11.10928327165343
USA300_TCH1516_ICA-Set003_2gLGalactose_2,11.041725910968404
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,11.0681377031308
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,11.230440949830806
USA300_TCH1516_ICA-Set003_Control_1,10.301205269385175
