,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,11.15699098465739,0.0029801287808024447,2.0,0.0,11.154883715387676,5.0,11.159098253927105,,
1,U01-Set001__USA300 LAC CA-MHB Control,10.912673223137032,0.01522627925506371,2.0,1.0,10.901906617823537,6.0,10.923439828450528,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.998332555469375,0.004657635476462051,2.0,2.0,11.001626001099076,7.0,10.995039109839674,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,11.085580123352958,0.045356731996303495,2.0,3.0,11.117652176120005,8.0,11.053508070585911,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.987108993362146,0.0346905638105014,2.0,4.0,11.011638926275737,9.0,10.962579060448556,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.257880141204131,0.08511239942497772,2.0,10.0,10.318063696000591,29.0,10.197696586407671,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.41108592157445,0.09118819916782106,2.0,11.0,10.475565715570207,30.0,10.346606127578696,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.423938127833292,0.06785298180332627,2.0,12.0,10.375958824276433,31.0,10.471917431390152,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.282281376764669,0.19353020990888126,2.0,13.0,10.145434852973642,14.0,10.419127900555694,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.28950049115273,0.11826053658460535,2.0,15.0,9.205877663786994,18.0,9.373123318518463,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.266521173812677,0.008749224122384526,2.0,16.0,9.260334538105619,19.0,9.272707809519737,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.831197021596237,0.18352928564428223,2.0,17.0,9.960971824021632,20.0,9.701422219170842,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.960567499385249,0.4089293059315667,2.0,21.0,8.671410814135129,24.0,9.249724184635367,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.142619339969183,0.05697707887941579,2.0,22.0,8.182908218817019,25.0,8.102330461121348,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.825061116143875,0.5636675968818334,2.0,23.0,9.223634296234144,26.0,8.426487936053604,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,11.196387887607425,0.0002942214564839389,2.0,27.0,11.196595933594477,28.0,11.196179841620376,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.797364863601608,0.07342595937382664,2.0,32.0,10.849284857389968,33.0,10.745444869813246,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.61124295507965,0.026597048437333515,2.0,34.0,10.592436001770064,38.0,10.630049908389235,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.508834297854413,0.07408518321229283,2.0,35.0,10.561220433289273,39.0,10.456448162419553,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.570937102144423,0.011159396149355764,2.0,36.0,10.563046217453266,40.0,10.578827986835579,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.436699855467676,0.008280442141166282,2.0,37.0,10.442555012256918,41.0,10.430844698678435,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.699330228637287,0.06401130564929614,2.0,42.0,9.654067400340065,45.0,9.744593056934509,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.76784540777115,0.000112695207087142,2.0,43.0,9.767765720226011,46.0,9.767925095316288,,
