,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.080118586419253,0.008263554574354418,2.0,0.0,9.074275370943022,5.0,9.085961801895484,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.367621779325903,0.009813160826190971,2.0,1.0,9.374560731890977,6.0,9.36068282676083,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.445673915419945,0.05329635370926509,2.0,2.0,9.483360128540284,7.0,9.407987702299607,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.572940988979383,0.04291531662584701,2.0,3.0,9.603286700382288,8.0,9.54259527757648,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.291258514917047,0.00493103206481497,2.0,4.0,9.294745281128325,9.0,9.287771748705767,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.957306177325639,0.17107839981949446,2.0,10.0,7.836335480698731,29.0,8.078276873952547,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.11884258516894,0.049196766366847854,2.0,11.0,8.153629952279388,30.0,8.084055218058491,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.070207316950988,0.06308280751178444,2.0,12.0,8.025601035983119,31.0,8.114813597918856,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.607110519426733,0.010199157023911418,2.0,13.0,9.599898626332738,14.0,9.614322412520727,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.941547278371278,0.002863696258595898,2.0,15.0,8.939522339327567,18.0,8.94357221741499,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.876332439965402,0.006623710491338189,2.0,16.0,8.881016110570444,19.0,8.87164876936036,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.096639117868836,0.043759654853863836,2.0,17.0,9.127581866558387,20.0,9.065696369179287,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.91927235044677,0.24526847730562118,2.0,21.0,8.745841346932666,24.0,9.092703353960873,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.640317993814964,0.04306704012829565,2.0,22.0,8.670770989935315,25.0,8.609864997694613,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.68422477034679,0.012911473847089162,2.0,23.0,8.693354561059179,26.0,8.6750949796344,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.460551495904872,0.05093160912883948,2.0,27.0,9.424537409713126,28.0,9.496565582096617,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.561076351276004,0.12990880893572904,2.0,32.0,8.652935751010325,33.0,8.469216951541682,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.473007314663029,0.09296652737988223,2.0,34.0,9.407270052729348,38.0,9.538744576596708,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.520533118262492,0.16666226439967083,2.0,35.0,9.402685100937578,39.0,9.638381135587403,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.534166350145842,0.044765977799180165,2.0,36.0,9.56582067661409,40.0,9.502512023677596,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.27332123049498,0.11133595667235256,2.0,37.0,9.194594820542068,41.0,9.352047640447893,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.248021297746748,0.0042089120825501555,2.0,42.0,9.245045147471759,45.0,9.250997448021737,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.075485774829119,0.015412953730235697,2.0,43.0,9.064587170728355,46.0,9.086384378929884,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.319630297390432,0.029131289804472413,2.0,44.0,9.340229229955886,47.0,9.29903136482498,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.905796690408772,0.10066115884847027,2.0,48.0,7.834618502384923,52.0,7.976974878432622,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.809878225774128,0.2398550107495989,2.0,49.0,7.979481330376741,53.0,7.640275121171514,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.374307747582738,0.24926869892379128,2.0,50.0,7.5505673349292985,54.0,7.198048160236177,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.566157403213952,0.00318106779434957,2.0,51.0,7.56840675782275,55.0,7.563908048605152,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.50757929754647,0.015603159939703546,2.0,56.0,8.518612397747773,57.0,8.496546197345168,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.383312886441146,0.07334270387184236,2.0,58.0,8.435174009699482,59.0,8.331451763182809,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.053897264467967,0.008683164854472016,2.0,60.0,9.060037189218725,61.0,9.04775733971721,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.706024554162568,0.02314806813093875,2.0,62.0,8.689656398215812,63.0,8.722392710109322,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,9.341032689134245,0.36405400838770874,2.0,64.0,9.083607631085153,65.0,9.598457747183339,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,10.250844551028543,0.180086977506248,2.0,66.0,10.3781852740266,67.0,10.123503828030486,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.466407332868766,0.1807625596532896,2.0,68.0,9.594225764584245,69.0,9.338588901153287,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,9.322796293790748,0.028583755702067327,2.0,70.0,9.34300806127946,71.0,9.302584526302038,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.679334789950449,0.02490838569314717,2.0,72.0,9.661721901518414,73.0,9.696947678382482,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.675824695908126,0.03743944117468472,2.0,74.0,9.649351013169671,75.0,9.70229837864658,,
38,ICA-Set002__USA300 LAC CA-MHB Control,9.294129137749728,0.2942064143007509,2.0,76.0,9.086093787129087,77.0,9.502164488370367,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.405883138817947,0.07680610401345814,2.0,78.0,9.460193255802382,79.0,9.351573021833511,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.926607965537471,0.00871868640238219,2.0,80.0,9.932773007815634,81.0,9.920442923259307,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,9.452366123520356,0.04774173237610666,2.0,82.0,9.486124626229094,83.0,9.418607620811617,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.612803417499508,0.002213809693482424,2.0,84.0,9.614368817346026,85.0,9.61123801765299,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.775364978131835,0.009683305323554107,2.0,86.0,9.78221210899042,87.0,9.76851784727325,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.794340939866329,0.08338501528031417,2.0,88.0,9.735378830112275,89.0,9.853303049620383,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,9.278140810906105,0.025469018206894067,2.0,90.0,9.296150126390364,91.0,9.260131495421847,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,9.888957499097266,0.07482020205417067,2.0,92.0,9.836051626855015,93.0,9.941863371339519,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.895568494911238,0.0520457651299978,2.0,94.0,8.932370408366701,96.0,8.858766581455773,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,9.182859115036198,0.054132639474216926,2.0,95.0,9.221136671491944,97.0,9.144581558580454,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.110956140217567,0.06758628642237478,2.0,98.0,8.158746861662044,99.0,8.063165418773089,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.31296904353168,0.03325160608619996,2.0,100.0,8.289456607382785,101.0,8.336481479680577,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.396383658793276,0.03615474205475763,2.0,102.0,8.370818395514307,103.0,8.421948922072247,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.130994471448592,0.09860743377763491,2.0,104.0,8.061268486349022,105.0,8.20072045654816,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,8.69817748677329,0.0016371103291591025,2.0,106.0,8.69933509858859,107.0,8.697019874957991,,
