,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.3298443754746225,0.45424928844682516,2.0,0.0,2.6510471276845364,5.0,2.008641623264708
1,U01-Set001__USA300 LAC CA-MHB Control,3.3655478963245664,0.21599483507900732,2.0,1.0,3.2128164837389304,6.0,3.5182793089102025
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.778111430430643,0.017329853752006182,2.0,2.0,3.765857373325628,7.0,3.7903654875356576
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.429368383609355,0.004346817380892896,2.0,3.0,3.432442047655964,8.0,3.4262947195627462
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.469256836031038,0.14158953412809966,2.0,4.0,3.569375755758061,9.0,3.3691379163040143
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.3966291866321363,0.11944825805772791,2.0,10.0,3.481091859905676,29.0,3.312166513358596
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.023935439755128,0.07011160636775146,2.0,11.0,3.073511832057647,30.0,2.974359047452609
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.307132386632289,0.23084763709120315,2.0,12.0,3.1438984570242083,31.0,3.47036631624037
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.56001819681294,0.20481088084803908,2.0,13.0,4.704841359521378,14.0,4.415195034104501
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.090216202785789,0.2659357667398787,2.0,15.0,5.278261186807601,18.0,4.902171218763977
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.168433703854357,0.15316046046240595,2.0,16.0,5.060132903651736,19.0,5.276734504056979
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.065231827047565,0.15642172604037272,2.0,17.0,5.175838690255618,20.0,4.954624963839514
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.48955284226537,0.01107073946845368,2.0,21.0,4.497381037216263,24.0,4.4817246473144765
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.704044076388808,0.026718947574603368,2.0,22.0,4.722937225404978,25.0,4.685150927372638
