sample,USA300HOU_RS01950
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,2.6510471276845364
USA300_LAC_U01-Set001_CAMHB_Control_1,3.2128164837389304
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.765857373325628
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.432442047655964
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.569375755758061
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.0086416232647077
USA300_LAC_U01-Set001_CAMHB_Control_2,3.5182793089102025
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.7903654875356576
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.4262947195627462
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.3691379163040143
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.481091859905676
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.073511832057647
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.1438984570242083
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.704841359521378
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.415195034104501
USA300_LAC_U01-Set001_R10LB_Control_1,5.278261186807601
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.060132903651736
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.175838690255618
USA300_LAC_U01-Set001_R10LB_Control_2,4.902171218763977
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.276734504056979
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.954624963839514
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.497381037216263
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.722937225404978
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.58880100013354
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.4817246473144765
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.685150927372638
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.08059157047563
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.4468983451037523
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.841037814715841
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.312166513358596
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.974359047452609
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.47036631624037
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.3071300877803864
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.4587016524243315
USA300_LAC_U01-Set004_CAMHB_Control_1,4.192736998813158
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.925925666221554
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.360271548492347
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.4999964859688437
USA300_LAC_U01-Set004_CAMHB_Control_2,4.5474233249369815
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,4.4584110213976365
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,4.359766063113335
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.219060241337634
USA300_LAC_U01-Set004_R10LB_Control_1,5.331377934914234
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.3679797389113615
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.473199869518439
USA300_LAC_U01-Set004_R10LB_Control_2,5.209956486423233
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.430992647941357
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.340751133373404
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.9089854781896032
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,1.7550718992421357
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,1.9596160923829449
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,1.9295973264678576
USA300_TCH1516_U01-Set003_CAMHB_Control_3,1.7678965087939609
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,1.2377687550937548
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,1.373496461754941
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,1.492901141442352
USA300_LAC_ICA-Set001_R10LB_Control_1,4.9866108256016135
USA300_LAC_ICA-Set001_R10LB_Control_2,5.310547429032433
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,5.190263704703104
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,5.1956276133889565
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,5.484255109425397
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.417699530732398
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,5.163540493159492
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,4.692945476941032
USA300_TCH1516_BK-Set001_THB_Control_1,0.341003836006635
USA300_TCH1516_BK-Set001_THB_Control_2,1.8125916272544231
