,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.137566666666666,0.3040694054543032,3.0,0.0,8.4436,1.0,8.1336,2.0,7.8355,,,,,,,,,,
1,M9__M9tran,8.395333333333333,0.22984275784399527,3.0,3.0,8.3374,4.0,8.2,5.0,8.6486,,,,,,,,,,
2,M9__M9stat,9.015066666666668,0.22119073970972095,3.0,6.0,9.2225,7.0,9.0404,8.0,8.7823,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.069466666666667,0.8109645265567007,3.0,9.0,8.5464,10.0,7.1331,11.0,8.5289,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.96595,0.4110411719037405,2.0,12.0,7.6753,13.0,8.2566,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.053833333333333,0.25506333200468734,3.0,14.0,8.2073,15.0,7.7594,16.0,8.1948,,,,,,,,,,
6,Carbon Transition__MG+10,7.915833333333333,0.4519453543663588,3.0,17.0,8.2887,18.0,8.0456,19.0,7.4132,,,,,,,,,,
7,Carbon Transition__MG+15,8.221233333333334,0.30405528006159277,3.0,20.0,7.9475,21.0,8.5485,22.0,8.1677,,,,,,,,,,
8,Carbon Transition__MG+25,7.932066666666667,0.15254869168017607,3.0,23.0,8.0631,24.0,7.7646,25.0,7.9685,,,,,,,,,,
9,Carbon Transition__MG+45,7.9273,0.3550662332579656,3.0,26.0,8.0375,27.0,7.5302,28.0,8.2142,,,,,,,,,,
10,Carbon Transition__MG+60,8.0289,0.2660135710823797,2.0,29.0,7.8408,30.0,8.217,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.8878,0.13095617587574862,2.0,31.0,7.7952,32.0,7.9804,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.136533333333333,0.614143316607234,3.0,33.0,8.025,34.0,8.7988,35.0,7.5858,,,,,,,,,,
13,Carbon Transition__MG+150,7.92975,0.1546442530454974,2.0,36.0,8.0391,37.0,7.8204,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.631033333333335,0.539600744378039,3.0,38.0,8.4663,39.0,8.193,40.0,9.2338,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.7906,0.0998456809281199,3.0,41.0,8.726,42.0,8.7402,43.0,8.9056,,,,,,,,,,
16,Carbon Transition__GM+5,8.118933333333333,0.4039854617846208,3.0,44.0,7.7222,45.0,8.1048,46.0,8.5298,,,,,,,,,,
17,Carbon Transition__GM+10,7.6383,0.3700996892730393,2.0,47.0,7.9,48.0,7.3766,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.064166666666667,0.32890187493131345,3.0,49.0,8.1324,50.0,7.7065,51.0,8.3536,,,,,,,,,,
