,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.305777662182277,0.0324925836258526,2.0,0.0,6.282801935962166,5.0,6.328753388402388
1,U01-Set001__USA300 LAC CA-MHB Control,6.715709300764413,0.3319522591868915,2.0,1.0,6.480983607263168,6.0,6.950434994265659
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.796760371909727,0.08265630042784894,2.0,2.0,6.855207202450051,7.0,6.738313541369402
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.78337264275361,0.024929803047543025,2.0,3.0,6.765744609965048,8.0,6.8010006755421735
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.544352560469746,0.11691253123118493,2.0,4.0,6.461682916830491,9.0,6.627022204109001
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.4749977696079135,0.15141786487979125,2.0,10.0,6.367929170558625,29.0,6.582066368657203
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.2233135481659145,0.01690439704945514,2.0,11.0,6.235266761951454,30.0,6.211360334380375
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.16801932688146,0.0777255673048504,2.0,12.0,6.113059051168629,31.0,6.222979602594291
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.599756342240376,0.1255143573196622,2.0,13.0,6.68850839543738,14.0,6.511004289043371
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.0275467119406425,0.19723161286241753,2.0,15.0,7.167010522860018,18.0,6.888082901021267
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.976838661070275,0.10062500388578448,2.0,16.0,7.047991283674836,19.0,6.905686038465714
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.976317472692486,0.057761451312411116,2.0,17.0,7.017160986606668,20.0,6.935473958778303
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.497731530609336,0.04348747406809349,2.0,21.0,6.466981242799113,24.0,6.528481818419559
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.4967351795134665,0.19725303424491133,2.0,22.0,6.6362141376376655,25.0,6.357256221389267
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.601699949527366,0.02639801420323108,2.0,23.0,6.583033734674403,26.0,6.6203661643803295
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.60421210212637,0.01192332903144125,2.0,27.0,6.5957810353139195,28.0,6.6126431689388205
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.317946282701202,0.05847172997534965,2.0,32.0,6.3592920394744805,33.0,6.276600525927924
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.689513063003167,0.06183904337588843,2.0,34.0,6.645786256089988,38.0,6.733239869916347
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.529860615682713,0.01155052924163669,2.0,35.0,6.538028073235768,39.0,6.521693158129659
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.577587684826251,0.292733729762494,2.0,36.0,6.784581690223341,40.0,6.370593679429161
