k,Name,in_iM,gene_weight,Regulator,Function,Category
18,LacR,False,0.024113677000000003,LacR,Lactose Metabolism,Carbon Source Utilization
4,SigB,False,-0.014161677,SigB,Stress Response,Stress Response
7,Translation,False,-0.013800348999999998,,Translation Machinery Expression,Biological Enrichment
24,Autolysin,False,0.013130603,,Autolysin Expression,Biological Enrichment
2,Unc-1,False,-0.011257563,,,Uncharacterized
11,NreC/Rex,False,0.010468735,NreC/Rex,Redox Balance,Energy Metabolism
5,SaeR,False,-0.010290626,SaeR,Virulence Expression,Virulence
8,Fur,False,0.009910866,Fur,Iron Metabolism,Metal Homeostasis
26,MntR,False,-0.00895359,MntR,Manganese Acquisition,Metal Homeostasis
27,PerR,False,-0.007784152,PerR,Oxidative Stress Response,Stress Response
1,Vim-3,False,-0.007291563,,Virulence Expression,Virulence
25,B-Lactam Resistance,False,-0.006821153000000001,,B-lactam Resistance,Stress Response
21,Gal/Man.,False,-0.006668523000000001,,Galactose/Mannose Metabolism,Carbon Source Utilization
3,CymR,False,0.006373153,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
12,Urease,False,-0.006197391,,Urea Metabolism,Miscellaneous Metabolism
13,FMN,False,-0.005621951,,Riboflavin Biosynthesis,Miscellaneous Metabolism
6,Rex,False,0.005292834000000001,Rex,Redox Balance,Energy Metabolism
20,CcpA-2,False,-0.004900527,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
19,PyrR,False,-0.004861239,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
15,PurR,False,-0.004833607,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,-0.004226915,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
17,SNFR,False,-0.004139417,,,Genomic Strain Difference
14,CcpA-1,False,-0.003432528,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
28,Agr,False,-0.0026310540000000003,AgrA,Quorum Sensor/ Virulence Expression,Virulence
9,CodY,False,-0.002482669,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,0.002106378,VraR,Cell Wall Biosynthesis,Structural Components
16,SigS,False,-0.001798195,SigS,Stress Response,Stress Response
23,Phi-Sa3,False,0.0008841330000000002,,Prophage Expression,Mobile Elements
0,TreR,False,-0.000698745,TreR,Trehalose Metabolism,Carbon Source Utilization
