sample,b2585
control__wt_glc__1,8.33872957200167
control__wt_glc__2,8.330529856046379
fur__wt_dpd__1,8.79875060328652
fur__wt_dpd__2,8.93466991765031
fur__wt_fe__1,8.127279022948981
fur__wt_fe__2,8.17214862528935
fur__delfur_dpd__1,8.620148164547759
fur__delfur_dpd__2,8.672713327356139
fur__delfur_fe2__1,8.27610704364776
fur__delfur_fe2__2,8.24393982908078
acid__wt_ph5__1,8.61042135200425
acid__wt_ph5__2,8.582100208923759
acid__delgadx_ph5__1,8.56475645788465
acid__delgadx_ph5__2,8.60637031762585
acid__delgadw_ph5__1,8.550246888250541
acid__delgadw_ph5__2,8.68609595670835
acid__delgade_ph5__1,8.51516076966839
acid__delgade_ph5__2,8.57347222421566
oxidative__wt_pq__1,8.600405831770889
oxidative__wt_pq__2,8.59328423181712
oxidative__deloxyr_pq__1,8.75583281336565
oxidative__deloxyr_pq__2,8.76810452224949
oxidative__delsoxr_pq__1,8.84109584846788
oxidative__delsoxr_pq__2,8.7628747088246
oxidative__delsoxs_pq__1,8.90327997303833
oxidative__delsoxs_pq__2,8.95729196060423
nac_ntrc__wt_csn__1,8.46772125679996
nac_ntrc__wt_csn__2,8.376489079853469
nac_ntrc__wt_cytd__1,8.33806494552965
nac_ntrc__wt_cytd__2,8.34414385131422
nac_ntrc__wt_gln__1,8.48850713482574
nac_ntrc__wt_gln__2,8.40345869737091
nac_ntrc__bw_delnac_csn__1,8.60625216311738
nac_ntrc__bw_delnac_csn__2,8.50913711286957
nac_ntrc__bw_delnac_cytd__1,8.543087726240861
nac_ntrc__bw_delnac_cytd__2,8.48208697140432
nac_ntrc__bw_delnac_gln__1,8.63315875865685
nac_ntrc__bw_delnac_gln__2,8.61325547562853
nac_ntrc__bw_delnac_nh4__1,8.39553224987293
nac_ntrc__bw_delnac_nh4__2,8.38754561531118
misc__wt_no_te__1,8.51297095464018
misc__wt_no_te__2,8.52976700254497
misc__bw_delcbl__1,8.39580706717955
misc__bw_delcbl__2,8.471946859903241
misc__bw_delfabr__1,8.27152913009276
misc__bw_delfabr__2,8.30498074424143
misc__bw_delfadr__1,8.41039458542949
misc__bw_delfadr__2,8.41226961490083
misc__nitr_031__1,8.64907044949776
omics__wt_glu__1,8.43394315656872
omics__wt_glu__2,8.5205314824449
omics__wt_gly__1,8.03903211624576
omics__wt_gly__2,8.12144384431225
omics__wt_thr__1,7.9332275717014005
omics__wt_thr__2,8.07774158126086
omics__bw_ac__1,8.53272484829388
omics__bw_ac__2,8.50990398261929
omics__bw_fum__1,8.30755482234517
omics__bw_fum__2,8.315870370885591
omics__bw_glc__1,8.22905977301283
omics__bw_glc__2,8.2441166675931
omics__bw_pyr__1,8.2642526105161
omics__bw_pyr__2,8.2962643033317
ompr__wt_nacl__1,9.015578586270669
ompr__wt_nacl__2,8.96601501811082
ompr__bw_delompr_nacl__1,8.68315134906248
ompr__bw_delompr_nacl__2,8.741972018430848
minspan__wt_ade__1,8.54319347985058
minspan__wt_glc__1,8.27232934551493
minspan__wt_glc__2,8.355614351281519
minspan__wt_glc__3,8.30667872797307
minspan__wt_glc__4,8.23749940162584
minspan__wt_glc_anaero__1,8.28341129750856
minspan__wt_glc_anaero__2,8.3798496600121
minspan__wt_trp__1,8.812308882416099
minspan__bw_delcra_glc__1,8.27007709001293
minspan__bw_delcra_glc__2,8.241644498366
minspan__bw_delcra_trp__1,8.68900126155884
minspan__bw_delmntr__1,8.308785529212349
minspan__bw_delnac_ade__1,8.02615352880317
minspan__bw_delnac_glc__1,8.145836175661861
cra_crp__wt_ac__1,8.82047743897919
cra_crp__wt_ac__2,8.70086777847676
cra_crp__wt_fru__1,8.38635567486243
cra_crp__wt_fru__2,8.54601283871092
cra_crp__delcra_ac__1,8.33551266784965
cra_crp__delcra_ac__2,8.262055934896361
cra_crp__delcra_fru__1,8.37313720996438
cra_crp__delcra_fru__2,8.31727016915439
cra_crp__delcra_glc__1,8.36229408191515
cra_crp__delcra_glc__2,8.31130396461293
rpoB__wt_031__1,8.56714228268974
rpoB__wt_044__1,8.34857229485282
rpoB__wt_lb__1,9.02083142854239
rpoB__wt_lb__2,8.952487972903821
rpoB__rpoBE546V_031__1,8.40398574513949
rpoB__rpoBE546V_044__1,8.13225899181081
rpoB__rpoBE546V_lb__1,8.855466817074179
rpoB__rpoBE546V_lb__2,8.814172733314882
rpoB__rpoBE546V_glc__1,7.98435221883476
