k,Name,in_iM,gene_weight,Regulator,Function,Category
6,proVWX,False,-0.0257691976181,,Glycine betaine transport,Biological Enrichment
61,Fur-2,False,0.019228209637900003,Fur,Iron homeostasis,Metal Homeostasis
20,entC-menF-KO,False,0.0164315759033,,Accounts for entC and menF knock-outs,Genomic Alterations
13,OxyR,False,0.0155038645923,OxyR,Peroxide reductases,Stress Response
66,EvgA,False,-0.0151068077041,EvgA,Acid and osmotic stress response,Stress Response
45,CpxR,False,0.0142297169277,CpxR,Various stress responses,Stress Response
44,NagC/TyrR,False,-0.013343189217299998,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
12,MalT,False,-0.0127106169098,MalT,Maltose catabolism,Carbon Source Utilization
69,SoxS,False,0.0125755863668,SoxS,Oxidative stress response,Stress Response
76,FadR/IclR,False,0.012367188865,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
52,uncharacterized-5,False,-0.0121277368224,,Unknown Function,Uncharacterized
54,CysB,False,-0.011373399626799998,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,-0.011279362204700001,,Unknown Function,Uncharacterized
77,lipopolysaccharide,False,0.010967561914,,Lipopolysaccharide biosynthesis,Biological Enrichment
43,SrlR+GutM,False,-0.010715243574399999,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
33,PrpR,False,-0.010149303157200001,PrpR,Propionate catabolism,Carbon Source Utilization
32,translation,False,0.0100851031576,,Enriched in translation machinery,Biological Enrichment
42,Pyruvate,False,0.00991549244527,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
58,NtrC+RpoN,False,-0.00982336628424,NtrC and RpoN,Nitrogen starvation response,Stress Response
88,iron-related,False,0.009801994210549999,,Related to iron metabolism,Biological Enrichment
2,YgbI,False,0.009787163562530002,YgbI,Unknown Function,Regulator Discovery
51,Fur-1,False,-0.009774247780930001,Fur,Iron homeostasis,Metal Homeostasis
90,sgrT,False,0.00965316802112,,Contains single dominating gene: sgrT,Biological Enrichment
23,Cbl+CysB,False,-0.00899944239837,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
79,crp-KO,False,0.00888663994448,,Accounts for crp knock-out,Genomic Alterations
36,CecR,False,-0.008106180945330001,CecR,Related to antibiotic sensitivity,Stress Response
16,PurR-1,False,-0.00796913660728,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
71,Tryptophan,False,-0.00795360741022,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,0.00760876951207,Crp,Miscellaneous functions,Miscellaneous Metabolism
65,ArcA-2,False,-0.00752331368381,ArcA,Electron Transport Chain,Energy Metabolism
81,purR-KO,False,0.007286771991310001,,Accounts for purR knock-out,Genomic Alterations
62,Copper,False,-0.007279282934859998,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
7,DhaR/Mlc,False,0.00681220340732,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
9,YneJ,False,-0.0067263377700799995,YneJ,Unknown Function,Regulator Discovery
83,membrane,False,0.006721150408470001,,Enriched in membrane-bound proteins,Biological Enrichment
3,efeU-repair,False,-0.0061454377432600005,,Accounts for repair and expression of efeU operon,Genomic Alterations
24,GlcC,False,0.006078119332890001,GlcC,Glycolate catabolism,Carbon Source Utilization
17,yheO-KO,False,-0.00602650940401,,Accounts for yheO knock-out,Genomic Alterations
46,thrA-KO,False,-0.00586504019078,,Accounts for thrA knock-out,Genomic Alterations
29,fur-KO,False,0.005709676981450001,,Accounts for fur knock-out,Genomic Alterations
