,BSU_07700
LBexp_1,2.3293333333
LBexp_2,2.3517333333
LBexp_3,2.0186333333
LBtran_1,1.9195333333
LBtran_2,1.3956333333
LBtran_3,1.2780333333
LBstat_1,-0.7796666667000001
LBstat_2,-0.9342666667
LBstat_3,-0.8006666667
LBGexp_1,1.3269333333
LBGexp_2,1.4552333333
LBGexp_3,1.4991333333
LBGtran_2,0.0090333333
LBGtran_3,0.8076333333
LBGstat_1,-0.0231666667
LBGstat_2,0.3040333333
LBGstat_3,-0.5771666667
S0_1,0.9248333333000001
S0_2,0.7578333333
S0_3,0.7608333333
S1_1,1.9820333333
S1_2,1.7290333332999999
S1_3,1.8374333333
S2_1,-0.0322666667
S2_2,0.2579333333
S2_3,-0.1418666667
S3_1,-0.0557666667
S3_2,0.1538333333
S4_1,0.5553333333
S4_2,0.2535333333
S4_3,0.2685333333
S5_1,0.7812333333
S5_2,0.6507333333
S5_3,1.0167333333
S6_1,0.9212333333
S6_2,1.5955333333000001
S6_3,-0.2862666667
S6/t_1,0.7649333333
S6/t_2,0.8960333333
S6_4,0.3702333333
S6_5,1.2249333333
S6_6,1.1437333333
S7_4,1.3566333333
S7_5,1.2888333333
S7_6,1.2821333333
S8_4,0.7918333333
S8_5,1.9818333333
G135_1,1.0699333333
G135_3,-0.3249666667
G150_1,1.7567333333000001
G150_2,1.8776333333
G150_3,1.7262333333000002
G180_1,0.5243333333
G180_2,0.7708333333
G180_3,-0.1461666667
C30_1,-0.3355666667
C30_2,0.0100333333
C90_1,1.0857333333
C90_2,1.1852333333
BI_1,0.6128333333
BI_2,0.9364333333
BC_2,1.4358333333
BC/t_1,0.7015333333
BC/t_2,1.3704333333
BC_1,0.4141333333
Sw_1,1.7043333333000001
Sw_2,1.9790333333
BT_1,0.6433333333
BT_2,0.24323333330000002
B36_1,2.0742333333
B36_2,2.1786333333
B60_1,2.3184333333
B60_2,2.3071333333
M9exp_1,0.2686333333
M9exp_2,-0.0421666667
M9exp_3,-0.2264666667
M9tran_1,0.1093333333
M9tran_2,-0.2934666667
M9tran_3,0.2524333333
M9stat_1,-0.1620666667
M9stat_2,-0.21736666670000002
M9stat_3,-0.2041666667
M+G_1,-0.1854666667
M+G_2,0.1304333333
M+G_3,0.22383333330000002
Glu_1,0.8015333333
Glu_2,0.6421333333
Glu_3,0.7002333333
Fru_1,0.9176333333000001
Fru_2,1.0443333333
Fru_3,0.22713333330000002
Mal_1,-0.12266666670000001
Mal_2,-0.23476666670000002
Mal_3,0.0871333333
G+S_2,0.4539333333
G+S_3,0.8978333333
Pyr_1,-0.32076666670000004
Pyr_2,0.4607333333
Pyr_3,0.3249333333
Gly_1,-0.041066666700000004
