,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,14.344433333333333,0.36037447652869775,3.0,0.0,14.7593,1.0,14.165,2.0,14.109000000000002,,,,,,,,,,
1,M9__M9tran,13.657866666666665,0.3655579343049929,3.0,3.0,13.417,4.0,13.4781,5.0,14.0785,,,,,,,,,,
2,M9__M9stat,11.543766666666668,0.3289736970235358,3.0,6.0,11.9207,7.0,11.3961,8.0,11.3145,,,,,,,,,,
3,Carbon Transition__MG-0.1,14.229966666666664,1.0221819521657254,3.0,9.0,14.4333,10.0,13.1214,11.0,15.1352,,,,,,,,,,
4,Carbon Transition__MG-0.2,14.4269,0.33601714241984804,2.0,12.0,14.1893,13.0,14.6645,,,,,,,,,,,,
5,Carbon Transition__MG+5,14.241866666666667,0.47940239187277134,3.0,14.0,14.744000000000002,15.0,14.1926,16.0,13.789,,,,,,,,,,
6,Carbon Transition__MG+10,14.279266666666667,1.0966166710994925,3.0,17.0,15.2144,18.0,14.5511,19.0,13.0723,,,,,,,,,,
7,Carbon Transition__MG+15,14.5398,0.3280447987699242,3.0,20.0,14.2688,21.0,14.4461,22.0,14.9045,,,,,,,,,,
8,Carbon Transition__MG+25,14.499466666666665,0.27677598041255985,3.0,23.0,14.6879,24.0,14.1817,25.0,14.6288,,,,,,,,,,
9,Carbon Transition__MG+45,14.415199999999999,0.5945308066029884,3.0,26.0,14.5576,27.0,13.7624,28.0,14.9256,,,,,,,,,,
10,Carbon Transition__MG+60,14.239799999999999,0.09121677477306432,2.0,29.0,14.3043,30.0,14.1753,,,,,,,,,,,,
11,Carbon Transition__MG+90,14.125499999999999,0.44887138469722054,2.0,31.0,13.8081,32.0,14.4429,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.410833333333334,0.6886738439445292,3.0,33.0,12.6594,34.0,14.0119,35.0,13.5612,,,,,,,,,,
13,Carbon Transition__MG+150,14.1691,0.6132030006449742,2.0,36.0,13.7355,37.0,14.6027,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,14.437199999999999,0.33899721237791886,3.0,38.0,14.1087,39.0,14.7858,40.0,14.4171,,,,,,,,,,
15,Carbon Transition__GM-0.2,14.118033333333335,0.45983036364874136,3.0,41.0,13.6981,42.0,14.0466,43.0,14.6094,,,,,,,,,,
16,Carbon Transition__GM+5,14.476566666666669,0.19036781065435812,3.0,44.0,14.2892,45.0,14.4707,46.0,14.6698,,,,,,,,,,
17,Carbon Transition__GM+10,13.9774,0.5901513195782926,2.0,47.0,14.3947,48.0,13.5601,,,,,,,,,,,,
18,Carbon Transition__GM+15,14.336233333333334,0.05988809007919126,3.0,49.0,14.3169,50.0,14.4034,51.0,14.2884,,,,,,,,,,
19,Carbon Transition__GM+25,14.722266666666664,0.6556710328612457,3.0,52.0,15.1672,53.0,15.0303,54.0,13.9693,,,,,,,,,,
20,Carbon Transition__GM+45,14.070033333333333,0.6473837682034769,3.0,55.0,14.7892,56.0,13.8871,57.0,13.5338,,,,,,,,,,
21,Carbon Transition__GM+60,13.8996,1.0350943193738427,3.0,58.0,15.0201,59.0,13.6996,60.0,12.9791,,,,,,,,,,
22,Carbon Transition__GM+90,14.3989,0.5433207984239146,3.0,61.0,14.7536,62.0,14.6697,63.0,13.7734,,,,,,,,,,
23,Carbon Transition__GM+120,13.662700000000001,0.16348308781032936,2.0,64.0,13.5471,65.0,13.7783,,,,,,,,,,,,
24,Carbon Transition__GM+150,14.0931,0.3429959766527885,3.0,66.0,14.4611,67.0,13.7823,68.0,14.0359,,,,,,,,,,
25,Life Cycle__BT,14.0033,0.2968434267421129,2.0,69.0,14.2132,70.0,13.7934,,,,,,,,,,,,
26,Life Cycle__B36,12.59835,0.014354267658086119,2.0,71.0,12.6085,72.0,12.5882,,,,,,,,,,,,
27,Life Cycle__B60,13.3103,0.45410397487800014,2.0,73.0,12.9892,74.0,13.6314,,,,,,,,,,,,
28,Life Cycle__S0,14.767766666666667,0.32294987743198306,3.0,75.0,14.4524,76.0,14.7531,77.0,15.0978,,,,,,,,,,
29,Life Cycle__S1,14.629399999999999,0.15800882886725093,3.0,78.0,14.5931,79.0,14.8024,80.0,14.4927,,,,,,,,,,
30,Life Cycle__S2,13.817900000000002,0.5943867511982409,3.0,81.0,14.452,82.0,13.7283,83.0,13.2734,,,,,,,,,,
31,Life Cycle__S3,14.30445,0.3868581199871592,2.0,84.0,14.578,85.0,14.0309,,,,,,,,,,,,
32,Life Cycle__S4,13.478499999999999,0.45205593680428574,3.0,86.0,13.9961,87.0,13.2782,88.0,13.1612,,,,,,,,,,
33,Life Cycle__S5,13.571599999999998,0.15270641767784407,3.0,89.0,13.5401,90.0,13.4371,91.0,13.7376,,,,,,,,,,
