,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.399866666666666,0.27645253359904864,3.0,0.0,11.677,1.0,11.3985,2.0,11.1241,,,,,,,,,,
1,M9__M9tran,11.525933333333333,0.07928110325502145,3.0,3.0,11.5662,4.0,11.4346,5.0,11.577,,,,,,,,,,
2,M9__M9stat,10.5145,0.05005626833874081,3.0,6.0,10.5434,7.0,10.5434,8.0,10.4567,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.019933333333334,0.6531622488580714,3.0,9.0,11.3221,10.0,10.2704,11.0,11.4673,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.00415,0.09411591257592994,2.0,12.0,10.9376,13.0,11.0707,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.149666666666668,0.23918338849789195,3.0,14.0,11.4234,15.0,11.0446,16.0,10.981,,,,,,,,,,
6,Carbon Transition__MG+10,11.035166666666667,0.8346030573472244,3.0,17.0,11.7978,18.0,11.1641,19.0,10.1436,,,,,,,,,,
7,Carbon Transition__MG+15,11.547066666666668,0.3581400610561926,3.0,20.0,11.2117,21.0,11.9243,22.0,11.5052,,,,,,,,,,
8,Carbon Transition__MG+25,11.2222,0.21688404736171804,3.0,23.0,11.3545,24.0,10.9719,25.0,11.3402,,,,,,,,,,
9,Carbon Transition__MG+45,10.971266666666667,0.5373419891775937,3.0,26.0,11.28,27.0,10.3508,28.0,11.283,,,,,,,,,,
10,Carbon Transition__MG+60,10.93645,0.08053946237714721,2.0,29.0,10.8795,30.0,10.9934,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.06375,0.6845500748666965,2.0,31.0,10.5797,32.0,11.5478,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.990699999999999,0.7607395349263764,3.0,33.0,10.1415,34.0,11.6099,35.0,11.2207,,,,,,,,,,
13,Carbon Transition__MG+150,11.77485,0.23681006101937427,2.0,36.0,11.6074,37.0,11.9423,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.456466666666666,0.21918043556242273,3.0,38.0,11.3157,39.0,11.3447,40.0,11.709,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.195866666666667,0.11911949182788377,3.0,41.0,11.0624,42.0,11.2914,43.0,11.2338,,,,,,,,,,
16,Carbon Transition__GM+5,11.239066666666666,0.2402634456868824,3.0,44.0,11.0062,45.0,11.2249,46.0,11.4861,,,,,,,,,,
17,Carbon Transition__GM+10,10.866050000000001,0.7896261425510175,2.0,47.0,11.4244,48.0,10.3077,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.873800000000001,1.3038570627181494,3.0,49.0,11.662,50.0,9.3688,51.0,11.5906,,,,,,,,,,
19,Carbon Transition__GM+25,11.612066666666665,0.3678633759065087,3.0,52.0,11.9207,53.0,11.7105,54.0,11.205,,,,,,,,,,
20,Carbon Transition__GM+45,10.971666666666666,0.7207373469810857,3.0,55.0,11.7733,56.0,10.3772,57.0,10.7645,,,,,,,,,,
21,Carbon Transition__GM+60,11.046366666666666,0.5017161979977661,3.0,58.0,11.5897,59.0,10.6006,60.0,10.9488,,,,,,,,,,
22,Carbon Transition__GM+90,11.722766666666667,0.3355849271545624,3.0,61.0,12.11,62.0,11.5416,63.0,11.5167,,,,,,,,,,
23,Carbon Transition__GM+120,10.9719,0.4351535131422021,2.0,64.0,10.6642,65.0,11.2796,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.527833333333334,0.18198267316789593,3.0,66.0,11.7129,67.0,11.3491,68.0,11.5215,,,,,,,,,,
25,Life Cycle__BT,10.12555,0.586686496350479,2.0,69.0,10.5404,70.0,9.7107,,,,,,,,,,,,
26,Life Cycle__B36,9.1389,0.1431184125121578,2.0,71.0,9.0377,72.0,9.2401,,,,,,,,,,,,
27,Life Cycle__B60,9.82015,0.49249987309643056,2.0,73.0,9.4719,74.0,10.1684,,,,,,,,,,,,
28,Life Cycle__S0,11.5075,0.5076891273210411,3.0,75.0,11.008,76.0,12.023,77.0,11.4915,,,,,,,,,,
29,Life Cycle__S1,11.310833333333335,0.38130776720823945,3.0,78.0,11.2521,79.0,10.9623,80.0,11.7181,,,,,,,,,,
30,Life Cycle__S2,11.198066666666668,0.3432126211742997,3.0,81.0,11.1502,82.0,11.5627,83.0,10.8813,,,,,,,,,,
