,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.2426,0.3241611327719594,3.0,0.0,7.4464,1.0,7.4126,2.0,6.8688,,,,,,,,,,
1,M9__M9tran,7.1387,0.08597464742585462,3.0,3.0,7.1965,4.0,7.1797,5.0,7.0399,,,,,,,,,,
2,M9__M9stat,7.709933333333333,0.14427561586537527,3.0,6.0,7.7248,7.0,7.8462,8.0,7.5588,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.4928,0.4160091465340633,3.0,9.0,6.6437,10.0,6.0224,11.0,6.8123,,,,,,,,,,
4,Carbon Transition__MG-0.2,6.90005,0.42744604922726787,2.0,12.0,6.5978,13.0,7.2023,,,,,,,,,,,,
5,Carbon Transition__MG+5,6.882966666666667,0.46043193127033827,3.0,14.0,7.053,15.0,6.3617,16.0,7.2342,,,,,,,,,,
6,Carbon Transition__MG+10,6.833633333333332,0.3341942897976163,3.0,17.0,6.7768,18.0,6.5315,19.0,7.1926,,,,,,,,,,
7,Carbon Transition__MG+15,7.066866666666667,0.25956859080661737,3.0,20.0,6.983,21.0,7.358,22.0,6.8596,,,,,,,,,,
8,Carbon Transition__MG+25,6.8317000000000005,0.055858392386462154,3.0,23.0,6.8781,24.0,6.7697,25.0,6.8473,,,,,,,,,,
9,Carbon Transition__MG+45,6.867233333333334,0.18120378951151458,3.0,26.0,7.0625,27.0,6.8347,28.0,6.7045,,,,,,,,,,
10,Carbon Transition__MG+60,7.05685,0.2321431562635439,2.0,29.0,6.8927,30.0,7.221,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.4704,0.16503872272894055,2.0,31.0,6.3537,32.0,6.5871,,,,,,,,,,,,
12,Carbon Transition__MG+120,6.972066666666667,0.24218836333179455,3.0,33.0,7.2375,34.0,6.9156,35.0,6.7631,,,,,,,,,,
13,Carbon Transition__MG+150,7.0901,0.21156634893101497,2.0,36.0,7.2397,37.0,6.9405,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,6.911566666666666,0.25885969816356763,3.0,38.0,6.8038,39.0,6.724,40.0,7.2069,,,,,,,,,,
