sample,b2321
control__wt_glc__1,6.109380782954889
control__wt_glc__2,6.0624425629818
fur__wt_dpd__1,5.55761545162277
fur__wt_dpd__2,5.3328369639139295
fur__wt_fe__1,5.78083484746962
fur__wt_fe__2,5.986270010226309
fur__delfur_dpd__1,5.492703281152981
fur__delfur_dpd__2,5.25119933488842
fur__delfur_fe2__1,5.81177498801413
fur__delfur_fe2__2,5.8667187585757805
acid__wt_ph5__1,5.860115670255571
acid__wt_ph5__2,5.68361804849406
acid__delgadx_ph5__1,6.06074528664927
acid__delgadx_ph5__2,5.90915371314746
acid__delgadw_ph5__1,5.750698255834201
acid__delgadw_ph5__2,5.9303516624981105
acid__delgade_ph5__1,5.797516087189161
acid__delgade_ph5__2,5.833330790706249
oxidative__wt_pq__1,5.94814859130837
oxidative__wt_pq__2,5.997769916208281
oxidative__deloxyr_pq__1,6.3836459904359995
oxidative__deloxyr_pq__2,6.24604639702221
oxidative__delsoxr_pq__1,5.846536094741911
oxidative__delsoxr_pq__2,5.8374415789946905
oxidative__delsoxs_pq__1,5.75324755004843
oxidative__delsoxs_pq__2,5.767162822370781
nac_ntrc__wt_csn__1,6.07747613809983
nac_ntrc__wt_csn__2,6.24287441027471
nac_ntrc__wt_cytd__1,6.129262537105781
nac_ntrc__wt_cytd__2,5.91121076183643
nac_ntrc__wt_gln__1,6.009148555383611
nac_ntrc__wt_gln__2,6.078598891969169
nac_ntrc__bw_delnac_csn__1,5.92407273550249
nac_ntrc__bw_delnac_csn__2,5.90909391712727
nac_ntrc__bw_delnac_cytd__1,5.83430877711797
nac_ntrc__bw_delnac_cytd__2,5.635466836771481
nac_ntrc__bw_delnac_gln__1,6.02449240491002
nac_ntrc__bw_delnac_gln__2,5.50951008191492
nac_ntrc__bw_delnac_nh4__1,5.84033783777415
nac_ntrc__bw_delnac_nh4__2,5.74592444835817
misc__wt_no_te__1,5.5593884955893005
misc__wt_no_te__2,5.659829676744419
misc__bw_delcbl__1,5.712581861731781
misc__bw_delcbl__2,5.78378243295763
misc__bw_delfabr__1,5.70691172332747
misc__bw_delfabr__2,5.83154344888818
misc__bw_delfadr__1,5.84149446500049
misc__bw_delfadr__2,5.864799918932031
misc__nitr_031__1,6.1831086172922305
omics__wt_glu__1,5.68519678703403
omics__wt_glu__2,5.81891993594288
omics__wt_gly__1,5.49083689532965
omics__wt_gly__2,5.43648215876663
omics__wt_thr__1,5.33188220389843
omics__wt_thr__2,5.34264687440216
omics__bw_ac__1,5.69365576384405
omics__bw_ac__2,5.73633745721164
omics__bw_fum__1,5.72329148332657
omics__bw_fum__2,5.84461163797058
omics__bw_glc__1,6.152872998471611
omics__bw_glc__2,6.2140653290219605
omics__bw_pyr__1,6.037869266765879
omics__bw_pyr__2,6.02481865934926
ompr__wt_nacl__1,4.79543158221073
ompr__wt_nacl__2,4.562879484601269
ompr__bw_delompr_nacl__1,5.01199457530529
ompr__bw_delompr_nacl__2,4.78063868763518
minspan__wt_ade__1,6.300778529178049
minspan__wt_glc__1,5.866342147651401
minspan__wt_glc__2,5.683298761647119
minspan__wt_glc__3,5.79026152045508
minspan__wt_glc__4,5.84435202426301
minspan__wt_glc_anaero__1,5.379730650619099
minspan__wt_glc_anaero__2,5.889602154756889
minspan__wt_trp__1,4.9443789476138695
minspan__bw_delcra_glc__1,4.93471608600323
minspan__bw_delcra_glc__2,4.819168487057469
minspan__bw_delcra_trp__1,5.09693634412611
minspan__bw_delmntr__1,5.2923653681518
minspan__bw_delnac_ade__1,5.11528056606054
minspan__bw_delnac_glc__1,5.98038931322999
cra_crp__wt_ac__1,5.4872103197056
cra_crp__wt_ac__2,5.22421171741021
cra_crp__wt_fru__1,5.304107163966309
cra_crp__wt_fru__2,5.57834476011655
cra_crp__delcra_ac__1,5.5457492331852904
cra_crp__delcra_ac__2,5.73476730021994
cra_crp__delcra_fru__1,5.805939503955231
cra_crp__delcra_fru__2,5.80563261753919
cra_crp__delcra_glc__1,5.482288720684309
cra_crp__delcra_glc__2,5.45803970959242
rpoB__wt_031__1,5.571665621698131
rpoB__wt_044__1,5.488627841957119
rpoB__wt_lb__1,5.63912452738129
rpoB__wt_lb__2,5.26342676781782
rpoB__rpoBE546V_031__1,5.47509119201344
rpoB__rpoBE546V_044__1,5.2682941413974005
rpoB__rpoBE546V_lb__1,5.834765667911509
rpoB__rpoBE546V_lb__2,5.609335866462719
rpoB__rpoBE546V_glc__1,5.85242004519669
rpoB__rpoBE672K_glc__1,6.42971981656337
rpoB__rpoBE672K_glc__2,6.138084886272201
rpoB__rpoBE672K_lb__1,5.86992088657367
rpoB__rpoBE672K_lb__2,5.71494453080578
crp__wt_fru__1,5.71715821657246
crp__wt_glyc__1,5.591087600010701
crp__wt_glyc__2,5.64773305414647
crp__delar1_glyc__1,5.04142689839072
crp__delar1_glyc__2,5.09888453244183
crp__delar1ar2_glyc__1,6.024409333675011
crp__delar1ar2_glyc__2,6.020009341987519
crp__delar1ar2_glyc__3,6.07408215491987
crp__delar2_glyc__1,4.86693432509895
crp__delar2_glyc__2,5.17313124454763
crp__delar2_glyc__3,4.7134356908946
crp__delcrp_fru__1,6.013703261237089
crp__delcrp_fru__2,5.882985117813151
crp__delcrp_fru__3,5.9345950634898195
crp__delcrp_glc__1,5.918889882277321
crp__delcrp_glc__2,5.96671343500445
crp__delcrp_glc__3,6.115851823930821
crp__delcrp_glyc__1,6.13061498177111
crp__delcrp_glyc__2,5.90407057658595
crp__delcrp_glyc__3,5.837408966223731
glu__glu_ale3__1,4.39049935318594
glu__glu_ale4__1,5.521247596108121
glu__glu_ale5__1,5.96862847184758
glu__glu_ale6__1,5.69084843713138
glu__glu_ale8__1,4.70127514833199
glu__glu_ale9__1,4.748042308418571
glu__glu_ale10__1,4.565035435161
42c__wt_42c__1,5.91928999585612
42c__42c_ale1__1,4.755597083493151
42c__42c_ale2__1,5.20116442345163
42c__42c_ale3__1,5.98966548225763
42c__42c_ale4__1,4.63916306837028
42c__42c_ale5__1,5.92799932571766
42c__42c_ale6__1,5.036632305281031
42c__42c_ale8__1,4.72679062813357
42c__42c_ale9__1,6.15225270066953
42c__42c_ale10__1,5.105164826074059
ssw__wt_ac__1,5.82327924035565
ssw__wt_glc__1,5.58373543453481
ssw__wt_glyc__1,6.08722157286867
ssw__wt_xyl__1,4.93847574059386
ssw__glc_ale1__1,5.29251747283262
ssw__glc_ale2__1,4.77317055764807
ssw__glc_ale3__1,5.43019391716596
ssw__glyc_ale1__1,5.52310380631676
ssw__glyc_ale2__1,5.020450772665161
ssw__xyl_ale1__1,5.26429092330716
ssw__xyl_ale2__1,5.4647114306886
ssw__xyl_ale3__1,5.75147600464332
ssw__glc_ac_ac2__1,5.43617189784819
ssw__glc_ac_glc1__1,5.675883069702481
ssw__glc_ac_glc2__1,5.31595478671417
ssw__glc_glyc_glc__1,4.281328753381859
ssw__glc_glyc_glyc__1,4.36525574735598
ssw__glc_xyl_glc__1,5.41835831738968
ssw__glc_xyl_xyl__1,5.05234192217183
pgi__glu4_delpgi__1,5.43309333532382
pgi__pgi_ale1__1,5.703476761136691
pgi__pgi_ale2__1,5.57090113559419
pgi__pgi_ale3__1,5.866405746810809
