k,Name,in_iM,gene_weight,Regulator,Function,Category
52,uncharacterized-5,False,0.039288728542,,Unknown Function,Uncharacterized
89,RbsR,False,-0.017669774402000002,RbsR,D-ribose catabolism,Carbon Source Utilization
90,sgrT,False,-0.014591923761200004,,Contains single dominating gene: sgrT,Biological Enrichment
69,SoxS,False,0.0142275945223,SoxS,Oxidative stress response,Stress Response
28,XylR,False,-0.0128137405949,XylR,Xylose catabolism,Carbon Source Utilization
54,CysB,False,-0.012134860072299998,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
0,YieP,False,-0.011853824007999999,YieP,Unknown,Regulator Discovery
48,deletion-1,False,-0.0104036359545,,Large deletion of 39 genes during evolution,Genomic Alterations
37,uncharacterized-4,False,-0.00960159242695,,Unknown Function,Uncharacterized
6,proVWX,False,-0.0090179466613,,Glycine betaine transport,Biological Enrichment
88,iron-related,False,-0.00890767663437,,Related to iron metabolism,Biological Enrichment
24,GlcC,False,-0.00886861344615,GlcC,Glycolate catabolism,Carbon Source Utilization
82,RpoS,False,-0.008782534577829999,RpoS,General stress response,Stress Response
44,NagC/TyrR,False,-0.008566129928470001,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
39,nitrate-related,False,0.00827923495555,,Nitric oxide response,Biological Enrichment
63,AllR/AraC/FucR,False,-0.008033751475430001,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
49,Leu/Ile,False,-0.007692284841599999,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,-0.0076539989218,GcvA,Glycine cleavage system,Miscellaneous Metabolism
15,AtoC,False,-0.00753109056312,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
17,yheO-KO,False,-0.0070289483592099996,,Accounts for yheO knock-out,Genomic Alterations
57,NikR,False,-0.00655528624237,NikR,Nickel homeostasis,Metal Homeostasis
46,thrA-KO,False,-0.006167374861850001,,Accounts for thrA knock-out,Genomic Alterations
26,YiaJ,False,-0.006161315035,YiaJ,Ascorbate utilization,Carbon Source Utilization
42,Pyruvate,False,0.00587066663576,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
23,Cbl+CysB,False,-0.00583090879045,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
32,translation,False,-0.00574857042144,,Enriched in translation machinery,Biological Enrichment
7,DhaR/Mlc,False,0.00567836404725,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
73,gadWX-KO,False,0.00525744639992,,Accounts for gadW and gadX knock-outs,Genomic Alterations
5,BW25113,False,-0.00519282951511,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
76,FadR/IclR,False,0.00510363468767,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
71,Tryptophan,False,0.00510189860246,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,-0.00509565135462,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
86,ExuR/FucR,False,0.00481426221125,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
83,membrane,False,0.004554344165,,Enriched in membrane-bound proteins,Biological Enrichment
79,crp-KO,False,-0.004430307913819999,,Accounts for crp knock-out,Genomic Alterations
20,entC-menF-KO,False,-0.00439636668535,,Accounts for entC and menF knock-outs,Genomic Alterations
22,PurR-2,False,-0.0040719570214200005,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,-0.00387882993279,Crp,Miscellaneous functions,Miscellaneous Metabolism
53,Thiamine,False,-0.00384455914637,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
38,ArcA-1,False,0.0037212865268299996,ArcA,Anaerobic response,Energy Metabolism
85,uncharacterized-3,False,0.00339179276617,,Unknown Function,Uncharacterized
3,efeU-repair,False,0.0033848395912100004,,Accounts for repair and expression of efeU operon,Genomic Alterations
64,Cra,False,-0.00322854534613,Cra,Central carbon metabolism,Carbon Source Utilization
51,Fur-1,False,-0.0032009436042,Fur,Iron homeostasis,Metal Homeostasis
30,RpoH,False,-0.00316046209026,RpoH,Heat shock response,Stress Response
45,CpxR,False,-0.00313874471042,CpxR,Various stress responses,Stress Response
70,Nac,False,0.0031011249300199996,Nac,Nitrogen starvation response,Stress Response
60,His-tRNA,False,-0.00303630514346,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
1,GlpR,False,-0.0030245139366900002,GlpR,Glycerol catabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.00300238499824,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
4,ydcI-KO,False,-0.00299598486317,,Accounts for ydcI knock-out,Genomic Alterations
87,FecI,False,0.0029774599175500004,FecI,Ferric citrate transport,Metal Homeostasis
19,MetJ,False,-0.00280031090298,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,0.00273201550905,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
12,MalT,False,-0.00261963109623,MalT,Maltose catabolism,Carbon Source Utilization
11,e14-deletion,False,0.00260650672223,,Removal of e14 prophage,Genomic Alterations
43,SrlR+GutM,False,0.0025909329645100003,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
91,insertion,False,-0.00247794481437,,IS2 insertion element after laboratory evolution,Genomic Alterations
14,Crp-2,False,-0.00243270718805,Crp,Various carbon source catabolism,Carbon Source Utilization
62,Copper,False,-0.00236957505123,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
9,YneJ,False,0.00223356003331,YneJ,Unknown Function,Regulator Discovery
65,ArcA-2,False,-0.0022310317778400004,ArcA,Electron Transport Chain,Energy Metabolism
2,YgbI,False,-0.00207159271744,YgbI,Unknown Function,Regulator Discovery
50,deletion-2,False,-0.00187711263241,,Large deletion of 171 genes during evolution,Genomic Alterations
33,PrpR,False,0.0017608563371,PrpR,Propionate catabolism,Carbon Source Utilization
81,purR-KO,False,-0.00175751136274,,Accounts for purR knock-out,Genomic Alterations
35,fimbriae,False,0.00171587835287,,Fimbriae assembly,Biological Enrichment
56,PuuR,False,-0.0016263618734900002,PuuR,Putrescine catabolism,Miscellaneous Metabolism
34,GadWX,False,0.0015933112411,GadW and GadX,Acid stress response,Stress Response
74,flu-yeeRS,False,-0.00151155757294,,Genes in CP4-44 prophage,Biological Enrichment
77,lipopolysaccharide,False,0.0015060991492499998,,Lipopolysaccharide biosynthesis,Biological Enrichment
55,FliA,False,-0.0014762247625799995,FliA,Chemotaxis,Structural Components
66,EvgA,False,-0.0013947308583499999,EvgA,Acid and osmotic stress response,Stress Response
75,uncharacterized-1,False,0.00125934933128,,Unknown Function,Uncharacterized
36,CecR,False,-0.0012145022354100002,CecR,Related to antibiotic sensitivity,Stress Response
41,CdaR,False,-0.00120107755971,CdaR,Glucarate catabolism,Carbon Source Utilization
78,FlhDC,False,0.00118859914732,FlhDC,Flagella assembly,Structural Components
31,GadEWX,False,0.00113685105524,GadE and GadW and GadX,Acid stress response,Stress Response
72,curli,False,-0.0011359977061500002,,Curli assembly,Biological Enrichment
61,Fur-2,False,0.0009186430328569999,Fur,Iron homeostasis,Metal Homeostasis
67,uncharacterized-2,False,-0.0008631866244,,Unknown Function,Uncharacterized
10,NarL,False,-0.0008174968121860001,NarL,Nitrate respiration,Energy Metabolism
21,uncharacterized-6,False,0.000766110073373,,Unknown Function,Uncharacterized
59,RcsAB,False,-0.000663771773199,RcsAB,Colanic acid capsule formation,Structural Components
47,Lrp,False,-0.000650575277255,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,-0.000614954140575,,Large duplication of 129 genes during evolution,Genomic Alterations
13,OxyR,False,0.000458633079085,OxyR,Peroxide reductases,Stress Response
16,PurR-1,False,0.00044486324147,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,-0.000294221752351,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
58,NtrC+RpoN,False,0.000199184565229,NtrC and RpoN,Nitrogen starvation response,Stress Response
40,Fnr,False,-0.00018433658126400002,Fnr,Anaerobic response,Energy Metabolism
29,fur-KO,False,-6.24411991576e-05,,Accounts for fur knock-out,Genomic Alterations
