sample,b1023
control__wt_glc__1,2.03392340716514
control__wt_glc__2,2.02968622286042
fur__wt_dpd__1,1.83250916195106
fur__wt_dpd__2,1.9943768747118702
fur__wt_fe__1,2.01533638843564
fur__wt_fe__2,2.18797265294717
fur__delfur_dpd__1,1.7890110025465
fur__delfur_dpd__2,1.79411123126602
fur__delfur_fe2__1,2.55288976872013
fur__delfur_fe2__2,2.46456811913716
acid__wt_ph5__1,1.7008568492479599
acid__wt_ph5__2,1.86958168083086
acid__delgadx_ph5__1,1.60457814560913
acid__delgadx_ph5__2,2.09885007699035
acid__delgadw_ph5__1,2.01492282440698
acid__delgadw_ph5__2,1.98571222338446
acid__delgade_ph5__1,1.8011472295843998
acid__delgade_ph5__2,1.99927762618898
oxidative__wt_pq__1,1.6409386061809599
oxidative__wt_pq__2,1.7742144820564199
oxidative__deloxyr_pq__1,1.40153785241429
oxidative__deloxyr_pq__2,1.46950615658216
oxidative__delsoxr_pq__1,1.72316789617062
oxidative__delsoxr_pq__2,1.63431223319398
oxidative__delsoxs_pq__1,1.2757357422071398
oxidative__delsoxs_pq__2,1.59349859923372
nac_ntrc__wt_csn__1,1.66089480089437
nac_ntrc__wt_csn__2,2.13056391622144
nac_ntrc__wt_cytd__1,1.87726327601503
nac_ntrc__wt_cytd__2,1.73843439751575
nac_ntrc__wt_gln__1,2.21968451196918
nac_ntrc__wt_gln__2,2.6494652119560897
nac_ntrc__bw_delnac_csn__1,2.9164808644257905
nac_ntrc__bw_delnac_csn__2,1.21500563538101
nac_ntrc__bw_delnac_cytd__1,1.96450843003438
nac_ntrc__bw_delnac_cytd__2,1.8953146592153303
nac_ntrc__bw_delnac_gln__1,1.80880545042126
nac_ntrc__bw_delnac_gln__2,1.6887360604830701
nac_ntrc__bw_delnac_nh4__1,2.1706743842591
nac_ntrc__bw_delnac_nh4__2,1.97628604745213
misc__wt_no_te__1,2.6589262482462
misc__wt_no_te__2,2.84771980027319
misc__bw_delcbl__1,1.7045019733932099
misc__bw_delcbl__2,1.7769882861180801
misc__bw_delfabr__1,1.2702145619091498
misc__bw_delfabr__2,1.1917787953320802
misc__bw_delfadr__1,2.40002901995043
misc__bw_delfadr__2,2.38563740610757
misc__nitr_031__1,1.7242961212654497
omics__wt_glu__1,3.0935844620336
omics__wt_glu__2,3.03241897171224
omics__wt_gly__1,2.97755645876642
omics__wt_gly__2,3.02478901643353
omics__wt_thr__1,3.84364756196464
omics__wt_thr__2,3.31924463593261
omics__bw_ac__1,1.98083735501607
omics__bw_ac__2,2.12684688864136
omics__bw_fum__1,1.9856738188841299
omics__bw_fum__2,2.13228281950318
omics__bw_glc__1,2.4779428073963197
omics__bw_glc__2,1.93925292240751
omics__bw_pyr__1,2.1807069061131696
omics__bw_pyr__2,2.24609777393785
ompr__wt_nacl__1,2.58155524071382
ompr__wt_nacl__2,2.53704224608184
ompr__bw_delompr_nacl__1,1.47269758180152
ompr__bw_delompr_nacl__2,1.3523003086410401
minspan__wt_ade__1,3.23111157035232
minspan__wt_glc__1,2.37029290563325
minspan__wt_glc__2,2.70472105112302
minspan__wt_glc__3,2.95143684634462
minspan__wt_glc__4,2.04437156402545
minspan__wt_glc_anaero__1,3.1074705510982596
minspan__wt_glc_anaero__2,1.7754098449507099
minspan__wt_trp__1,3.19992438417797
