sample,b0894
control__wt_glc__1,3.17819591668058
control__wt_glc__2,3.45797563667934
fur__wt_dpd__1,2.63839022560202
fur__wt_dpd__2,2.74580591786574
fur__wt_fe__1,3.4173179378304397
fur__wt_fe__2,3.2298659557198195
fur__delfur_dpd__1,2.2844493919829603
fur__delfur_dpd__2,2.67322589117715
fur__delfur_fe2__1,2.0716380182582803
fur__delfur_fe2__2,2.3203112653019904
acid__wt_ph5__1,3.4926307224977897
acid__wt_ph5__2,3.4456323539858595
acid__delgadx_ph5__1,3.83957423812963
acid__delgadx_ph5__2,3.64214857937553
acid__delgadw_ph5__1,3.7067438995510202
acid__delgadw_ph5__2,3.24425756992781
acid__delgade_ph5__1,3.4852641329215004
acid__delgade_ph5__2,3.6813494335425494
oxidative__wt_pq__1,2.4948467515024
oxidative__wt_pq__2,2.19009493793277
oxidative__deloxyr_pq__1,2.6421839114778103
oxidative__deloxyr_pq__2,2.4890544402910098
oxidative__delsoxr_pq__1,2.11314009736489
oxidative__delsoxr_pq__2,2.4318472411553
oxidative__delsoxs_pq__1,2.41512608127365
oxidative__delsoxs_pq__2,2.31431134577481
nac_ntrc__wt_csn__1,3.45051324160288
nac_ntrc__wt_csn__2,3.45929776203836
nac_ntrc__wt_cytd__1,3.48890235924317
nac_ntrc__wt_cytd__2,3.3519415283952703
nac_ntrc__wt_gln__1,3.3066579440607295
nac_ntrc__wt_gln__2,3.4066728725740703
nac_ntrc__bw_delnac_csn__1,3.98051020276515
nac_ntrc__bw_delnac_csn__2,3.40430953106201
nac_ntrc__bw_delnac_cytd__1,4.00519031819269
nac_ntrc__bw_delnac_cytd__2,3.8914326947680005
nac_ntrc__bw_delnac_gln__1,3.50303245665703
nac_ntrc__bw_delnac_gln__2,3.25853432014487
nac_ntrc__bw_delnac_nh4__1,3.5838781502662496
nac_ntrc__bw_delnac_nh4__2,3.50933031917089
misc__wt_no_te__1,2.1679875773380197
misc__wt_no_te__2,2.24352470753905
misc__bw_delcbl__1,2.7789739641740203
misc__bw_delcbl__2,3.0357932596128303
misc__bw_delfabr__1,3.1957311373593598
misc__bw_delfabr__2,3.0000626966823702
misc__bw_delfadr__1,2.6237936754693503
misc__bw_delfadr__2,2.6263237680047102
misc__nitr_031__1,3.4705759847903503
omics__wt_glu__1,3.17434036648797
omics__wt_glu__2,3.2951884969294
omics__wt_gly__1,2.60617445771017
omics__wt_gly__2,3.02646941458141
omics__wt_thr__1,7.5731349118134705
omics__wt_thr__2,7.78050106977936
omics__bw_ac__1,2.9995566018967996
omics__bw_ac__2,3.03743132369965
omics__bw_fum__1,3.1227979316954797
omics__bw_fum__2,3.01239129083457
omics__bw_glc__1,3.03075287632895
omics__bw_glc__2,3.0775878088682505
omics__bw_pyr__1,2.92471192261027
omics__bw_pyr__2,2.80412855849817
ompr__wt_nacl__1,2.54549019892609
ompr__wt_nacl__2,2.80675599427396
ompr__bw_delompr_nacl__1,3.30887922404096
ompr__bw_delompr_nacl__2,3.27174054469006
minspan__wt_ade__1,4.18105778898247
minspan__wt_glc__1,4.453567777363969
minspan__wt_glc__2,4.937984893909951
minspan__wt_glc__3,4.4501003166684105
minspan__wt_glc__4,4.31651259531783
minspan__wt_glc_anaero__1,6.5089850302115
minspan__wt_glc_anaero__2,6.51484349782503
minspan__wt_trp__1,9.400838984457769
minspan__bw_delcra_glc__1,8.79602818035798
minspan__bw_delcra_glc__2,8.79505550205643
minspan__bw_delcra_trp__1,8.43703610807806
minspan__bw_delmntr__1,9.188133649414311
minspan__bw_delnac_ade__1,4.296578196510899
minspan__bw_delnac_glc__1,4.18010986532542
cra_crp__wt_ac__1,2.74917928945932
cra_crp__wt_ac__2,2.7725484364987896
cra_crp__wt_fru__1,3.16346480161429
cra_crp__wt_fru__2,2.8835910387588197
cra_crp__delcra_ac__1,2.1003508640004798
cra_crp__delcra_ac__2,2.3124647544045
cra_crp__delcra_fru__1,2.2426457206675603
cra_crp__delcra_fru__2,2.34669325616473
cra_crp__delcra_glc__1,3.2674754977491403
cra_crp__delcra_glc__2,3.07412893644195
rpoB__wt_031__1,4.07642318504426
rpoB__wt_044__1,3.59214368591802
rpoB__wt_lb__1,3.5091478518073
rpoB__wt_lb__2,3.56552483805418
