sample,b4254
control__wt_glc__1,8.803882329295071
control__wt_glc__2,9.00129146149378
fur__wt_dpd__1,6.0154374343126
fur__wt_dpd__2,5.09907507342411
fur__wt_fe__1,9.454051433839789
fur__wt_fe__2,9.09051840099573
fur__delfur_dpd__1,6.41912790059601
fur__delfur_dpd__2,6.89948079533589
fur__delfur_fe2__1,8.1926203516059
fur__delfur_fe2__2,8.28367052374234
acid__wt_ph5__1,8.10814435444886
acid__wt_ph5__2,8.22915008944319
acid__delgadx_ph5__1,7.61229686245118
acid__delgadx_ph5__2,7.66721344783616
acid__delgadw_ph5__1,8.28407119690701
acid__delgadw_ph5__2,8.25908290828857
acid__delgade_ph5__1,8.26155008337605
acid__delgade_ph5__2,8.31687341267866
oxidative__wt_pq__1,2.7071908516170495
oxidative__wt_pq__2,2.49798691444637
oxidative__deloxyr_pq__1,3.25873968120546
oxidative__deloxyr_pq__2,3.34511216178963
oxidative__delsoxr_pq__1,2.41485806450128
oxidative__delsoxr_pq__2,2.51668230948208
oxidative__delsoxs_pq__1,3.15424045401034
oxidative__delsoxs_pq__2,2.2448829424957903
nac_ntrc__wt_csn__1,8.65508845257624
nac_ntrc__wt_csn__2,8.761838133085849
nac_ntrc__wt_cytd__1,8.703701843767341
nac_ntrc__wt_cytd__2,8.68344006868529
nac_ntrc__wt_gln__1,3.97175874960606
nac_ntrc__wt_gln__2,4.2000260487476
nac_ntrc__bw_delnac_csn__1,8.088274752870161
nac_ntrc__bw_delnac_csn__2,8.11149318108111
nac_ntrc__bw_delnac_cytd__1,9.74176415117417
nac_ntrc__bw_delnac_cytd__2,9.836024426124961
nac_ntrc__bw_delnac_gln__1,4.96170210785628
nac_ntrc__bw_delnac_gln__2,5.15902666748875
nac_ntrc__bw_delnac_nh4__1,8.595635510443781
nac_ntrc__bw_delnac_nh4__2,8.67253870301232
misc__wt_no_te__1,4.11578506848128
misc__wt_no_te__2,7.45604862126497
misc__bw_delcbl__1,9.017191117416429
misc__bw_delcbl__2,8.970701546441
misc__bw_delfabr__1,9.196849678471509
misc__bw_delfabr__2,9.24748769165556
misc__bw_delfadr__1,8.43572794326568
misc__bw_delfadr__2,8.52319886888731
misc__nitr_031__1,8.12086373534314
omics__wt_glu__1,8.114305241754339
omics__wt_glu__2,8.3087330363254
omics__wt_gly__1,8.79416378816822
omics__wt_gly__2,8.91368579011578
omics__wt_thr__1,8.22397606249562
omics__wt_thr__2,8.13510449073072
omics__bw_ac__1,8.28567288167745
omics__bw_ac__2,8.18246650173423
omics__bw_fum__1,8.12894276389517
omics__bw_fum__2,8.09805371622756
omics__bw_glc__1,8.33611307638384
omics__bw_glc__2,8.42960564220828
omics__bw_pyr__1,8.31973645444756
omics__bw_pyr__2,8.45806135187116
ompr__wt_nacl__1,5.14114029530359
ompr__wt_nacl__2,5.22270209123603
ompr__bw_delompr_nacl__1,10.0562569922333
ompr__bw_delompr_nacl__2,10.0629697256546
minspan__wt_ade__1,6.569642555929769
minspan__wt_glc__1,8.890975697711449
minspan__wt_glc__2,8.70932249722995
minspan__wt_glc__3,8.66959814636356
minspan__wt_glc__4,8.69924104096581
minspan__wt_glc_anaero__1,6.330867483472611
minspan__wt_glc_anaero__2,6.9712539437581595
minspan__wt_trp__1,7.6425199133051
minspan__bw_delcra_glc__1,8.69888900483726
minspan__bw_delcra_glc__2,8.63389955263891
minspan__bw_delcra_trp__1,9.67994920217995
minspan__bw_delmntr__1,6.928758194256151
minspan__bw_delnac_ade__1,5.75938918083362
minspan__bw_delnac_glc__1,6.9646117622519
cra_crp__wt_ac__1,7.7890430411722305
cra_crp__wt_ac__2,7.645601951051941
cra_crp__wt_fru__1,7.65398038861143
