sample,USA300HOU_RS08465
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.402883870127939
USA300_LAC_U01-Set001_CAMHB_Control_1,3.1035389131621574
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.534235866251876
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.089788592485504
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.5016137834636627
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.2599125412787258
USA300_LAC_U01-Set001_CAMHB_Control_2,3.4264380092353823
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.8051946805362813
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.271476391793073
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.5679933910748898
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.4461429096009137
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.7692994428041144
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.0859388586997
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.05000335872073
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.0540204336769685
USA300_LAC_U01-Set001_R10LB_Control_1,4.295137648672635
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.17426120301053
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.3521734744810905
USA300_LAC_U01-Set001_R10LB_Control_2,3.666502041325424
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.43258678711634
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.5993998937761225
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.401539505621066
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.977459011440522
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.8795256388378436
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.223529132900649
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.042761181714068
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.168572152416802
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.2267866989420964
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.3896687175118587
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.194347948963455
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.1193996345326425
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,1.879528514932972
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.3134684793105564
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.4260792273467016
USA300_LAC_U01-Set004_CAMHB_Control_1,3.2698486712041275
