,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.3313982057033327,0.10109599614453066,2.0,0.0,3.402883870127939,5.0,3.2599125412787258
1,U01-Set001__USA300 LAC CA-MHB Control,3.2649884611987696,0.22832414047238386,2.0,1.0,3.1035389131621574,6.0,3.4264380092353823
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.169715273394079,0.5155099661837783,2.0,2.0,3.5342358662518762,7.0,2.8051946805362813
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.1806324921392886,0.12847267494924236,2.0,3.0,2.089788592485504,8.0,2.271476391793073
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.534803587269276,0.04693747067440083,2.0,4.0,3.5016137834636627,9.0,3.5679933910748898
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.3202454292821844,0.1780459241353469,2.0,10.0,2.4461429096009137,29.0,2.194347948963455
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.9443495386683785,0.2475582196659526,2.0,11.0,1.7692994428041144,30.0,2.1193996345326425
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.9827336868163359,0.14595415378449975,2.0,12.0,2.0859388586997,31.0,1.879528514932972
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.052011896198849,0.002840500942091044,2.0,13.0,4.05000335872073,14.0,4.0540204336769685
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.9808198449990293,0.4445125008505369,2.0,15.0,4.295137648672635,18.0,3.666502041325424
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.303423995063435,0.18266377227519412,2.0,16.0,4.17426120301053,19.0,4.43258678711634
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.4757866841286065,0.17481547757198582,2.0,17.0,4.3521734744810905,20.0,4.5993998937761225
