,182
SRX1125282,1.5451491332
SRX1125283,-0.9182982016000001
SRX1125284,-0.6915520023
SRX1125285,-0.40712418300000003
SRX1125286,-0.38669192880000003
SRX1125287,-0.4861115997
SRX1125288,0.37442290710000004
SRX1125289,-0.8258966360000001
SRX1125290,0.00289332
SRX1125291,-0.9765894832
SRX1125292,-0.6444487072
SRX1125293,1.0970819897
SRX1125294,-1.9195720403
SRX1125295,-0.2540629258
SRX1125296,-1.0663331422
SRX1125297,-0.3456105326
SRX1125298,0.7556697686
SRX1125299,-0.2716995465
SRX5694250,-2.9837834808
SRX5694251,2.2062862364
SRX5694252,-1.6435820836000001
SRX5694253,-0.8936337528
SRX5694254,4.1182941425
SRX5694255,7.6488298840999995
SRX5694256,-0.8915694224
SRX5694257,-0.3267983501
SRX5694258,-0.6460096983
SRX5694259,5.8569319638
SRX5694260,-0.2928153046
SRX5694261,-1.3724321502
SRX5694262,-2.1449166691
SRX5694263,-1.9643398833
SRX5694264,-2.0207754601
SRX5694265,-1.8567299665
SRX5694267,0.9736944787
SRX5694268,-1.8246693874000002
SRX5694269,-0.9539521255000001
SRX5694271,-1.3640909346
SRX5694273,-0.7028090192
SRX5694274,-1.3536952069
SRX5694275,-2.5457376016
SRX5694276,1.783986428
SRX5694277,-1.6591975107999999
SRX5694278,-1.561183748
SRX5694279,-1.8348916690000001
SRX5694280,-1.8926560753000001
SRX5694281,-1.9226214480000001
SRX5694282,2.8416888456000002
SRX5694283,-0.595569062
SRX5694284,-0.49754893800000005
SRX5694285,-1.438339767
SRX5694286,-2.2218780555
SRX5694287,-2.1754091918
SRX5694288,-0.5947241561000001
SRX5694289,2.1037634242
SRX5694290,-1.5193801541
SRX5694291,7.1448369861
SRX5694292,-2.2223591898
SRX5694293,-1.8331821222
SRX5694294,1.2198477954
SRX5694295,5.8299588396
SRX5694296,-0.0040952561
SRX5694297,5.6377615773
SRX5694298,-2.0367756272
SRX5694299,-0.6279983054
SRX5694300,0.0425428807
SRX5694301,-2.2295850678
SRX5694302,-0.7941222185
SRX5694303,-1.7579876175
SRX5694304,-0.9487598119
SRX5694305,4.2167867962
SRX5694306,-0.5049348731000001
SRX5694307,4.5594876255
SRX5694308,-0.6976828118
SRX5694309,2.6370286387
SRX5694310,-1.4479268306
SRX5694311,4.701865398
SRX5694312,-2.462477888
SRX5694313,5.8455448822000005
SRX5694315,-1.097565996
SRX5694317,0.38280969200000003
SRX5694319,0.17468397
SRX5694320,7.2866959546
SRX5694321,3.563983612
SRX5694322,4.0887145717
SRX5694323,3.4105042337
SRX5694324,2.8481314535
SRX5694325,-0.4392492334
SRX5694326,-0.8849541315
SRX5694327,-1.6174779348000001
SRX5694328,0.8870388713
SRX5694329,5.7329498979
SRX5694330,-2.926441108
SRX5694331,-2.369626421
SRX5694332,3.77129933
SRX5694334,-0.7610861751
SRX5694335,7.1639382847
SRX5694336,3.1394495574
SRX5694337,0.4047020089
SRX5694338,-1.9127249431000002
SRX5694339,0.620007706
SRX5694340,-1.8476771802
SRX5694341,2.4923466142
SRX5694342,6.3266875619
SRX5694343,5.8051629456
SRX5694344,3.0469505821
SRX5694345,-1.2741991298
SRX5694346,6.143463202
SRX5694347,-0.1992004271
SRX5694348,-1.432400496
SRX5694349,-1.77330484
SRX5694350,3.1220595298
SRX5694351,3.3493785294
SRX5694352,-0.4449762626
SRX5694353,-0.4118424345
SRX5694354,-2.4610886556000002
SRX5694356,-0.3412703662
SRX5694357,5.1650443618
SRX5694358,7.2131374008
SRX5694359,-3.0789825608
SRX5694360,-1.6703703327000001
SRX5694361,1.5533098556
SRX5694362,-2.1258458079
SRX5694363,-0.7492272565
SRX5694364,4.2636360816
SRX5694365,3.1196514523
SRX5694366,-1.682649632
SRX5694367,-0.0654300142
SRX5694368,-1.1691211212
SRX5694369,-2.0572472201
SRX5694370,-0.43064166130000003
SRX5694371,1.7293870495
SRX5694372,-2.3972064258
SRX5694373,4.0273428843
SRX5694374,6.118663901
SRX5694375,-2.7734982627
SRX5694376,-0.2886247838
SRX5694377,5.8084134641
SRX5694378,-2.011363677
SRX5694379,-1.134050978
SRX5694380,6.075256324
SRX5694381,5.0623264977
SRX5694382,4.1800745258
SRX5694383,-2.4261263961
SRX5694384,-1.4808330760000001
