,A,EvgA
R2,,0.011786269917912096
xmin,,-8.060500858
xmid,,-0.23048147377221992
xmax,,3.2868997456
ystart,,0.5047621742860353
yend,,3.462403572397032
aat__00m_00s__1,1.5451491332,0.0050076192000000005
aat__00m_30s__1,-0.9182982016000001,-0.1929683601
aat__01m_00s__1,-0.6915520023,-0.4130141909
aat__02m_00s__1,-0.40712418300000003,-0.5390056188
aat__05m_00s__1,-0.38669192880000003,-1.0651675988
aat__10m_00s__1,-0.4861115997,-1.3141261632
aat__00m_00s__2,0.37442290710000004,-0.0387209617
aat__00m_30s__2,-0.8258966360000001,-0.1214191622
aat__01m_00s__2,0.00289332,-0.2873633483
aat__02m_00s__2,-0.9765894832,-0.567281618
aat__05m_00s__2,-0.6444487072,-0.9681224179000001
aat__10m_00s__2,1.0970819897,-0.7409791495
aat__00m_00s__3,-1.9195720403,0.0337133425
aat__00m_30s__3,-0.2540629258,-0.3869933666
aat__01m_00s__3,-1.0663331422,-0.7010396402
aat__02m_00s__3,-0.3456105326,-0.632669381
aat__05m_00s__3,0.7556697686,-0.7630364225
aat__10m_00s__3,-0.2716995465,-0.8009511723
abx_mega__dmso-2__1,-2.9837834808,-2.3569467217
abx_mega__ery_dmso__1,2.2062862364,0.18735363100000002
abx_mega__nal_naoh__1,-1.6435820836000001,-3.0103935072
abx_mega__dmso-5__1,-0.8936337528,0.0548002909
abx_mega__rif_dmso__1,4.1182941425,-0.9046514218
abx_mega__novo_h2o__1,7.6488298840999995,-0.6827013327
abx_mega__rach_dmso__1,-0.8915694224,-0.9929885753000001
abx_mega__metro_dmso__1,-0.3267983501,-0.5862668991000001
abx_mega__dmso-6__1,-0.6460096983,-0.1051004569
abx_mega__chl_h2o__1,5.8569319638,-0.163258977
abx_mega__cst_h2o__1,-0.2928153046,-0.049988984
abx_mega__tec_h2o__1,-1.3724321502,-5.0680041041
abx_mega__str_h2o__1,-2.1449166691,-2.9797182132
abx_mega__ctx_h2o__1,-1.9643398833,-0.27834651190000004
abx_mega__nal_naoh__2,-2.0207754601,-0.2511568214
abx_mega__phos_h2o__1,-1.8567299665,-0.6663051818
abx_mega__dmso-5__2,0.9736944787,0.2049155868
abx_mega__polmyx_h2o__1,-1.8246693874000002,-1.1329389215
abx_mega__h2o-8b__1,-0.9539521255000001,-0.33968261510000003
abx_mega__h2o-6__1,-1.3640909346,0.365778732
abx_mega__thio_dmso__1,-0.7028090192,-2.1405034638
