,USA300HOU_RS08515
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.984335032059957
USA300_LAC_U01-Set001_CAMHB_Control_1,8.257181739369098
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.322558249592435
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.591105229756844
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.281408506640224
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.897683363602022
USA300_LAC_U01-Set001_CAMHB_Control_2,8.3578346835552
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.488015680276153
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.44354778104208
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.417217933180847
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.4222869985715825
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.024129691430584
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.271230908709662
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.222698038978615
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.224314574816903
USA300_LAC_U01-Set001_R10LB_Control_1,7.574515039684543
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.579176770834764
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.839618897542274
USA300_LAC_U01-Set001_R10LB_Control_2,7.809310352636294
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.57377451876762
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.792072015839678
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.575502424855068
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.770530919326283
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.346048508246869
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.9074185490114495
