,BSU_30900
LBexp_1,-1.1381666667
LBexp_2,-1.2486666667
LBexp_3,-1.1395666667
LBtran_1,-1.1666666667
LBtran_2,-1.3136666667
LBtran_3,-1.1164666667
LBstat_1,-1.2235666667
LBstat_2,-1.0544666667
LBstat_3,-0.9074666667
LBGexp_1,-1.2273666667
LBGexp_2,-1.1079666667
LBGexp_3,-1.1638666667
LBGtran_2,-0.8078666667000001
LBGtran_3,-0.7910666667
LBGstat_1,-0.9338666667000001
LBGstat_2,-1.0183666667
LBGstat_3,-0.6417666667
S0_1,-1.5755666667
S0_2,-1.3201666667
S0_3,-1.0912666667
S1_1,-1.2500666667
S1_2,-0.9613666667
S1_3,-1.1450666667
S2_1,-0.8676666667
S2_2,-1.3343666667
S2_3,-1.2765666667
S3_1,-0.5730666667000001
S3_2,-0.6120666667
S4_1,-0.16316666670000002
S4_2,-0.46196666670000003
S4_3,-0.6270666667
S5_1,1.6148333333
S5_2,2.8358333333
S5_3,2.5363333333
S6_1,5.9629333333000005
S6_2,4.5710333333
S6_3,6.4097333333
S6/t_1,5.9200333333
S6/t_2,3.7551333333
S6_4,6.0583333333
S6_5,6.6563333333
S6_6,6.2263333333
S7_4,6.9056333333
S7_5,6.5996333333
S7_6,6.2446333333
S8_4,6.4903333333
S8_5,5.3528333332999996
G135_1,-0.8480666667000001
G135_3,-1.1101666667
G150_1,-0.9842666667000001
G150_2,-1.1539666667
G150_3,-0.9187666667000001
G180_1,-1.0468666667
G180_2,-1.1187666667
G180_3,-1.4156666667
C30_1,-0.4232666667
C30_2,-0.2670666667
C90_1,-0.8107666667000001
C90_2,-1.2895666667
BI_1,-1.4049666667
BI_2,-1.4128666667
BC_2,-0.4148666667
BC/t_1,-1.1802666667
BC/t_2,0.1512333333
BC_1,-1.1564666667
Sw_1,-1.5708666667
Sw_2,-1.4042666666999999
BT_1,5.7884333333
BT_2,5.1558333333
B36_1,4.6410333333
B36_2,4.6543333333
B60_1,2.0274333333
B60_2,2.1103333333
M9exp_1,0.7914333333
M9exp_2,0.5348333333
M9exp_3,-1.3262666667
M9tran_1,-1.0617666667
M9tran_2,-0.9918666667
M9tran_3,-1.0673666667
M9stat_1,-0.6001666667000001
M9stat_2,-0.6372666667
M9stat_3,-0.9212666667
M+G_1,-0.4333666667
M+G_2,-1.1879666667
M+G_3,-1.2369666666999999
Glu_1,-1.2726666667
Glu_2,-1.1432666667
Glu_3,-0.7672666667
Fru_1,-1.2088666667
Fru_2,-0.8312666667
Fru_3,-1.0689666667
Mal_1,-1.3416666667000001
Mal_2,-1.0283666667
Mal_3,-1.0974666667
G+S_2,3.2888333333
G+S_3,4.4236333333
Pyr_1,1.2552333333
Pyr_2,4.0638333333
Pyr_3,3.9326333333
Gly_1,-0.6532666667
Gly_2,-0.1854666667
Gly_3,-0.5453666667
Glucon_1,1.6624333333
Glucon_2,1.8721333332999999
Glucon_3,-0.4228666667
aero_1,0.8772333333000001
aero_2,-0.9413666667
aero_3,-0.47656666670000003
nit_1,1.7736333333
nit_2,-0.7100666667000001
nit_3,-0.8990666667
ferm_1,1.3156333333
ferm_2,-1.0158666667
ferm_3,-0.7805666667000001
T-5.40H_1,-1.1172666667
T-4.40H_1,-1.0192666667
T-3.40H_1,-1.0885666667
T-2.40H_1,-1.1647666667
T-1.40H_1,-1.1416666667
T-1.10H_1,-1.2141666667
T-0.40H_1,-1.2897666667
T0.0H_1,-1.3715666667
T0.30H_1,-0.6813666667
T1.0H_1,-0.9663666667
T1.30H_1,-0.6628666667
T2.0H_1,-0.44626666670000004
T2.30H_1,-0.6723666667
T3.0H_1,-0.9159666667
T3.30H_1,-0.5740666667000001
T4.0H_1,-0.6482666667
T5.0H_1,-0.5655666667
HPh_1,-0.7303666667000001
HPh_2,-1.2915666667
HPh_3,-0.7739666667
