sample,b3615
control__wt_glc__1,0.9299785359016421
control__wt_glc__2,0.0
fur__wt_dpd__1,2.71855684338013
fur__wt_dpd__2,2.76957739117014
fur__wt_fe__1,1.6647223301715701
fur__wt_fe__2,1.12696362598001
fur__delfur_dpd__1,2.63774811654506
fur__delfur_dpd__2,2.2858343847420497
fur__delfur_fe2__1,1.5499289305516801
fur__delfur_fe2__2,1.66195216738852
acid__wt_ph5__1,1.6409810452537301
acid__wt_ph5__2,1.68615915621533
acid__delgadx_ph5__1,2.42697793871074
acid__delgadx_ph5__2,1.7857720724843
acid__delgadw_ph5__1,2.0914567555008
acid__delgadw_ph5__2,2.02810933278344
acid__delgade_ph5__1,1.9769115795192
acid__delgade_ph5__2,1.9718684587091597
oxidative__wt_pq__1,1.16305360997423
oxidative__wt_pq__2,1.79175963156024
oxidative__deloxyr_pq__1,1.04759709286246
oxidative__deloxyr_pq__2,1.96533781499498
oxidative__delsoxr_pq__1,2.03043667786152
oxidative__delsoxr_pq__2,2.04883391352851
oxidative__delsoxs_pq__1,1.64691049734934
oxidative__delsoxs_pq__2,2.30285308819486
nac_ntrc__wt_csn__1,2.8725514405283703
nac_ntrc__wt_csn__2,2.97502166628383
nac_ntrc__wt_cytd__1,1.24606321062288
nac_ntrc__wt_cytd__2,1.0253783718548102
nac_ntrc__wt_gln__1,2.19096709124078
nac_ntrc__wt_gln__2,2.38378984922326
nac_ntrc__bw_delnac_csn__1,3.5413577440648596
nac_ntrc__bw_delnac_csn__2,2.62129367300478
nac_ntrc__bw_delnac_cytd__1,1.55855589526803
nac_ntrc__bw_delnac_cytd__2,1.7634732035449099
nac_ntrc__bw_delnac_gln__1,2.18589703107581
nac_ntrc__bw_delnac_gln__2,1.76927021463022
nac_ntrc__bw_delnac_nh4__1,1.24231385609212
nac_ntrc__bw_delnac_nh4__2,1.39776710428502
misc__wt_no_te__1,1.4287614296736002
misc__wt_no_te__2,1.20577168594161
misc__bw_delcbl__1,1.52998519673745
misc__bw_delcbl__2,1.6337931361173799
misc__bw_delfabr__1,1.00080699892902
misc__bw_delfabr__2,1.1712770949419198
misc__bw_delfadr__1,1.1911294505051102
misc__bw_delfadr__2,1.27535562887438
misc__nitr_031__1,1.6988237325745499
omics__wt_glu__1,1.43491112843003
omics__wt_glu__2,1.7907760204518
omics__wt_gly__1,0.762572087604706
omics__wt_gly__2,1.54293171057292
omics__wt_thr__1,4.25439327614343
omics__wt_thr__2,3.5060539802195096
omics__bw_ac__1,2.8289705510505803
omics__bw_ac__2,2.0571059571025
omics__bw_fum__1,1.3940204889694898
omics__bw_fum__2,1.8941268054584801
omics__bw_glc__1,0.919348964983925
omics__bw_glc__2,2.05615526356752
omics__bw_pyr__1,2.1930357730089898
omics__bw_pyr__2,2.32286445419124
ompr__wt_nacl__1,2.0563987715992598
ompr__wt_nacl__2,2.8276832745947797
ompr__bw_delompr_nacl__1,3.78467571232518
ompr__bw_delompr_nacl__2,4.334853162302251
minspan__wt_ade__1,2.6243133050582097
minspan__wt_glc__1,0.0
minspan__wt_glc__2,1.51371765352768
minspan__wt_glc__3,2.17555210222503
minspan__wt_glc__4,1.01114028541641
minspan__wt_glc_anaero__1,0.5925055076410749
minspan__wt_glc_anaero__2,1.24597893845207
minspan__wt_trp__1,1.7479403528395399
minspan__bw_delcra_glc__1,1.8965698204530799
minspan__bw_delcra_glc__2,1.3543061681394
minspan__bw_delcra_trp__1,2.1866867076758703
minspan__bw_delmntr__1,1.7959954349970502
minspan__bw_delnac_ade__1,2.47391962151279
minspan__bw_delnac_glc__1,2.84118826007728
cra_crp__wt_ac__1,1.68763805565415
cra_crp__wt_ac__2,2.31680707417572
cra_crp__wt_fru__1,1.3677777956894999
cra_crp__wt_fru__2,1.33525973673926
cra_crp__delcra_ac__1,2.17912060522736
cra_crp__delcra_ac__2,2.1541096748308997
cra_crp__delcra_fru__1,2.37141263377545
cra_crp__delcra_fru__2,1.93134991382317
cra_crp__delcra_glc__1,1.2069275874431
cra_crp__delcra_glc__2,1.52174325438781
rpoB__wt_031__1,1.50294194361135
rpoB__wt_044__1,0.8868890932068629
rpoB__wt_lb__1,2.3467497465180003
rpoB__wt_lb__2,1.84902409720101
rpoB__rpoBE546V_031__1,1.6511434227101
rpoB__rpoBE546V_044__1,1.2823510326689198
rpoB__rpoBE546V_lb__1,1.81947508437148
rpoB__rpoBE546V_lb__2,2.57891195845788
rpoB__rpoBE546V_glc__1,1.69452597444044
rpoB__rpoBE672K_glc__1,1.7907549733762402
rpoB__rpoBE672K_glc__2,0.9282013705051378
rpoB__rpoBE672K_lb__1,2.47394503597184
rpoB__rpoBE672K_lb__2,2.60542817759496
crp__wt_fru__1,0.989418741949989
crp__wt_glyc__1,0.67839634255127
crp__wt_glyc__2,1.26098909323256
crp__delar1_glyc__1,1.1460236214230701
crp__delar1_glyc__2,1.15038122271387
crp__delar1ar2_glyc__1,1.41036610583335
crp__delar1ar2_glyc__2,1.51294810576887
crp__delar1ar2_glyc__3,1.51621585783684
crp__delar2_glyc__1,1.3758876697662
crp__delar2_glyc__2,1.2958119952090401
crp__delar2_glyc__3,2.2292511262798302
crp__delcrp_fru__1,2.5966386821151604
crp__delcrp_fru__2,2.26242224324052
crp__delcrp_fru__3,2.48014669155294
crp__delcrp_glc__1,2.8476719531717096
crp__delcrp_glc__2,2.10104481342192
crp__delcrp_glc__3,2.7417757055547596
crp__delcrp_glyc__1,2.3591209768511296
crp__delcrp_glyc__2,1.97258501732226
crp__delcrp_glyc__3,1.9155254342438897
glu__glu_ale3__1,0.631514161316773
glu__glu_ale4__1,0.6566949896852801
glu__glu_ale5__1,1.06221728921921
glu__glu_ale6__1,0.97899088770382
glu__glu_ale8__1,0.28551922997648305
glu__glu_ale9__1,0.894185330429409
glu__glu_ale10__1,1.42129456199314
42c__wt_42c__1,2.43454837926429
42c__42c_ale1__1,1.6258166983931002
42c__42c_ale2__1,1.45303722897813
42c__42c_ale3__1,1.7955671106059299
42c__42c_ale4__1,0.777155377648839
42c__42c_ale5__1,0.973189237776194
42c__42c_ale6__1,0.8388515489175409
42c__42c_ale8__1,1.3484093319773602
42c__42c_ale9__1,1.6247174770657
42c__42c_ale10__1,0.21413515830529198
ssw__wt_ac__1,2.4490701555934904
ssw__wt_glc__1,1.75638111925899
ssw__wt_glyc__1,2.26911041255944
ssw__wt_xyl__1,3.4848443254583197
ssw__glc_ale1__1,2.48397887515341
ssw__glc_ale2__1,1.8752675686849098
ssw__glc_ale3__1,1.47592349698567
ssw__glyc_ale1__1,0.643609493507694
ssw__glyc_ale2__1,1.3594239429921102
ssw__xyl_ale1__1,2.6964293021877794
ssw__xyl_ale2__1,2.96995609787783
ssw__xyl_ale3__1,2.3537985776483596
ssw__glc_ac_ac2__1,1.29496866683116
ssw__glc_ac_glc1__1,2.8357357031645503
ssw__glc_ac_glc2__1,2.01822145318335
ssw__glc_glyc_glc__1,1.59317231482325
ssw__glc_glyc_glyc__1,2.35843914938537
ssw__glc_xyl_glc__1,0.479278820561189
ssw__glc_xyl_xyl__1,1.25504888806392
pgi__glu4_delpgi__1,1.3430059293528198
pgi__pgi_ale1__1,1.28455860819654
pgi__pgi_ale2__1,1.20040894995598
pgi__pgi_ale3__1,0.8363255102234
pgi__pgi_ale5__1,1.46532939078749
pgi__pgi_ale6__1,1.91456625420906
pgi__pgi_ale7__1,1.76008392031296
pgi__pgi_ale8__1,1.7773763379085201
ica__wt_glc__1,1.56936220942974
ica__wt_glc__2,1.61129957064165
ica__wt_glc__3,1.38869067203201
ica__wt_glc__4,2.10386461187335
ica__arg_sbt__1,2.7086158117418098
ica__arg_sbt__2,1.87293866646505
