,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,8.10506063637802,0.07987996761218823,2.0,0.0,8.04857696959848,1.0,8.16154430315756,,,,,,,,
1,fur__wt_dpd,8.803177789199635,0.022091538345272332,2.0,2.0,8.78755671262885,3.0,8.81879886577042,,,,,,,,
2,fur__wt_fe,7.545040325115825,0.023678673897468486,2.0,4.0,7.56178367599823,5.0,7.52829697423342,,,,,,,,
3,fur__delfur_dpd,8.453865792505866,0.019899330804116842,2.0,6.0,8.4397948407532,7.0,8.46793674425853,,,,,,,,
4,fur__delfur_fe2,7.263898737584415,0.03254906729364632,2.0,8.0,7.2408830713797805,9.0,7.28691440378905,,,,,,,,
5,acid__wt_ph5,8.43597641019139,0.07283748840933946,2.0,10.0,8.38447252821255,11.0,8.48748029217023,,,,,,,,
6,acid__delgadx_ph5,8.29179754324621,0.023669250070413837,2.0,12.0,8.3085342304766,13.0,8.27506085601582,,,,,,,,
7,acid__delgadw_ph5,8.381783643870685,0.08822036328596082,2.0,14.0,8.444164860988929,15.0,8.319402426752442,,,,,,,,
8,acid__delgade_ph5,8.483206565676781,0.0035359956247396685,2.0,16.0,8.480706239192282,17.0,8.48570689216128,,,,,,,,
9,oxidative__wt_pq,8.97968889102218,0.058187365510875805,2.0,18.0,9.0208335717543,19.0,8.93854421029006,,,,,,,,
10,oxidative__deloxyr_pq,9.254383140973658,0.11202412636318973,2.0,20.0,9.33359616038157,21.0,9.175170121565749,,,,,,,,
11,oxidative__delsoxr_pq,8.619293480225535,0.05646929690011251,2.0,22.0,8.65922330299244,23.0,8.579363657458629,,,,,,,,
12,oxidative__delsoxs_pq,9.0764965827343,0.0731406009649709,2.0,24.0,9.12821479765669,25.0,9.02477836781191,,,,,,,,
13,nac_ntrc__wt_csn,8.752281381494534,0.04898740318549762,2.0,26.0,8.71764205650935,27.0,8.78692070647972,,,,,,,,
14,nac_ntrc__wt_cytd,8.40144818697161,0.045192439467695855,2.0,28.0,8.36949230656564,29.0,8.43340406737758,,,,,,,,
15,nac_ntrc__wt_gln,8.81692166742326,0.15343809352232343,2.0,30.0,8.925418783845231,31.0,8.70842455100129,,,,,,,,
16,nac_ntrc__bw_delnac_csn,9.171322204017224,0.00842177269909957,2.0,32.0,9.16536711143208,33.0,9.17727729660237,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,8.631923932864774,0.04494198905259984,2.0,34.0,8.66370271808388,35.0,8.60014514764567,,,,,,,,
18,nac_ntrc__bw_delnac_gln,8.82446879816493,0.029250995357861596,2.0,36.0,8.84515237533893,37.0,8.80378522099093,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,8.02309114902755,0.06767220380298775,2.0,38.0,8.070942623234481,39.0,7.97523967482062,,,,,,,,
20,misc__wt_no_te,8.210348384685124,0.05282601307819968,2.0,40.0,8.17299475261448,41.0,8.247702016755769,,,,,,,,
21,misc__bw_delcbl,7.93812542809416,0.0282644426735559,2.0,42.0,7.918139449013231,43.0,7.958111407175091,,,,,,,,
22,misc__bw_delfabr,7.68375964942522,0.12823150650281917,2.0,44.0,7.593086281615309,45.0,7.77443301723513,,,,,,,,
23,misc__bw_delfadr,7.89138402343503,0.11317542282594366,2.0,46.0,7.81135691449115,47.0,7.971411132378909,,,,,,,,
24,misc__nitr_031,8.688401974125151,,1.0,48.0,8.688401974125151,,,,,,,,,,
25,omics__wt_glu,10.002499449585681,0.14614013611765647,2.0,49.0,9.89916276833336,50.0,10.105836130838,,,,,,,,
26,omics__wt_gly,9.250570363804286,0.09296415089548327,2.0,51.0,9.18483478229884,52.0,9.31630594530973,,,,,,,,
27,omics__wt_thr,10.384552782904148,0.10925408934972214,2.0,53.0,10.3072984754526,54.0,10.461807090355698,,,,,,,,
28,omics__bw_ac,8.37637196692766,0.044122971867991675,2.0,55.0,8.40757161954162,56.0,8.3451723143137,,,,,,,,
29,omics__bw_fum,7.88756729174045,0.00627350529653633,2.0,57.0,7.88313125360346,58.0,7.892003329877441,,,,,,,,
30,omics__bw_glc,8.016205867063114,0.11260043652059065,2.0,59.0,7.93658533483484,60.0,8.09582639929139,,,,,,,,
31,omics__bw_pyr,8.284978349963794,0.07691744782042567,2.0,61.0,8.23058950101841,62.0,8.33936719890918,,,,,,,,
32,ompr__wt_nacl,8.645513959071476,0.05027990997038157,2.0,63.0,8.609960693773969,64.0,8.68106722436898,,,,,,,,
33,ompr__bw_delompr_nacl,8.632440092718655,0.011472577008498798,2.0,65.0,8.64055242971905,66.0,8.62432775571826,,,,,,,,
34,minspan__wt_ade,8.46233479958614,,1.0,67.0,8.46233479958614,,,,,,,,,,
35,minspan__wt_glc,8.278863629984272,0.0700029559513013,4.0,68.0,8.18939833689706,69.0,8.35430862299569,70.0,8.307168984658169,71.0,8.264578575386171,,,,
36,minspan__wt_glc_anaero,8.790407850924424,0.1939263108918748,2.0,72.0,8.65328124144229,73.0,8.92753446040656,,,,,,,,
37,minspan__wt_trp,9.47460475765221,,1.0,74.0,9.47460475765221,,,,,,,,,,
38,minspan__bw_delcra_glc,8.94163233887833,0.03534742988777298,2.0,75.0,8.96662674624949,76.0,8.91663793150717,,,,,,,,
39,minspan__bw_delcra_trp,9.1427456324131,,1.0,77.0,9.1427456324131,,,,,,,,,,
40,minspan__bw_delmntr,9.29292934750207,,1.0,78.0,9.29292934750207,,,,,,,,,,
41,minspan__bw_delnac_ade,8.651066288742049,,1.0,79.0,8.651066288742049,,,,,,,,,,
42,minspan__bw_delnac_glc,8.326696488746151,,1.0,80.0,8.326696488746151,,,,,,,,,,
43,cra_crp__wt_ac,9.36501124312458,0.21051323558152943,2.0,81.0,9.5138665795338,82.0,9.21615590671536,,,,,,,,
44,cra_crp__wt_fru,9.635712882799986,0.06829536009060724,2.0,83.0,9.58742077055634,84.0,9.684004995043631,,,,,,,,
45,cra_crp__delcra_ac,7.784327674185975,0.08195090415260435,2.0,85.0,7.84227571423665,86.0,7.7263796341352995,,,,,,,,
46,cra_crp__delcra_fru,8.05370535603087,0.04909462646305932,2.0,87.0,8.08842049932272,88.0,8.01899021273902,,,,,,,,
47,cra_crp__delcra_glc,8.338011986091056,0.002703887075551798,2.0,89.0,8.33610004920437,90.0,8.339923922977741,,,,,,,,
48,rpoB__wt_031,8.06324192775624,,1.0,91.0,8.06324192775624,,,,,,,,,,
49,rpoB__wt_044,8.53344443457499,,1.0,92.0,8.53344443457499,,,,,,,,,,
50,rpoB__wt_lb,8.57997416925313,0.008601992363067346,2.0,93.0,8.57389164212149,94.0,8.58605669638477,,,,,,,,
51,rpoB__rpoBE546V_031,8.280088192301848,,1.0,95.0,8.280088192301848,,,,,,,,,,
52,rpoB__rpoBE546V_044,8.10005599509802,,1.0,96.0,8.10005599509802,,,,,,,,,,
53,rpoB__rpoBE546V_lb,8.249302003064305,0.020308194179043632,2.0,97.0,8.23494194124665,98.0,8.26366206488196,,,,,,,,
54,rpoB__rpoBE546V_glc,7.44647861857922,,1.0,99.0,7.44647861857922,,,,,,,,,,
55,rpoB__rpoBE672K_glc,7.468726840103165,0.06940148208970326,2.0,100.0,7.419652581493139,101.0,7.517801098713191,,,,,,,,
56,rpoB__rpoBE672K_lb,7.038820159144304,0.27298057412736254,2.0,102.0,6.84579374404665,103.0,7.23184657424196,,,,,,,,
57,crp__wt_fru,7.76525078823381,,1.0,104.0,7.76525078823381,,,,,,,,,,
58,crp__wt_glyc,7.640090258170835,0.08478938821507054,2.0,105.0,7.70004540955037,106.0,7.5801351067913,,,,,,,,
59,crp__delar1_glyc,9.39845938297721,0.10536261579447949,2.0,107.0,9.32395676286538,108.0,9.47296200308904,,,,,,,,
60,crp__delar1ar2_glyc,8.27548100709457,0.07341962211118466,3.0,109.0,8.286971679899251,110.0,8.19699356294286,111.0,8.3424777784416,,,,,,
61,crp__delar2_glyc,8.495970676249033,0.052731446588583725,3.0,112.0,8.48492765022894,113.0,8.44963523079096,114.0,8.5533491477272,,,,,,
62,crp__delcrp_fru,8.826363929375779,0.08234308845953786,3.0,115.0,8.92109787025761,116.0,8.7719617225633,117.0,8.78603219530643,,,,,,
63,crp__delcrp_glc,8.718021011637406,0.06942096800141645,3.0,118.0,8.64217615095663,119.0,8.73347260244099,120.0,8.7784142815146,,,,,,
64,crp__delcrp_glyc,8.690969766169909,0.14195033209657248,3.0,121.0,8.60742358970742,122.0,8.61061618212519,123.0,8.85486952667712,,,,,,
65,glu__glu_ale3,9.459091543996609,,1.0,124.0,9.459091543996609,,,,,,,,,,
66,glu__glu_ale4,7.87214539492483,,1.0,125.0,7.87214539492483,,,,,,,,,,
