k,Name,in_iM,gene_weight,Regulator,Function,Category
37,uncharacterized-4,False,0.0413429207397,,Unknown Function,Uncharacterized
29,fur-KO,False,-0.0276732429665,,Accounts for fur knock-out,Genomic Alterations
38,ArcA-1,False,0.025556340695799998,ArcA,Anaerobic response,Energy Metabolism
40,Fnr,False,0.0221783011398,Fnr,Anaerobic response,Energy Metabolism
52,uncharacterized-5,False,-0.0208472264976,,Unknown Function,Uncharacterized
11,e14-deletion,False,0.017581480035900002,,Removal of e14 prophage,Genomic Alterations
13,OxyR,False,0.017297094682,OxyR,Peroxide reductases,Stress Response
88,iron-related,False,0.015468468211499999,,Related to iron metabolism,Biological Enrichment
57,NikR,False,0.0143781158217,NikR,Nickel homeostasis,Metal Homeostasis
23,Cbl+CysB,False,0.0141526352573,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
71,Tryptophan,False,-0.0140128304601,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,0.0138417266035,,Unknown Function,Uncharacterized
32,translation,False,-0.012263557773500001,,Enriched in translation machinery,Biological Enrichment
80,GntR/TyrR,False,-0.0120242539966,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
20,entC-menF-KO,False,0.0119093861931,,Accounts for entC and menF knock-outs,Genomic Alterations
27,GcvA,False,0.011899565680400001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
4,ydcI-KO,False,-0.0108951498374,,Accounts for ydcI knock-out,Genomic Alterations
17,yheO-KO,False,0.0108543843734,,Accounts for yheO knock-out,Genomic Alterations
25,Crp-1,False,-0.010686161177100001,Crp,Miscellaneous functions,Miscellaneous Metabolism
69,SoxS,False,0.0104308320249,SoxS,Oxidative stress response,Stress Response
18,CsqR,False,0.00988132795041,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
70,Nac,False,-0.009524014199979999,Nac,Nitrogen starvation response,Stress Response
89,RbsR,False,-0.00914580527522,RbsR,D-ribose catabolism,Carbon Source Utilization
0,YieP,False,-0.008919394919129998,YieP,Unknown,Regulator Discovery
21,uncharacterized-6,False,-0.008804780828899999,,Unknown Function,Uncharacterized
68,Zinc,False,-0.00839614850524,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
48,deletion-1,False,-0.00812980111948,,Large deletion of 39 genes during evolution,Genomic Alterations
34,GadWX,False,0.008093577703250001,GadW and GadX,Acid stress response,Stress Response
45,CpxR,False,0.00791852628006,CpxR,Various stress responses,Stress Response
9,YneJ,False,-0.00791719336824,YneJ,Unknown Function,Regulator Discovery
84,duplication-1,False,-0.00771899639828,,Large duplication of 129 genes during evolution,Genomic Alterations
35,fimbriae,False,-0.00766953647091,,Fimbriae assembly,Biological Enrichment
28,XylR,False,-0.0076462172435799985,XylR,Xylose catabolism,Carbon Source Utilization
53,Thiamine,False,0.00752454511881,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
79,crp-KO,False,0.007462442716140001,,Accounts for crp knock-out,Genomic Alterations
51,Fur-1,False,-0.00725624747735,Fur,Iron homeostasis,Metal Homeostasis
44,NagC/TyrR,False,-0.00692449366427,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
42,Pyruvate,False,0.0069047997674,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
66,EvgA,False,-0.00687093078568,EvgA,Acid and osmotic stress response,Stress Response
56,PuuR,False,-0.0061200741987099995,PuuR,Putrescine catabolism,Miscellaneous Metabolism
62,Copper,False,-0.00609073690622,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
31,GadEWX,False,-0.005961531844,GadE and GadW and GadX,Acid stress response,Stress Response
74,flu-yeeRS,False,-0.00579220806817,,Genes in CP4-44 prophage,Biological Enrichment
61,Fur-2,False,-0.00576463231214,Fur,Iron homeostasis,Metal Homeostasis
75,uncharacterized-1,False,0.005519901234060001,,Unknown Function,Uncharacterized
33,PrpR,False,-0.005269125772319999,PrpR,Propionate catabolism,Carbon Source Utilization
67,uncharacterized-2,False,0.005173936230920001,,Unknown Function,Uncharacterized
81,purR-KO,False,-0.00514275172762,,Accounts for purR knock-out,Genomic Alterations
3,efeU-repair,False,-0.005122129224109999,,Accounts for repair and expression of efeU operon,Genomic Alterations
14,Crp-2,False,-0.005102711316090001,Crp,Various carbon source catabolism,Carbon Source Utilization
