k,Name,in_iM,gene_weight,Regulator,Function,Category
71,Tryptophan,False,0.047648320833,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,0.0439790130115,,Removal of e14 prophage,Genomic Alterations
57,NikR,False,-0.0379911000074,NikR,Nickel homeostasis,Metal Homeostasis
20,entC-menF-KO,False,-0.0352204889385,,Accounts for entC and menF knock-outs,Genomic Alterations
33,PrpR,False,0.0322800380455,PrpR,Propionate catabolism,Carbon Source Utilization
4,ydcI-KO,False,0.0321378296314,,Accounts for ydcI knock-out,Genomic Alterations
61,Fur-2,False,-0.0278184444663,Fur,Iron homeostasis,Metal Homeostasis
37,uncharacterized-4,False,0.0267250915517,,Unknown Function,Uncharacterized
58,NtrC+RpoN,False,-0.0266733338943,NtrC and RpoN,Nitrogen starvation response,Stress Response
59,RcsAB,False,-0.0265189822478,RcsAB,Colanic acid capsule formation,Structural Components
44,NagC/TyrR,False,-0.025982716919400003,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
49,Leu/Ile,False,-0.025937355905400004,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
5,BW25113,False,0.025128343857200003,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
2,YgbI,False,-0.0230354188516,YgbI,Unknown Function,Regulator Discovery
56,PuuR,False,-0.0230287667783,PuuR,Putrescine catabolism,Miscellaneous Metabolism
21,uncharacterized-6,False,-0.022568146179,,Unknown Function,Uncharacterized
70,Nac,False,0.0219408499593,Nac,Nitrogen starvation response,Stress Response
84,duplication-1,False,-0.021387407094700002,,Large duplication of 129 genes during evolution,Genomic Alterations
24,GlcC,False,-0.0208140093423,GlcC,Glycolate catabolism,Carbon Source Utilization
47,Lrp,False,-0.0206902822735,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,0.0193563751264,GadW and GadX,Acid stress response,Stress Response
67,uncharacterized-2,False,-0.018136618769400002,,Unknown Function,Uncharacterized
87,FecI,False,0.017851586770900003,FecI,Ferric citrate transport,Metal Homeostasis
53,Thiamine,False,0.0172831189625,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
52,uncharacterized-5,False,-0.0162633447426,,Unknown Function,Uncharacterized
0,YieP,False,-0.0158799540366,YieP,Unknown,Regulator Discovery
64,Cra,False,0.015500411619,Cra,Central carbon metabolism,Carbon Source Utilization
9,YneJ,False,0.015433053272,YneJ,Unknown Function,Regulator Discovery
88,iron-related,False,-0.015124410428,,Related to iron metabolism,Biological Enrichment
69,SoxS,False,0.0145725090151,SoxS,Oxidative stress response,Stress Response
