k,name,in_iM,gene_weight,regulator,function,category
28,CovR-2,True,-0.0741858013,CovR,,
1,CovR-1,True,-0.0681416519,CovR,,
4,GlnR,False,-0.0348348367,GlnR,,
16,NrdR,False,0.033735805,NrdR,,
24,Unc_8,False,-0.0310255702,,,
38,SpeB,False,0.0291087379,,,
5,CcpA-1,False,-0.026115795900000002,CcpA,,
34,Transport-1,False,-0.025832101700000002,,,
17,Unc_5,False,-0.0216731377,,,
25,Unc_9,False,0.0208661705,,,
9,MalR,False,-0.020116904,MalR,,
23,SLS,False,0.0188104786,,,
36,HrcA,False,-0.0173943854,HrcA,,
18,PurR,False,-0.0166046667,PurR,,
2,Phage_1-1,False,-0.0163227274,Phage_1,,
14,Unc_4,False,0.015099075100000001,,,
19,Unc_6,False,-0.013568191200000001,,,
22,Phage_2-2,False,0.013367289400000001,Phage_2,,
8,PyrR,False,-0.0130555461,PyrR,,
33,Galactose,False,0.012981501900000001,,,
39,Transport-2,False,0.0110609844,,,
11,Unc_3,False,-0.0109813262,,,
6,Rgg,False,-0.010935900600000001,Rgg,,
27,Unc_10,False,0.0107080166,,,
29,MalR2,False,0.009790504200000001,MalR2,,
20,Unc_7,False,0.0096638494,,,
21,CcpA-2,False,-0.008265966500000001,CcpA,,
40,Unc_12,False,0.0081240759,,,
0,FabT,False,0.007656633600000001,FabT,,
30,Phage_3-1,False,0.0071519772,Phage_3,,
37,Phage_3-2,False,0.0070726364,Phage_3,,
26,Mga,False,0.0053025249,Mga,,
3,Unc_1,False,-0.0051953832000000005,,,
32,Unc_11,False,0.0047297548,,,
10,Unc_2,False,0.0036517891,,,
7,Phage_2-1,False,0.0035821145,Phage_2,,
13,Phage_1-2,False,-0.002979905,Phage_1,,
41,SLO,False,0.0025610051,,,
35,YwzG,False,0.0025497067,YwzG,,
15,NanR,False,0.0023574155,NanR,,
12,VicR,False,-0.0016877813,VicR,,
31,Phage_2-3,False,0.0003589925,Phage_2,,
