sample,b2351
control__wt_glc__1,8.12251294765895
control__wt_glc__2,8.38847339482927
fur__wt_dpd__1,6.6935321709468605
fur__wt_dpd__2,6.457696895001611
fur__wt_fe__1,8.09800120479718
fur__wt_fe__2,7.996007123893911
fur__delfur_dpd__1,6.73232670701869
fur__delfur_dpd__2,7.058804211787191
fur__delfur_fe2__1,7.65923565456932
fur__delfur_fe2__2,7.62807056782559
acid__wt_ph5__1,8.13395672861276
acid__wt_ph5__2,8.116195163755
acid__delgadx_ph5__1,8.26776768290119
acid__delgadx_ph5__2,8.18114317564999
acid__delgadw_ph5__1,8.26616510268491
acid__delgadw_ph5__2,8.15423081402837
acid__delgade_ph5__1,8.0514591102199
acid__delgade_ph5__2,8.106383103561901
oxidative__wt_pq__1,5.434309745613411
oxidative__wt_pq__2,5.2349787122637
oxidative__deloxyr_pq__1,5.64154994070967
oxidative__deloxyr_pq__2,5.507007265530679
oxidative__delsoxr_pq__1,5.69323039943346
oxidative__delsoxr_pq__2,5.82265803305978
oxidative__delsoxs_pq__1,5.37429669672711
oxidative__delsoxs_pq__2,5.350039154191981
nac_ntrc__wt_csn__1,7.41983522717779
nac_ntrc__wt_csn__2,7.466102430765781
nac_ntrc__wt_cytd__1,8.285807800721999
nac_ntrc__wt_cytd__2,8.450489893542679
nac_ntrc__wt_gln__1,8.0739913762838
nac_ntrc__wt_gln__2,8.05628077263214
nac_ntrc__bw_delnac_csn__1,7.00539048356452
nac_ntrc__bw_delnac_csn__2,5.679488163841291
nac_ntrc__bw_delnac_cytd__1,7.98074460101543
nac_ntrc__bw_delnac_cytd__2,7.974313012538099
nac_ntrc__bw_delnac_gln__1,8.056754215569429
nac_ntrc__bw_delnac_gln__2,8.005900565959571
nac_ntrc__bw_delnac_nh4__1,7.643802568053941
nac_ntrc__bw_delnac_nh4__2,7.65607807664873
misc__wt_no_te__1,7.72179989378165
misc__wt_no_te__2,8.078991087381869
misc__bw_delcbl__1,7.53381931665924
misc__bw_delcbl__2,7.654562496494241
misc__bw_delfabr__1,7.80924066255115
misc__bw_delfabr__2,7.756620737384
misc__bw_delfadr__1,7.99724163996446
misc__bw_delfadr__2,7.94357692503818
misc__nitr_031__1,7.3669100051982
omics__wt_glu__1,7.801281961797559
omics__wt_glu__2,7.65165295465113
omics__wt_gly__1,7.34008683848675
omics__wt_gly__2,7.47989215953133
omics__wt_thr__1,6.50172228621829
omics__wt_thr__2,6.59638085110618
omics__bw_ac__1,7.164488092792981
omics__bw_ac__2,7.18813358946316
omics__bw_fum__1,7.254314142121731
omics__bw_fum__2,7.3547019078028395
omics__bw_glc__1,7.70772857754812
omics__bw_glc__2,7.6769635354047
omics__bw_pyr__1,7.5320769761658095
omics__bw_pyr__2,7.67767112643007
ompr__wt_nacl__1,7.24549034331843
ompr__wt_nacl__2,7.18643485650675
ompr__bw_delompr_nacl__1,6.74038622523358
ompr__bw_delompr_nacl__2,6.734558162629511
minspan__wt_ade__1,8.42405670841358
minspan__wt_glc__1,8.41098116523706
minspan__wt_glc__2,8.14826124764535
minspan__wt_glc__3,8.217725866126539
minspan__wt_glc__4,8.00015751978301
minspan__wt_glc_anaero__1,6.96385187643081
minspan__wt_glc_anaero__2,7.08156445892725
minspan__wt_trp__1,7.252501769725059
minspan__bw_delcra_glc__1,6.3712986325403795
minspan__bw_delcra_glc__2,6.36350203503475
minspan__bw_delcra_trp__1,7.103508949283559
minspan__bw_delmntr__1,6.42609192548352
minspan__bw_delnac_ade__1,7.6069207551155404
minspan__bw_delnac_glc__1,8.792651849574879
cra_crp__wt_ac__1,6.923969592864309
cra_crp__wt_ac__2,6.62220578820619
cra_crp__wt_fru__1,6.80622456246854
