k,name,in_iM,gene_weight,regulator,function,category
34,Transport-1,False,0.060687687500000004,,,
32,Unc_11,False,0.0547636413,,,
25,Unc_9,False,0.0466272614,,,
35,YwzG,False,0.0374440339,YwzG,,
17,Unc_5,False,-0.0336094387,,,
3,Unc_1,False,0.0328378521,,,
20,Unc_7,False,0.032332082000000005,,,
29,MalR2,False,-0.0306460186,MalR2,,
26,Mga,False,-0.0305709052,Mga,,
22,Phage_2-2,False,0.0256817773,Phage_2,,
16,NrdR,False,-0.023847426,NrdR,,
40,Unc_12,False,0.0206647143,,,
7,Phage_2-1,False,-0.020536134600000002,Phage_2,,
2,Phage_1-1,False,-0.0204340289,Phage_1,,
41,SLO,False,0.0191073025,,,
38,SpeB,False,-0.01852387,,,
19,Unc_6,False,-0.0166919921,,,
6,Rgg,False,-0.0166180099,Rgg,,
12,VicR,False,0.0164474724,VicR,,
8,PyrR,False,0.0148901992,PyrR,,
36,HrcA,False,0.0148497158,HrcA,,
10,Unc_2,False,-0.0138948417,,,
21,CcpA-2,False,0.0124592808,CcpA,,
33,Galactose,False,-0.0120845267,,,
31,Phage_2-3,False,0.01066612,Phage_2,,
13,Phage_1-2,False,0.0092154768,Phage_1,,
5,CcpA-1,False,0.0074115424,CcpA,,
9,MalR,False,0.0073210182,MalR,,
27,Unc_10,False,0.0064702172,,,
37,Phage_3-2,False,0.0062833884,Phage_3,,
0,FabT,False,0.0059776155,FabT,,
15,NanR,False,-0.0053628923,NanR,,
1,CovR-1,False,-0.0052142371000000005,CovR,,
30,Phage_3-1,False,-0.0049853614,Phage_3,,
18,PurR,False,0.0044052754,PurR,,
24,Unc_8,False,0.0026647436,,,
39,Transport-2,False,0.0024703161,,,
11,Unc_3,False,-0.0022999889,,,
28,CovR-2,False,0.0017743358,CovR,,
14,Unc_4,False,0.0014699195,,,
4,GlnR,False,-0.0002535993,GlnR,,
23,SLS,False,0.0002489476,,,
