sample,b3626
control__wt_glc__1,6.150058047920929
control__wt_glc__2,5.95834677912434
fur__wt_dpd__1,5.01766048809796
fur__wt_dpd__2,5.0075667864803
fur__wt_fe__1,5.66601775991063
fur__wt_fe__2,5.75991888653459
fur__delfur_dpd__1,4.639336720228241
fur__delfur_dpd__2,4.81100254852922
fur__delfur_fe2__1,5.55100451849594
fur__delfur_fe2__2,5.45271447517333
acid__wt_ph5__1,5.79098319783854
acid__wt_ph5__2,5.77403615878307
acid__delgadx_ph5__1,6.0221657072578205
acid__delgadx_ph5__2,5.7774388441061
acid__delgadw_ph5__1,5.69621720632111
acid__delgadw_ph5__2,5.8721240843791795
acid__delgade_ph5__1,5.71562422346282
acid__delgade_ph5__2,5.742771571584059
oxidative__wt_pq__1,5.46243701447882
oxidative__wt_pq__2,5.3237448990792995
oxidative__deloxyr_pq__1,5.65876592097658
oxidative__deloxyr_pq__2,5.8465257343608705
oxidative__delsoxr_pq__1,5.39586258064308
oxidative__delsoxr_pq__2,5.514271202932741
oxidative__delsoxs_pq__1,5.33143929125975
oxidative__delsoxs_pq__2,5.391042264946099
nac_ntrc__wt_csn__1,5.98816314487463
nac_ntrc__wt_csn__2,6.2186254941359405
nac_ntrc__wt_cytd__1,6.1906831823083
nac_ntrc__wt_cytd__2,6.207953952396361
nac_ntrc__wt_gln__1,5.89408912721671
nac_ntrc__wt_gln__2,6.03132674066633
nac_ntrc__bw_delnac_csn__1,5.51853464141237
nac_ntrc__bw_delnac_csn__2,2.7668073604492496
nac_ntrc__bw_delnac_cytd__1,5.92504269792022
nac_ntrc__bw_delnac_cytd__2,6.065798057035611
nac_ntrc__bw_delnac_gln__1,5.87788870269614
nac_ntrc__bw_delnac_gln__2,6.059565153708349
nac_ntrc__bw_delnac_nh4__1,5.699439193491781
nac_ntrc__bw_delnac_nh4__2,5.32554148368343
misc__wt_no_te__1,5.921885001680219
misc__wt_no_te__2,6.0110844217546395
misc__bw_delcbl__1,4.57537516760043
misc__bw_delcbl__2,4.72831476438218
misc__bw_delfabr__1,5.6917106718521
misc__bw_delfabr__2,5.596996797060941
misc__bw_delfadr__1,5.66186954184988
misc__bw_delfadr__2,5.63155911098598
misc__nitr_031__1,5.553060397421451
omics__wt_glu__1,6.53070792197772
omics__wt_glu__2,6.201667113868999
omics__wt_gly__1,5.69156787572547
omics__wt_gly__2,5.71007551810449
omics__wt_thr__1,6.460353282481459
omics__wt_thr__2,6.495964920314409
omics__bw_ac__1,5.57848484463659
omics__bw_ac__2,5.65817086968359
omics__bw_fum__1,5.57573957836929
omics__bw_fum__2,5.561178524070789
omics__bw_glc__1,5.86151632552779
omics__bw_glc__2,5.69014409284109
omics__bw_pyr__1,5.954897288775281
omics__bw_pyr__2,5.695034963539491
ompr__wt_nacl__1,5.394284947450839
ompr__wt_nacl__2,5.35414504022574
ompr__bw_delompr_nacl__1,4.84002199883996
ompr__bw_delompr_nacl__2,5.12522247461505
minspan__wt_ade__1,6.675280481912821
minspan__wt_glc__1,6.542433185593031
minspan__wt_glc__2,6.45299131962359
minspan__wt_glc__3,6.49212996392738
minspan__wt_glc__4,6.53881566383054
minspan__wt_glc_anaero__1,6.2759898567000905
minspan__wt_glc_anaero__2,5.612678406820249
minspan__wt_trp__1,6.6725020567
minspan__bw_delcra_glc__1,6.45193508145947
minspan__bw_delcra_glc__2,6.51259394261288
minspan__bw_delcra_trp__1,7.300741267978469
minspan__bw_delmntr__1,5.8935093738663
minspan__bw_delnac_ade__1,6.06469060960307
minspan__bw_delnac_glc__1,7.3511841481563795
cra_crp__wt_ac__1,6.015082361597449
cra_crp__wt_ac__2,5.57307198304108
cra_crp__wt_fru__1,5.693841272563
cra_crp__wt_fru__2,6.19991176636856
cra_crp__delcra_ac__1,5.30543119946366
cra_crp__delcra_ac__2,4.98204439958537
cra_crp__delcra_fru__1,5.7450103423976095
cra_crp__delcra_fru__2,5.5427991018746905
cra_crp__delcra_glc__1,5.771993378473081
cra_crp__delcra_glc__2,5.87414321463565
rpoB__wt_031__1,5.8728028627430495
rpoB__wt_044__1,5.27025517026682
rpoB__wt_lb__1,5.211204321933099
rpoB__wt_lb__2,5.1469632860333
rpoB__rpoBE546V_031__1,6.16007205660969
rpoB__rpoBE546V_044__1,6.2040208352866
rpoB__rpoBE546V_lb__1,4.48877954266396
rpoB__rpoBE546V_lb__2,4.25866159798454
rpoB__rpoBE546V_glc__1,6.16115959746032
rpoB__rpoBE672K_glc__1,5.8516238565023695
rpoB__rpoBE672K_glc__2,5.9672629176608005
rpoB__rpoBE672K_lb__1,5.937110805941209
rpoB__rpoBE672K_lb__2,5.94985779599826
crp__wt_fru__1,5.709946248385769
crp__wt_glyc__1,5.7205312460642
crp__wt_glyc__2,5.781600507314219
crp__delar1_glyc__1,6.72136251362398
crp__delar1_glyc__2,6.812574993021769
crp__delar1ar2_glyc__1,6.187484143884769
crp__delar1ar2_glyc__2,6.21465174562866
crp__delar1ar2_glyc__3,6.00955576851875
crp__delar2_glyc__1,5.97021731884255
crp__delar2_glyc__2,5.596583126260559
crp__delar2_glyc__3,5.29156684556712
crp__delcrp_fru__1,5.6196773821517505
crp__delcrp_fru__2,5.047908333415211
crp__delcrp_fru__3,5.670560001996269
crp__delcrp_glc__1,5.23443769372671
crp__delcrp_glc__2,5.11858103400785
crp__delcrp_glc__3,5.2717203063715194
crp__delcrp_glyc__1,5.4274762278883495
crp__delcrp_glyc__2,5.75037801629285
crp__delcrp_glyc__3,5.895953145248799
glu__glu_ale3__1,5.52329555152438
glu__glu_ale4__1,5.3329304763058
glu__glu_ale5__1,4.93651426796041
glu__glu_ale6__1,5.678168853769421
glu__glu_ale8__1,5.7786783131389
glu__glu_ale9__1,5.952879335614231
glu__glu_ale10__1,6.15520668909506
42c__wt_42c__1,5.5184896976707805
42c__42c_ale1__1,5.92478498527924
42c__42c_ale2__1,6.128748794697991
42c__42c_ale3__1,4.667462306372941
42c__42c_ale4__1,6.39210499978346
42c__42c_ale5__1,6.44180568673552
42c__42c_ale6__1,4.05746026024883
42c__42c_ale8__1,6.32431198728768
42c__42c_ale9__1,6.182159223125369
42c__42c_ale10__1,6.085896928246419
ssw__wt_ac__1,5.31607509653741
ssw__wt_glc__1,7.3359554683670405
ssw__wt_glyc__1,6.78587182175586
ssw__wt_xyl__1,6.84716107220657
ssw__glc_ale1__1,6.7341837192176195
ssw__glc_ale2__1,7.1242254328095695
ssw__glc_ale3__1,6.518156236355519
ssw__glyc_ale1__1,6.28989903852124
ssw__glyc_ale2__1,6.028386050427491
ssw__xyl_ale1__1,6.606368837046349
ssw__xyl_ale2__1,6.659055538415281
ssw__xyl_ale3__1,5.9828278087999704
ssw__glc_ac_ac2__1,6.21874056805349
ssw__glc_ac_glc1__1,6.392387085647769
ssw__glc_ac_glc2__1,6.09045075698024
ssw__glc_glyc_glc__1,6.46676923369567
ssw__glc_glyc_glyc__1,6.459820510341049
ssw__glc_xyl_glc__1,6.5855684781171
ssw__glc_xyl_xyl__1,6.15163972910141
pgi__glu4_delpgi__1,5.9798380461152805
pgi__pgi_ale1__1,6.02911194074818
pgi__pgi_ale2__1,6.654428122109739
pgi__pgi_ale3__1,6.03453256338404
pgi__pgi_ale5__1,6.26450969362336
pgi__pgi_ale6__1,6.3036321386966
pgi__pgi_ale7__1,6.07301222926013
pgi__pgi_ale8__1,5.719296042539541
ica__wt_glc__1,7.1764025227629995
ica__wt_glc__2,7.22404330783947
ica__wt_glc__3,5.46343040572536
ica__wt_glc__4,7.65432072765291
ica__arg_sbt__1,6.2839620800196805
ica__arg_sbt__2,6.94519822269178
ica__cytd_rib__1,6.7306926095314505
ica__cytd_rib__2,6.63703834562313
ica__gth__1,4.04308960642583
ica__gth__2,3.11889855736041
ica__leu_glcr__1,7.1955771581948
ica__leu_glcr__2,7.12526341333647
ica__met_glc__1,7.576031418426759
ica__met_glc__2,7.377309094796639
ica__no3_anaero__1,7.39056657377676
ica__no3_anaero__2,7.613543412565969
ica__phe_acgam__1,7.254593357942929
ica__phe_acgam__2,7.187164791397481
ica__thm_gal__1,7.08746925743404
ica__thm_gal__2,6.66528398340672
ica__tyr_glcn__1,7.20417559918291
ica__tyr_glcn__2,7.30089345443925
ica__ura_pyr__1,7.69713543415354
ica__ura_pyr__2,7.607738506499209
ica__wt_glc__5,7.17575392748698
ica__wt_glc__6,7.155438988711049
ica__bw_delpurR_cytd__1,7.13492379053499
ica__bw_delpurR_cytd__2,7.3538631902186795
ica__ade_glc__1,7.338141598301751
ica__ade_glc__2,7.4593990639458205
ytf__wt_glc__1,7.26133777273801
ytf__wt_glc__2,7.5136324024368
ytf__delyafC__1,7.00339886334617
ytf__delyafC__2,7.041850334817981
ytf__delyeiE__1,7.127511172939481
