,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.24940000000000004,0.23440486343077443,3.0,0.0,0.5024000000000001,1.0,0.20620000000000002,2.0,0.0396,,,,,,,,,,
1,LB__LBtran,-0.16396666666666668,0.1677144100348367,3.0,3.0,-0.04,4.0,-0.3548,5.0,-0.0971,,,,,,,,,,
2,LB__LBstat,-0.5967333333333333,0.03314956007752343,3.0,6.0,-0.5720000000000001,7.0,-0.6344000000000001,8.0,-0.5838,,,,,,,,,,
3,LB__LBGexp,0.010733333333333336,0.28057101299552195,3.0,9.0,-0.093,10.0,-0.20320000000000002,11.0,0.3284,,,,,,,,,,
4,LB__LBGtran,0.2114,0.22344574285494903,2.0,12.0,0.0534,13.0,0.3694,,,,,,,,,,,,
5,LB__LBGstat,-0.2869,0.5154010477288535,3.0,14.0,-0.0361,15.0,-0.8797,16.0,0.0551,,,,,,,,,,
6,Life Cycle__S0,-0.6177,0.2731094835409419,3.0,17.0,-0.8647,18.0,-0.664,19.0,-0.3244,,,,,,,,,,
7,Life Cycle__S1,3.7238666666666664,0.14255179175770918,3.0,20.0,3.6108000000000002,21.0,3.6768,22.0,3.884,,,,,,,,,,
8,Life Cycle__S2,1.2306666666666668,0.2518006817570861,3.0,23.0,0.976,24.0,1.2365,25.0,1.4795,,,,,,,,,,
9,Life Cycle__S3,1.76775,0.19042385617353733,2.0,26.0,1.6331,27.0,1.9024,,,,,,,,,,,,
10,Life Cycle__S4,2.0229,0.23945966257388737,3.0,28.0,1.8668,29.0,1.9033,30.0,2.2986,,,,,,,,,,
11,Life Cycle__S5,1.6356666666666666,0.3179514795268821,3.0,31.0,1.2795,32.0,1.8909,33.0,1.7366000000000001,,,,,,,,,,
12,Life Cycle__S6,2.0150875,1.4254648288866538,8.0,34.0,1.2216,35.0,4.7581,36.0,1.5581,37.0,1.0596,38.0,3.7656,39.0,0.9476,40.0,1.4057,41.0,1.4044
13,Life Cycle__S7,1.3719999999999999,0.1571034372634795,3.0,42.0,1.3732,43.0,1.5285000000000002,44.0,1.2143,,,,,,,,,,
14,Life Cycle__S8,2.49835,2.0310228076021204,2.0,45.0,1.0622,46.0,3.9345,,,,,,,,,,,,
15,Life Cycle__G135,-0.98305,0.46789255711113853,2.0,47.0,-0.6522,48.0,-1.3139,,,,,,,,,,,,
16,Life Cycle__G150,-0.48469999999999996,0.23423552249818985,3.0,49.0,-0.7045,50.0,-0.5113,51.0,-0.2383,,,,,,,,,,
17,Life Cycle__G180,-0.7576,0.348508436052845,3.0,52.0,-0.7548,53.0,-0.41050000000000003,54.0,-1.1075,,,,,,,,,,
18,Stress Time Course__C30,-0.41100000000000003,0.08555992052357225,2.0,55.0,-0.47150000000000003,56.0,-0.35050000000000003,,,,,,,,,,,,
19,Stress Time Course__C90,0.3065,0.03903229432149741,2.0,57.0,0.27890000000000004,58.0,0.3341,,,,,,,,,,,,
20,Biofilm__BI,0.2998,0.2645993575200061,2.0,59.0,0.11270000000000001,60.0,0.4869,,,,,,,,,,,,
21,Biofilm__BC,0.302825,0.289316635942929,4.0,61.0,0.5077,62.0,0.041100000000000005,63.0,0.5949,64.0,0.06760000000000001,,,,,,,,
22,Biofilm__Sw,1.5077500000000001,0.30582368286318173,2.0,65.0,1.2915,66.0,1.724,,,,,,,,,,,,
23,Life Cycle__BT,1.5986500000000001,1.1673625850608713,2.0,67.0,2.4241,68.0,0.7732,,,,,,,,,,,,
24,Life Cycle__B36,0.6721,0.1708369983346699,2.0,69.0,0.7929,70.0,0.5513,,,,,,,,,,,,
25,Life Cycle__B60,0.20295000000000002,0.059184837585314024,2.0,71.0,0.16110000000000002,72.0,0.24480000000000002,,,,,,,,,,,,
26,M9__M9exp,-9.25185853854297e-18,0.22850380740810428,3.0,73.0,0.1273,74.0,-0.26380000000000003,75.0,0.1365,,,,,,,,,,
27,M9__M9tran,2.7521999999999998,2.3425719967591174,3.0,76.0,3.1828,77.0,4.8496,78.0,0.2242,,,,,,,,,,
28,M9__M9stat,-0.0689,0.2747306135107626,3.0,79.0,-0.3778,80.0,0.1481,81.0,0.023,,,,,,,,,,
29,Supplement__M+G,1.0968333333333333,1.6859713115392367,3.0,82.0,3.0434,83.0,0.1492,84.0,0.0979,,,,,,,,,,
30,Supplement__Glu,-0.10633333333333334,0.14604144388951149,3.0,85.0,0.0543,86.0,-0.2311,87.0,-0.1422,,,,,,,,,,
31,Supplement__Fru,-0.2473,0.30323898166297814,3.0,88.0,-0.17950000000000002,89.0,0.016300000000000002,90.0,-0.5787,,,,,,,,,,
32,Supplement__Mal,-0.11396666666666667,0.11941881482133934,3.0,91.0,-0.2485,92.0,-0.0205,93.0,-0.0729,,,,,,,,,,
33,Supplement__G+S,-0.037500000000000006,0.174089689528128,2.0,94.0,-0.16060000000000002,95.0,0.08560000000000001,,,,,,,,,,,,
34,Supplement__Pyr,-0.33916666666666667,0.19346954109971248,3.0,96.0,-0.5522,97.0,-0.1744,98.0,-0.2909,,,,,,,,,,
35,Supplement__Gly,0.0857,0.5824877595280438,3.0,99.0,0.1892,100.0,0.6095,101.0,-0.5416000000000001,,,,,,,,,,
36,Supplement__Glucon,-0.6375666666666667,0.11309714113687105,3.0,102.0,-0.6831,103.0,-0.7208,104.0,-0.5088,,,,,,,,,,
37,Stressors__aero,0.2369,0.37753425010189473,3.0,105.0,0.35750000000000004,106.0,-0.1862,107.0,0.5394,,,,,,,,,,
