,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.24689999996666667,0.49141943727668463,3.0,0.0,0.7635333333000001,1.0,0.19183333330000002,2.0,-0.2146666667,,,,,,,,,,
1,LB__LBtran,-0.8371666667,0.4144647150240899,3.0,3.0,-0.3821666667,4.0,-0.9361666667,5.0,-1.1931666667,,,,,,,,,,
2,LB__LBstat,-1.6606000000333332,0.2720027634663541,3.0,6.0,-1.3609666667,7.0,-1.7288666667,8.0,-1.8919666667000001,,,,,,,,,,
3,LB__LBGexp,0.2362999999666667,0.41797618751949656,3.0,9.0,0.6410333333,10.0,-0.1937666667,11.0,0.2616333333,,,,,,,,,,
4,LB__LBGtran,-0.7088166667000001,0.8553870732013666,2.0,12.0,-1.3136666667,13.0,-0.1039666667,,,,,,,,,,,,
5,LB__LBGstat,-0.9322666667,0.30522280386629047,3.0,14.0,-0.5818666667,15.0,-1.1402666667,16.0,-1.0746666667,,,,,,,,,,
6,Life Cycle__S0,-1.2705333333666669,0.13095427955333624,3.0,17.0,-1.3983666667,18.0,-1.1366666667,19.0,-1.2765666667,,,,,,,,,,
7,Life Cycle__S1,-0.22120000003333332,0.056432732818226444,3.0,20.0,-0.16266666670000002,21.0,-0.2752666667,22.0,-0.22566666670000002,,,,,,,,,,
8,Life Cycle__S2,-1.2436000000333334,0.26777211082062546,3.0,23.0,-1.0195666667,24.0,-1.1710666667,25.0,-1.5401666667,,,,,,,,,,
9,Life Cycle__S3,-1.2517666667,0.055295750288787894,2.0,26.0,-1.2908666667,27.0,-1.2126666667000001,,,,,,,,,,,,
10,Life Cycle__S4,-2.2797000000333334,0.4651716385736918,3.0,28.0,-1.7821666667,29.0,-2.3531666667,30.0,-2.7037666667,,,,,,,,,,
11,Life Cycle__S5,-2.4800333333666664,0.15771919139195867,3.0,31.0,-2.4884666667,32.0,-2.6333666666999997,33.0,-2.3182666667,,,,,,,,,,
12,Life Cycle__S6,-3.6095291667,0.8692008841253472,8.0,34.0,-3.4622666667,35.0,-5.0979666667,36.0,-3.2747666667,37.0,-3.2890666667,38.0,-4.8380666667,39.0,-3.2356666667,40.0,-2.8596666667,41.0,-2.8187666667
13,Life Cycle__S7,-2.7155666666999996,0.12435284476038326,3.0,42.0,-2.6374666667,43.0,-2.8589666666999998,44.0,-2.6502666667,,,,,,,,,,
14,Life Cycle__S8,-3.3240166667,0.20895005384062454,2.0,45.0,-3.1762666667,46.0,-3.4717666667,,,,,,,,,,,,
15,Life Cycle__G135,-0.1697666667,1.173372992700957,2.0,47.0,0.6599333333,48.0,-0.9994666667000001,,,,,,,,,,,,
16,Life Cycle__G150,0.7023666666333334,0.2595271148325996,3.0,49.0,0.45433333330000003,50.0,0.9720333333000001,51.0,0.6807333333000001,,,,,,,,,,
17,Life Cycle__G180,0.5279333333,0.7121801668117416,3.0,52.0,0.7244333333,53.0,1.1212333333,54.0,-0.26186666670000003,,,,,,,,,,
18,Stress Time Course__C30,0.6336833333,0.3024295703134864,2.0,55.0,0.4198333333,56.0,0.8475333333,,,,,,,,,,,,
19,Stress Time Course__C90,0.4558833333,0.18448415921157027,2.0,57.0,0.3254333333,58.0,0.5863333333,,,,,,,,,,,,
20,Biofilm__BI,-0.07871666670000001,0.0031819805153394665,2.0,59.0,-0.08096666670000001,60.0,-0.0764666667,,,,,,,,,,,,
21,Biofilm__BC,-0.9817666667,0.28643288917301374,4.0,61.0,-0.6516666667000001,62.0,-1.1638666667,63.0,-0.8400666667000001,64.0,-1.2714666667,,,,,,,,
22,Biofilm__Sw,-0.4669166667,0.3715846135135307,2.0,65.0,-0.7296666667,66.0,-0.2041666667,,,,,,,,,,,,
23,Life Cycle__BT,-2.7314166667,0.2969141374202314,2.0,67.0,-2.5214666667,68.0,-2.9413666667,,,,,,,,,,,,
24,Life Cycle__B36,-1.8296166667,0.038537319574666835,2.0,69.0,-1.8023666667,70.0,-1.8568666667,,,,,,,,,,,,
25,Life Cycle__B60,-2.0466666667,0.05091168824543115,2.0,71.0,-2.0826666667,72.0,-2.0106666667,,,,,,,,,,,,
26,M9__M9exp,-3.33333360913457e-11,0.3396345732303078,3.0,73.0,0.3799333333,74.0,-0.1057666667,75.0,-0.2741666667,,,,,,,,,,
27,M9__M9tran,-0.5676666667,0.2718550348991168,3.0,76.0,-0.6742666667,77.0,-0.7700666667,78.0,-0.2586666667,,,,,,,,,,
28,M9__M9stat,-3.2782666667,0.1889738870849621,3.0,79.0,-3.1043666667,80.0,-3.2510666667,81.0,-3.4793666667,,,,,,,,,,
29,Supplement__M+G,-0.5242000000333333,0.44479957658852753,3.0,82.0,-1.0232666667,83.0,-0.1695666667,84.0,-0.37976666670000003,,,,,,,,,,
30,Supplement__Glu,0.2741666666333334,0.05018887658967207,3.0,85.0,0.2918333333,86.0,0.21753333330000002,87.0,0.31313333330000004,,,,,,,,,,
31,Supplement__Fru,0.3048333333,0.4268787532777896,3.0,88.0,0.7155333333,89.0,0.3355333333,90.0,-0.1365666667,,,,,,,,,,
32,Supplement__Mal,-0.4618666667,0.4316213270912363,3.0,91.0,-0.9585666667,92.0,-0.24906666670000002,93.0,-0.1779666667,,,,,,,,,,
33,Supplement__G+S,-0.6259666667,0.31961226509631946,2.0,94.0,-0.8519666667,95.0,-0.39996666670000003,,,,,,,,,,,,
34,Supplement__Pyr,-0.8204333333666667,0.2699158449097298,3.0,96.0,-1.1238666667,97.0,-0.6070666667,98.0,-0.7303666667000001,,,,,,,,,,
35,Supplement__Gly,-1.7543333333666666,0.8017505181372403,3.0,99.0,-1.7092666667,100.0,-0.9760666667000001,101.0,-2.5776666667,,,,,,,,,,
36,Supplement__Glucon,-0.7658333333666668,0.49059975879869056,3.0,102.0,-0.7981666667,103.0,-0.2598666667,104.0,-1.2394666667,,,,,,,,,,
37,Stressors__aero,-0.13626666669999996,0.902747013287776,3.0,105.0,0.7496333333,106.0,-1.0549666667,107.0,-0.1034666667,,,,,,,,,,
38,Stressors__nit,-0.7683000000333333,0.26745467528785755,3.0,108.0,-0.8231666667,109.0,-0.4776666667,110.0,-1.0040666667,,,,,,,,,,
39,Stressors__ferm,-1.1345666666999998,0.2449039199359618,3.0,111.0,-1.3188666667,112.0,-1.2281666667,113.0,-0.8566666667,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.3408333333,,1.0,114.0,0.3408333333,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.0728333333,,1.0,115.0,0.0728333333,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.0105666667,,1.0,116.0,-0.0105666667,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.40046666670000003,,1.0,117.0,-0.40046666670000003,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.5266666667000001,,1.0,118.0,-0.5266666667000001,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.4767666667,,1.0,119.0,-0.4767666667,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.7262666667000001,,1.0,120.0,-0.7262666667000001,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.8750666667,,1.0,121.0,-0.8750666667,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-2.2132666667,,1.0,122.0,-2.2132666667,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-1.9209666667,,1.0,123.0,-1.9209666667,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-2.2630666667,,1.0,124.0,-2.2630666667,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-1.9586666667000001,,1.0,125.0,-1.9586666667000001,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-1.0266666667,,1.0,126.0,-1.0266666667,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-1.4584666667000001,,1.0,127.0,-1.4584666667000001,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-1.1533666667,,1.0,128.0,-1.1533666667,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-1.2263666667,,1.0,129.0,-1.2263666667,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-2.0486666667,,1.0,130.0,-2.0486666667,,,,,,,,,,,,,,
