,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.465439699564262,0.013422133156965069,2.0,0.0,6.47493058093754,5.0,6.455948818190983,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.292472469724357,0.036567528868639676,2.0,1.0,8.318329617358607,6.0,8.266615322090107,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.332771272483406,0.13110017063339272,2.0,2.0,8.24006945281382,7.0,8.425473092152991,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.408073257850234,0.027819560205277174,2.0,3.0,8.427744657521012,8.0,8.388401858179455,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.260072223670182,0.023671444932928186,2.0,4.0,8.27681046290274,9.0,8.243333984437625,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.641898825387489,0.03405703784613191,2.0,10.0,7.617816862979362,29.0,7.665980787795616,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.648854161890045,0.010101095329973815,2.0,11.0,7.655996714895282,30.0,7.641711608884809,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.71988703011656,0.08106940727985665,2.0,12.0,7.6625623024822,31.0,7.777211757750921,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.432110557021726,0.05279107436781177,2.0,13.0,8.46943948369333,14.0,8.394781630350124,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.28836123734014,0.11987753607500701,2.0,15.0,8.203595018669569,18.0,8.373127456010714,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.258970638012762,0.031116753049161894,2.0,16.0,8.236967770923192,19.0,8.280973505102331,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.383769412662543,0.003967094463467592,2.0,17.0,8.386574572059269,20.0,8.380964253265818,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.48082855476799,0.18106689161343892,2.0,21.0,8.352794927859758,24.0,8.608862181676223,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.32065010671704,0.06341056414448579,2.0,22.0,8.275812066811609,25.0,8.36548814662247,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.370163419271952,0.053135651182332995,2.0,23.0,8.332590839998161,26.0,8.407735998545743,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.355380711751863,0.08137998161728412,2.0,27.0,8.412925048606281,28.0,8.297836374897445,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.09387974912735,0.053777301466438686,2.0,32.0,8.131906043668183,33.0,8.055853454586519,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.734408503385955,0.02596400537357186,2.0,34.0,8.716049179119539,38.0,8.752767827652372,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.821671786061067,0.04115417121557846,2.0,35.0,8.850772179601714,39.0,8.792571392520419,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.675924303360068,0.09043210429935623,2.0,36.0,8.739869457547112,40.0,8.611979149173024,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.370116501577844,0.09024879874320443,2.0,37.0,8.306300963992584,41.0,8.433932039163103,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.830832603381289,0.032279967224118335,2.0,42.0,8.853657987101943,45.0,8.808007219660636,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.890995188516502,0.008523253611495384,2.0,43.0,8.897022038942962,46.0,8.88496833809004,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.985359229994415,0.023879482811346366,2.0,44.0,8.968473885767285,47.0,9.002244574221546,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.755510028657259,0.12947237238641185,2.0,48.0,6.663959236166518,52.0,6.847060821148001,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.6093548184055315,0.29388565226355395,2.0,49.0,6.817163356014523,53.0,6.401546280796541,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.576755695466643,0.21671555250443963,2.0,50.0,6.729996732231121,54.0,6.423514658702164,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.835489822912637,0.035717233143868404,2.0,51.0,6.860745720673886,55.0,6.810233925151386,,
