k,Name,in_iM,gene_weight,Regulator,Function,Category
4,SigB,False,-0.017914449,SigB,Stress Response,Stress Response
20,CcpA-2,False,-0.016654571,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
2,Unc-1,False,-0.014625822,,,Uncharacterized
3,CymR,False,-0.013643869,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
6,Rex,False,-0.013578453999999998,Rex,Redox Balance,Energy Metabolism
22,VraR,False,-0.009922252,VraR,Cell Wall Biosynthesis,Structural Components
11,NreC/Rex,False,0.009295029,NreC/Rex,Redox Balance,Energy Metabolism
12,Urease,False,-0.007396415,,Urea Metabolism,Miscellaneous Metabolism
0,TreR,False,0.00639456,TreR,Trehalose Metabolism,Carbon Source Utilization
5,SaeR,False,0.005861902,SaeR,Virulence Expression,Virulence
23,Phi-Sa3,False,-0.00575636,,Prophage Expression,Mobile Elements
10,Guanine Responsive (GR),False,0.00545272,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
8,Fur,False,0.005145659,Fur,Iron Metabolism,Metal Homeostasis
13,FMN,False,0.004833885,,Riboflaving Biosynthesis,Miscellaneous Metabolism
21,Gal/Man.,False,-0.004682379,,Galactose/Mannose Metabolism,Carbon Source Utilization
19,PyrR,False,-0.004529005,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
16,SigS,False,-0.003902734,SigS,Stress Response,Stress Response
7,Translation,False,0.003469275,,Translation Machinery Expression,Biological Enrichment
28,Agr,False,0.003286499,AgrA,Quorum Sensor/ Virulence Expression,Virulence
26,MntR,False,-0.003078087,MntR,Manganese Acquisition,Metal Homeostasis
27,PerR,False,0.002898673,PerR,Oxidative Stress Response,Stress Response
14,CcpA-1,False,0.002654551,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
17,SNFR,False,-0.00180163,,,Genomic Strain Difference
18,LacR,False,-0.001457906,LacR,Lactose Metabolism,Carbon Source Utilization
1,Vim-3,False,-0.001180221,,Virulence Expression,Virulence
25,B-Lactam Resistance,False,-0.001142015,,B-lactam Resistance,Stress Response
24,Autolysin,False,0.0007619310000000001,,Autolysin Expression,Biological Enrichment
9,CodY,False,-0.000458268,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
15,PurR,False,0.000254005,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
