sample,USA300HOU_RS06490
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.47493058093754
USA300_LAC_U01-Set001_CAMHB_Control_1,8.318329617358607
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.24006945281382
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.427744657521012
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.27681046290274
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.455948818190983
USA300_LAC_U01-Set001_CAMHB_Control_2,8.266615322090107
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.425473092152991
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.388401858179455
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.243333984437625
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.617816862979362
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.655996714895282
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.6625623024822
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.46943948369333
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.394781630350124
USA300_LAC_U01-Set001_R10LB_Control_1,8.203595018669569
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.236967770923192
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.386574572059269
USA300_LAC_U01-Set001_R10LB_Control_2,8.373127456010714
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.280973505102331
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.380964253265818
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.352794927859758
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.275812066811609
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.332590839998161
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.608862181676223
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.36548814662247
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.407735998545743
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.412925048606281
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.297836374897445
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.665980787795616
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.641711608884809
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.777211757750921
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.131906043668183
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.055853454586519
USA300_LAC_U01-Set004_CAMHB_Control_1,8.716049179119539
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.850772179601714
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.739869457547112
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.306300963992584
USA300_LAC_U01-Set004_CAMHB_Control_2,8.752767827652372
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.792571392520419
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.611979149173024
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.433932039163103
USA300_LAC_U01-Set004_R10LB_Control_1,8.853657987101943
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.897022038942962
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.968473885767285
USA300_LAC_U01-Set004_R10LB_Control_2,8.808007219660636
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.88496833809004
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,9.002244574221546
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.663959236166518
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.817163356014523
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.729996732231121
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.860745720673886
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.847060821148001
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.401546280796541
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.423514658702164
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.810233925151386
USA300_LAC_ICA-Set001_R10LB_Control_1,8.201220445591503
USA300_LAC_ICA-Set001_R10LB_Control_2,8.283933591934037
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.240028804929954
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.247978336174357
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.491042576094461
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.431882712238671
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.435147967712043
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.416385806975455
USA300_TCH1516_BK-Set001_THB_Control_1,7.747503993840443
USA300_TCH1516_BK-Set001_THB_Control_2,8.377488586465471
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,8.068819738676122
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,8.065019874933942
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,8.333933762656399
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,8.408962596847715
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,8.105620599732005
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,7.940178105407887
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,8.212166074394382
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,8.169821827460737
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.7553821920750305
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.394632601182126
USA300_LAC_ICA-Set002_CAMHB_Control_1,8.101041431926065
USA300_LAC_ICA-Set002_CAMHB_Control_2,8.231614351900454
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.567468449296765
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.628199854610658
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,8.419876938801169
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,8.531005107883358
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,8.028322140013291
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,7.542259820768591
USA300_SNFM1_ICA-Set002_R10LB_Control_1,8.549139932785103
USA300_SNFM1_ICA-Set002_R10LB_Control_2,8.460569909110568
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,8.115891445071611
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,8.102599333723179
USA300_SNFR19_ICA-Set002_R10LB_Control_1,8.28571781568056
USA300_SNFR19_ICA-Set002_R10LB_Control_2,8.354691228632433
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,8.184792752532038
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,8.13680731345605
USA300_TCH1516_ICA-Set002_R10LB_Control_1,7.78849371811584
USA300_TCH1516_ICA-Set002_R10LB_Control_2,8.174285406959312
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,8.423486796565157
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,8.196512087783944
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,8.536112320067323
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,8.105472902902754
USA300_TCH1516_ICA-Set003_250nMParaquat_1,7.305905428093915
USA300_TCH1516_ICA-Set003_250nMParaquat_2,7.532734731051579
USA300_TCH1516_ICA-Set003_2gLGalactose_1,7.829642202451612
USA300_TCH1516_ICA-Set003_2gLGalactose_2,7.6490346027280385
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,7.949271399002472
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,7.311413814812702
USA300_TCH1516_ICA-Set003_Control_1,7.6759357114441995
USA300_TCH1516_ICA-Set003_Control_2,7.6944831413186625
USA300_TCH1516_ICA-Set003_StationaryPhase_1,7.646328496110562
USA300_TCH1516_ICA-Set003_StationaryPhase_2,7.41566499200397
