,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.906145135907443,0.45840765848148013,2.0,0.0,3.230288299767545,5.0,2.5820019720473417,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.077711922604822,0.1410704785959496,2.0,1.0,2.9779600305643945,6.0,3.17746381464525,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.8086025818390348,0.06330556904770668,2.0,2.0,2.763838784678528,7.0,2.8533663789995414,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.7125452034779194,0.24899470718905237,2.0,3.0,1.5364793575449815,8.0,1.888611049410857,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.55852060417833,0.22676793446821006,2.0,4.0,3.398171459960192,9.0,3.718869748396468,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.540925736946379,0.17894896241268327,2.0,13.0,2.667461761754684,14.0,2.414389712138074,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.9813147650813354,0.01808332507584691,2.0,15.0,2.9941016068688677,18.0,2.9685279232938035,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.7518397323657977,0.3575962039118931,2.0,16.0,3.0046984330784645,19.0,2.4989810316531305,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.5875200639738765,0.0031255722802317155,2.0,17.0,2.5853099506194357,20.0,2.589730177328317,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,21.0,0.0,24.0,0.0,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.0,0.0,2.0,22.0,0.0,25.0,0.0,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.0,0.0,2.0,23.0,0.0,26.0,0.0,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.0,0.0,2.0,27.0,0.0,28.0,0.0,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.0,0.0,2.0,32.0,0.0,33.0,0.0,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.4331126044498745,0.3994131664246205,2.0,34.0,2.1506848459758343,38.0,2.7155403629239148,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.6335196305385216,0.12333602818127964,2.0,35.0,1.7207313724301196,39.0,1.5463078886469237,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.128609181808611,0.37885137359049526,2.0,36.0,2.396497557136288,40.0,1.8607208064809333,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.038657502336696,0.26852643370507406,2.0,37.0,2.228534364537394,41.0,1.8487806401359983,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.5566659785845838,0.0869288032478329,2.0,42.0,2.6181339248415574,45.0,2.4951980323276097,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.5309445001775,0.12753726917161937,2.0,43.0,2.6211269680627662,46.0,2.440762032292234,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.8809300967093012,0.2568226046308358,2.0,44.0,2.6993290914128454,47.0,3.0625311020057566,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,48.0,0.0,52.0,0.0,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.0,0.0,2.0,49.0,0.0,53.0,0.0,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.0,0.0,2.0,50.0,0.0,54.0,0.0,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.0,0.0,2.0,51.0,0.0,55.0,0.0,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,2.8853912047623376,0.3896363721221045,2.0,56.0,3.1609057256868027,57.0,2.6098766838378724,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,2.766100745604139,0.1476354270310177,2.0,58.0,2.6617067340071348,59.0,2.8704947572011434,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,2.818889412584762,0.13028683795254453,2.0,60.0,2.726762705969165,61.0,2.911016119200359,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,2.8715395114701106,0.04865029199256479,2.0,62.0,2.8371385600954624,63.0,2.9059404628447587,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.0,0.0,2.0,64.0,0.0,65.0,0.0,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,0.0,0.0,2.0,66.0,0.0,67.0,0.0,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,0.0,0.0,2.0,68.0,0.0,69.0,0.0,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.0,0.0,2.0,70.0,0.0,71.0,0.0,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,1.2522235580790622,0.01753255497092313,2.0,72.0,1.2646209465905278,73.0,1.2398261695675965,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,1.0798273396348899,0.07567380051073681,2.0,74.0,1.1333367971341899,75.0,1.0263178821355898,,
38,ICA-Set002__USA300 LAC CA-MHB Control,1.5200954241884186,0.29132718619791176,2.0,76.0,1.7260948530929578,77.0,1.314095995283879,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,2.3492707234400867,0.4191249675037266,2.0,78.0,2.0529046167536102,79.0,2.645636830126563,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,1.9444782775018252,0.15347866726782447,2.0,80.0,1.8359524711092727,81.0,2.0530040838943777,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,0.0,0.0,2.0,82.0,0.0,83.0,0.0,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,0.0,0.0,2.0,84.0,0.0,85.0,0.0,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,0.0,0.0,2.0,86.0,0.0,87.0,0.0,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,0.0,0.0,2.0,88.0,0.0,89.0,0.0,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,90.0,0.0,91.0,0.0,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,92.0,0.0,93.0,0.0,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,1.9101854936708191,0.058367502042301685,2.0,94.0,1.868913437175788,96.0,1.9514575501658504,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,2.1392223958225918,0.39871413619252954,2.0,95.0,1.8572889263659176,97.0,2.421155865279266,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,0.0,0.0,2.0,98.0,0.0,99.0,0.0,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,0.0,0.0,2.0,100.0,0.0,101.0,0.0,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,0.0,0.0,2.0,102.0,0.0,103.0,0.0,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,104.0,0.0,105.0,0.0,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,0.0,0.0,2.0,106.0,0.0,107.0,0.0,,
