k,Name,in_iM,gene_weight,Regulator,Function,Category
6,Rex,False,0.060039498,Rex,Redox Balance,Energy Metabolism
11,NreC/Rex,False,-0.042963894,NreC/Rex,Redox Balance,Energy Metabolism
22,VraR,False,0.041276026,VraR,Cell Wall Biosynthesis,Structural Components
3,CymR,False,0.040045539,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,0.034721462,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
13,FMN,False,0.028938794,,Riboflavin Biosynthesis,Miscellaneous Metabolism
21,Gal/Man.,False,-0.028715147000000007,,Galactose/Mannose Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,0.027621422000000003,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,-0.023208612000000003,,Prophage Expression,Mobile Elements
7,Translation,False,0.020644314,,Translation Machinery Expression,Biological Enrichment
1,Vim-3,False,-0.019390312,,Virulence Expression,Virulence
15,PurR,False,-0.019010969,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,0.018081394,,Autolysin Expression,Biological Enrichment
12,Urease,False,-0.016612839,,Urea Metabolism,Miscellaneous Metabolism
4,SigB,False,-0.015779308,SigB,Stress Response,Stress Response
25,B-Lactam Resistance,False,-0.014625522,,B-lactam Resistance,Stress Response
27,PerR,False,0.013982971,PerR,Oxidative Stress Response,Stress Response
5,SaeR,False,-0.012956239,SaeR,Virulence Expression,Virulence
26,MntR,False,-0.007610901999999998,MntR,Manganese Acquisition,Metal Homeostasis
16,SigS,False,-0.007061766,SigS,Stress Response,Stress Response
19,PyrR,False,0.006832251,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,-0.005712193000000001,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
0,TreR,False,-0.005273181,TreR,Trehalose Metabolism,Carbon Source Utilization
2,Unc-1,False,0.005052832,,,Uncharacterized
28,Agr,False,-0.004591856,AgrA,Quorum Sensor/ Virulence Expression,Virulence
17,SNFR,False,-0.002728935,,,Genomic Strain Difference
9,CodY,False,0.002251615,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,0.0005750530000000001,Fur,Iron Metabolism,Metal Homeostasis
18,LacR,False,-4.1e-06,LacR,Lactose Metabolism,Carbon Source Utilization
