,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.88516062413129,0.1975384539912151,2.0,0.0,6.024841404493585,5.0,5.745479843768995
1,U01-Set001__USA300 LAC CA-MHB Control,6.221712118001958,0.01998925311068668,2.0,1.0,6.207577581576537,6.0,6.2358466544273785
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.2146348878073905,0.010669196279049819,2.0,2.0,6.2070906267686645,7.0,6.222179148846117
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.651324381247001,0.07187963144779266,2.0,3.0,6.600497806421076,8.0,6.702150956072924
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.42994045083183,0.13682419261671294,2.0,4.0,6.333191136402178,9.0,6.526689765261482
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.888184518191682,0.017418783108010195,2.0,10.0,7.875867578535991,29.0,7.9005014578473745
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.9693412188236366,0.05095695637829773,2.0,11.0,8.005373228227358,30.0,7.933309209419915
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.812171839259744,0.1382444073779163,2.0,12.0,7.714418281341704,31.0,7.909925397177784
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.239255491321844,0.28936915285512255,2.0,13.0,6.443870381571907,14.0,6.0346406010717795
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.731320294934426,0.08971580068710076,2.0,15.0,6.667881643888997,18.0,6.794758945979856
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.84446794860212,0.08119993505986228,2.0,16.0,6.901884973314856,19.0,6.787050923889384
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.840404625894017,0.0630519603963158,2.0,17.0,6.795820157130676,20.0,6.8849890946573575
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.3507100494670246,0.12672059319670562,2.0,21.0,6.440315040232397,24.0,6.261105058701652
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.130608943735654,0.007638667328002767,2.0,22.0,6.125207590268795,25.0,6.136010297202513
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.420789680049586,0.22865763606123088,2.0,23.0,6.582475045078567,26.0,6.259104315020603
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.400257405902805,0.07046598409675313,2.0,27.0,8.350430430705007,28.0,8.450084381100602
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.223367488904596,0.1247080256909167,2.0,32.0,8.311549379539029,33.0,8.135185598270162
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.796169731843145,0.29012917564483376,2.0,34.0,5.591017424324621,38.0,6.00132203936167
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.549299586615792,0.15501384023773987,2.0,35.0,5.4396882490059175,39.0,5.658910924225665
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.992799109444409,0.4385133574921114,2.0,36.0,5.682723340720856,40.0,6.3028748781679615
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.611694722979205,0.04741508582666346,2.0,37.0,6.645222251697781,41.0,6.5781671942606295
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.180591328355623,0.08968886336914744,2.0,42.0,6.244010931840861,45.0,6.117171724870385
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.83290909588298,0.038231583865719794,2.0,43.0,6.805875283676027,46.0,6.859942908089932
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.902047535497951,0.009167922563631505,2.0,44.0,6.908530235712088,47.0,6.895564835283814
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.302797704086958,0.18867219230898985,2.0,48.0,7.436209090689976,52.0,7.169386317483938
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.077262799979312,0.36086604004352224,2.0,49.0,7.332433623994023,53.0,6.822091975964601
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.668851343835407,0.03962124854761333,2.0,50.0,6.640834890308312,54.0,6.696867797362502
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.879285268856094,0.10739837173096638,2.0,51.0,6.803343151916734,55.0,6.955227385795454
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.507019119581291,0.04793666436337686,2.0,56.0,5.5409154600200985,57.0,5.473122779142484
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.714355090070603,0.005546101325919972,2.0,58.0,5.710433404213897,59.0,5.7182767759273085
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.018506233183772,0.11088822515898125,2.0,60.0,6.096916049147429,61.0,5.940096417220116
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.74440212478519,0.18518699641165445,2.0,62.0,5.87534910573544,63.0,5.6134551438349405
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.4381477096045305,0.004590378610863075,2.0,64.0,6.434901821760576,65.0,6.441393597448486
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.2894675649033385,0.5246785503815291,2.0,66.0,5.918463803985432,67.0,6.660471325821246
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.615993065975415,0.32765302653230305,2.0,68.0,7.384307389038128,69.0,7.847678742912702
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.61468206019628,0.11991432127778479,2.0,70.0,6.699474289933184,71.0,6.529889830459376
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.867446951804451,0.05506159433764916,2.0,72.0,6.828512525065356,73.0,6.9063813785435455
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.854219000603715,0.1695252602330453,2.0,74.0,7.974091461696916,75.0,7.734346539510515
38,ICA-Set002__USA300 LAC CA-MHB Control,6.288978576531173,0.2718662243943045,2.0,76.0,6.0967401256863765,77.0,6.481217027375969
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.818128860178571,0.010452214341302727,2.0,78.0,6.81073802853942,79.0,6.825519691817721
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.598214231522295,0.084950244499712,2.0,80.0,5.658283125471496,81.0,5.538145337573093
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.445003604529074,0.05081193831319453,2.0,82.0,6.409074138382581,83.0,6.480933070675566
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.787891169752976,0.15100092698144904,2.0,84.0,5.894664949187013,85.0,5.6811173903189385
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.961390194359032,0.09032803249800735,2.0,86.0,5.8975186300484514,87.0,6.025261758669611
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.929779030932215,0.015230777350001702,2.0,88.0,5.919009244985286,89.0,5.940548816879144
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.336567903801294,0.12735971534032386,2.0,90.0,6.2465109854341625,91.0,6.426624822168425
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,3.7580769739575697,0.32613303778699854,2.0,92.0,3.5274660913694142,93.0,3.9886878565457247
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.1619718507228,0.07932429122164256,2.0,94.0,5.1058811064871605,96.0,5.2180625949584405
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.815159690705945,0.0721926124898368,2.0,95.0,6.8662075765490815,97.0,6.764111804862809
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.793324241403763,0.12855043163800725,2.0,98.0,8.884223123339455,99.0,8.70242535946807
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.71843325949423,0.03534642434002344,2.0,100.0,8.693439563152701,101.0,8.743426955835757
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,9.792821573606663,0.14668094661550474,2.0,102.0,9.896540665629347,103.0,9.689102481583976
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.68529678604341,0.09124063691548398,2.0,104.0,8.62077991296069,105.0,8.749813659126128
