,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.419066666666666,0.48478036607657027,3.0,0.0,12.8666,1.0,12.4865,2.0,11.9041,,,,,,,,,,
1,M9__M9tran,12.796533333333334,0.12611718096014227,3.0,3.0,12.6516,4.0,12.8567,5.0,12.8813,,,,,,,,,,
2,M9__M9stat,13.397133333333334,0.2542051402574962,3.0,6.0,13.6504,7.0,13.399,8.0,13.142,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.673833333333334,0.5960186014994272,3.0,9.0,12.7957,10.0,12.0263,11.0,13.1995,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.805900000000001,0.3197536864525564,2.0,12.0,12.5798,13.0,13.032,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.847933333333335,0.1594672484660517,3.0,14.0,12.7744,15.0,12.7385,16.0,13.0309,,,,,,,,,,
6,Carbon Transition__MG+10,12.499899999999998,0.9161292867275888,3.0,17.0,13.1928,18.0,12.8457,19.0,11.4612,,,,,,,,,,
7,Carbon Transition__MG+15,12.893366666666665,0.5178770349545664,3.0,20.0,12.427,21.0,13.4507,22.0,12.8024,,,,,,,,,,
8,Carbon Transition__MG+25,12.582166666666666,0.42255130260517854,3.0,23.0,12.7774,24.0,12.0973,25.0,12.8718,,,,,,,,,,
9,Carbon Transition__MG+45,12.281933333333335,0.3900488730061058,3.0,26.0,12.2039,27.0,11.9368,28.0,12.7051,,,,,,,,,,
10,Carbon Transition__MG+60,12.6317,0.14877526676164954,2.0,29.0,12.5265,30.0,12.7369,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.5079,0.5778476615856464,2.0,31.0,12.0993,32.0,12.9165,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.9122,0.20537582623083991,3.0,33.0,12.7111,34.0,13.1216,35.0,12.9039,,,,,,,,,,
13,Carbon Transition__MG+150,12.6829,0.35143207024971407,2.0,36.0,12.4344,37.0,12.9314,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.350000000000001,0.36481595359852353,3.0,38.0,12.9634,39.0,13.3984,40.0,13.6882,,,,,,,,,,
15,Carbon Transition__GM-0.2,13.052633333333333,0.2701543509428143,3.0,41.0,12.7973,42.0,13.0251,43.0,13.3355,,,,,,,,,,
16,Carbon Transition__GM+5,13.0712,0.3519245941959719,3.0,44.0,12.7078,45.0,13.0954,46.0,13.4104,,,,,,,,,,
17,Carbon Transition__GM+10,12.53055,0.4725594618669687,2.0,47.0,12.8647,48.0,12.1964,,,,,,,,,,,,
18,Carbon Transition__GM+15,13.125666666666666,0.236994732712213,3.0,49.0,12.8683,50.0,13.1738,51.0,13.3349,,,,,,,,,,
19,Carbon Transition__GM+25,13.191566666666667,0.047344411849058646,3.0,52.0,13.2449,53.0,13.1753,54.0,13.1545,,,,,,,,,,
20,Carbon Transition__GM+45,12.432033333333335,0.5649146336689587,3.0,55.0,13.0843,56.0,12.0996,57.0,12.1122,,,,,,,,,,
21,Carbon Transition__GM+60,12.572533333333334,0.3994293721464824,3.0,58.0,12.7739,59.0,12.1125,60.0,12.8312,,,,,,,,,,
22,Carbon Transition__GM+90,12.659999999999998,0.07309692195981983,3.0,61.0,12.7366,62.0,12.6524,63.0,12.591,,,,,,,,,,
23,Carbon Transition__GM+120,12.0877,1.1098748037504058,2.0,64.0,11.3029,65.0,12.8725,,,,,,,,,,,,
24,Carbon Transition__GM+150,12.502266666666666,0.1871636271643968,3.0,66.0,12.3423,67.0,12.7081,68.0,12.4564,,,,,,,,,,
25,Life Cycle__BT,12.891300000000001,0.6523767163227094,2.0,69.0,13.3526,70.0,12.43,,,,,,,,,,,,
26,Life Cycle__B36,13.1859,0.04341635636485332,2.0,71.0,13.2166,72.0,13.1552,,,,,,,,,,,,
27,Life Cycle__B60,13.99735,0.15803836559519308,2.0,73.0,13.8856,74.0,14.1091,,,,,,,,,,,,
28,Life Cycle__S0,11.503599999999999,0.3041402472544529,3.0,75.0,11.8539,76.0,11.3068,77.0,11.3501,,,,,,,,,,
29,Life Cycle__S1,13.3797,0.19991988395354807,3.0,78.0,13.3553,79.0,13.1931,80.0,13.5907,,,,,,,,,,
30,Life Cycle__S2,13.761966666666666,0.1550986890122978,3.0,81.0,13.7384,82.0,13.9275,83.0,13.62,,,,,,,,,,
31,Life Cycle__S3,14.983,0.0634981889505522,2.0,84.0,14.9381,85.0,15.0279,,,,,,,,,,,,
32,Life Cycle__S4,15.302066666666667,0.16904361370171123,3.0,86.0,15.4129,87.0,15.1075,88.0,15.3858,,,,,,,,,,
33,Life Cycle__S5,15.283166666666666,0.37079188682242437,3.0,89.0,15.1312,90.0,15.0125,91.0,15.7058,,,,,,,,,,
34,Life Cycle__S6,13.5155875,0.9358801227225326,8.0,92.0,13.9926,93.0,12.5944,94.0,14.314,95.0,13.7129,96.0,11.6044,97.0,13.7321,98.0,14.2005,99.0,13.9738
35,Life Cycle__S7,14.120633333333332,0.14605274161525789,3.0,100.0,14.282,101.0,13.9975,102.0,14.0824,,,,,,,,,,
36,Life Cycle__S8,13.23515,0.8067381266557323,2.0,103.0,13.8056,104.0,12.6647,,,,,,,,,,,,
37,Life Cycle__G135,8.94105,0.7266936390254157,2.0,105.0,9.4549,106.0,8.4272,,,,,,,,,,,,
38,Life Cycle__G150,9.229066666666668,0.3464354244781175,3.0,107.0,9.1216,108.0,9.6165,109.0,8.9491,,,,,,,,,,
39,Life Cycle__G180,10.267166666666666,0.3288361952908059,3.0,110.0,10.448,111.0,10.4659,112.0,9.8876,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,12.7301,,1.0,113.0,12.7301,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,12.0002,,1.0,114.0,12.0002,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,12.6311,,1.0,115.0,12.6311,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,12.3401,,1.0,116.0,12.3401,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,12.3666,,1.0,117.0,12.3666,,,,,,,,,,,,,,
