,A,fur
R2,,0.01965409234011073
xmin,,9.3403
xmid,,13.43095822723643
xmax,,15.0267
ystart,,-9.991164686435994
yend,,-17.86122455663346
M9exp_1,0.613724153429,13.2169
M9exp_2,0.366477986536,12.8482
M9exp_3,-0.980202139965,12.7097
M9tran_1,-7.494386035469999,12.5178
M9tran_2,-7.59875741517,12.6237
M9tran_3,-4.1997099307,12.8356
M9stat_1,-23.4260297336,12.3355
M9stat_2,-19.3172130192,12.3382
M9stat_3,-19.4598024018,11.9999
MG-0.1_1,-12.3327294003,12.825
MG-0.1_2,-10.4313774051,11.7819
MG-0.1_3,-12.2156755714,13.3644
MG-0.2_2,-10.073148041,12.5051
MG-0.2_3,-13.1090318781,12.9709
MG+5_1,-14.0879623431,12.8295
MG+5_2,-11.929987681099998,12.6763
MG+5_3,-15.529571826199998,12.5105
MG+10_1,-17.365944630599998,13.3178
MG+10_2,-15.012013451800001,12.8878
MG+10_3,-17.2769706606,11.9456
MG+15_1,-19.2219269444,12.6718
MG+15_2,-16.296736965,13.6922
MG+15_3,-17.540823435,13.3735
MG+25_1,-17.4718386001,13.2051
MG+25_2,-14.676086695799999,12.8491
MG+25_3,-15.727087527,13.4122
MG+45_1,-9.3272287285,12.7992
MG+45_2,-9.37747842445,12.3733
MG+45_3,-7.87845333709,13.2339
MG+60_2,-6.6061445239,12.5539
MG+60_3,-6.9308965833,12.3941
MG+90_2,-7.521725675710001,12.1428
MG+90_3,-8.98964408292,12.8668
MG+120_1,-12.200549065899999,11.8408
MG+120_2,-11.101270943900001,12.6387
MG+120_3,-10.102531966399999,12.329
MG+150_1,-14.426987884,12.6736
MG+150_3,-15.9113255593,12.5834
GM-0.1_1,-3.0009619381299997,12.6131
GM-0.1_2,0.672232689159,12.8354
GM-0.1_3,4.34775779381,13.0185
GM-0.2_1,-4.2431386708800005,12.4372
GM-0.2_2,0.254863406225,13.2307
GM-0.2_3,5.660412797469999,12.9591
GM+5_1,0.219918331682,12.6475
