,A,Fur
R2,,0.020071402384170822
xmin,,-3.5846333333333344
xmid,,0.5714645591191976
xmax,,2.1017666666666663
ystart,,-9.956274493985228
yend,,-18.82098440731694
LBexp_1,3.8387087688,0.5060666666666656
LBexp_2,8.8432860395,0.9839666666666655
LBexp_3,8.9057904715,0.6250666666666671
LBtran_1,-16.2983867044,1.0262666666666664
LBtran_2,-14.4341145887,0.9841666666666669
LBtran_3,-13.9691975516,0.313366666666667
LBstat_1,-28.6632596873,0.8277666666666672
LBstat_2,-26.4532788156,-0.04253333333333309
LBstat_3,-25.8936528095,-0.45413333333333306
LBGexp_1,2.4849017454,0.44136666666666713
LBGexp_2,3.9100593356,1.2405666666666662
LBGexp_3,1.8876360476,0.7689666666666657
LBGtran_2,-28.2570734551,0.8921666666666663
LBGtran_3,-24.8034127461,1.4529666666666667
LBGstat_1,-33.1000748891,2.1017666666666663
LBGstat_2,-31.046641145,1.528766666666666
LBGstat_3,-30.0650521413,1.1931666666666665
S0_1,-20.9051791625,-0.9576333333333338
S0_2,-20.2068917565,-0.8682333333333343
S0_3,-19.5102190034,-0.9080333333333339
S1_1,-11.889233533,0.5164666666666662
S1_2,-9.4202240653,0.3291666666666657
S1_3,-10.2605389599,0.4538666666666664
S2_1,-2.9805410510000003,-0.20363333333333422
S2_2,-5.4373473831,-0.6741333333333337
S2_3,-4.2571332553,-0.8514333333333344
S3_1,-20.4804558681,0.8020666666666667
S3_2,-18.7547102096,0.7328666666666663
S4_1,-8.8020664404,0.4160666666666657
S4_2,-10.4719249328,0.06726666666666681
S4_3,-8.0602638021,-0.29233333333333356
S5_1,-11.2396750253,-0.2294333333333345
S5_2,-16.8296689373,0.21546666666666603
S5_3,-10.8172239935,0.21766666666666623
S6_1,-18.3970945817,-0.8881333333333341
S6_2,-24.2246577754,-2.9302333333333337
S6_3,-15.2713059935,-0.8359333333333332
S6/t_1,-18.488248781,-1.1749333333333336
S6/t_2,-21.3173300656,-3.5846333333333344
S6_4,-17.5711324581,-1.4028333333333336
S6_5,-18.1868351245,-0.9265333333333334
S6_6,-15.730720164200001,-0.9434333333333331
S7_4,-18.2428117397,-0.7758333333333329
S7_5,-19.5173022232,-0.927033333333334
S7_6,-17.9688373113,-1.0414333333333339
S8_4,-18.3603436824,-1.1910333333333334
S8_5,-20.6439565195,-1.6718333333333337
G135_1,-8.8417168939,0.03776666666666628
G135_3,-14.8250050458,-1.695033333333333
G150_1,-6.0271090384,-0.5062333333333342
G150_2,-3.0264184671,0.45206666666666706
G150_3,-9.9500036227,-0.36703333333333354
G180_1,-14.990013627,0.440666666666667
G180_2,-16.0780324661,0.6914666666666669
G180_3,-18.7814124981,-0.02693333333333392
C30_1,-20.8782672118,0.8012666666666668
C30_2,-20.61176292,0.8902666666666672
C90_1,-18.9629872855,1.5175666666666672
C90_2,-17.1408305009,1.633466666666667
BI_1,5.1412929666,0.6576666666666657
BI_2,4.4447351782,0.49146666666666583
BC_2,-25.8111540211,1.9519666666666655
BC/t_1,-25.0579449172,1.3434666666666661
BC/t_2,-24.7165633588,1.977266666666667
BC_1,-24.4277713029,1.2842666666666656
Sw_1,-20.9221262539,0.20076666666666654
Sw_2,-21.3723840369,0.41146666666666576
BT_1,-12.2365913181,-1.6064333333333334
BT_2,-13.3156273462,-2.3145333333333333
B36_1,6.3894532011,-0.9195333333333338
B36_2,5.8444813595,-1.121833333333333
B60_1,6.7972765966,-0.9800333333333331
B60_2,5.6016347536,-0.5451333333333341
M9exp_1,0.6137241534,0.29196666666666715
M9exp_2,0.3664779865,-0.07673333333333332
M9exp_3,-0.98020214,-0.21523333333333383
M9tran_1,-7.4943860355,-0.40713333333333424
M9tran_2,-7.5987574152,-0.30123333333333413
M9tran_3,-4.1997099307,-0.08933333333333415
M9stat_1,-23.4260297336,-0.5894333333333339
M9stat_2,-19.3172130192,-0.5867333333333331
M9stat_3,-19.4598024018,-0.9250333333333334
M+G_1,-8.4500696064,-0.7889333333333344
M+G_2,-12.0682377441,-0.4410333333333334
M+G_3,-11.0789022363,-0.4283333333333328
Glu_1,-10.3050936969,0.08146666666666569
Glu_2,-8.9175545072,-0.12083333333333357
Glu_3,-7.9254278006,-0.06883333333333397
Fru_1,-11.5600907367,-0.0856333333333339
Fru_2,-13.8262329941,0.18446666666666722
Fru_3,-12.2536129415,-0.5194333333333336
Mal_1,-12.1419266807,-1.8240333333333343
Mal_2,-13.683373375,-0.7748333333333335
Mal_3,-13.9195638274,-0.685433333333334
G+S_2,-11.043462909,-0.5388333333333328
G+S_3,-9.9560382849,-0.05973333333333386
Pyr_1,-12.174989211,-0.5901333333333341
Pyr_2,-6.8473136832,-0.3306333333333331
Pyr_3,-6.9376204417,-0.6359333333333339
Gly_1,-8.1256645624,-2.282633333333333
Gly_2,-7.7987505677,-1.7725333333333335
Gly_3,-10.2361793978,-3.027733333333334
Glucon_1,-9.8781612706,-0.9580333333333328
Glucon_2,-4.713829011,-0.5464333333333329
Glucon_3,-11.2478612123,-1.5839333333333343
aero_1,-4.5942128025999995,0.4021666666666661
aero_2,-3.8058195757,-0.7278333333333329
aero_3,-2.5954865743999997,-0.2275333333333336
nit_1,3.780006549,-0.7874333333333343
nit_2,5.1003153878,-0.5330333333333339
nit_3,3.7589372453000003,-0.841333333333333
ferm_1,-10.613975802,-0.6959333333333344
ferm_2,-11.3785449327,-0.6716333333333342
ferm_3,-11.014689622,-0.2972333333333328
T-5.40H_1,2.6611200909,0.4635666666666669
T-4.40H_1,0.042798992300000005,0.46096666666666586
T-3.40H_1,-2.085424652,0.776466666666666
T-2.40H_1,-4.5843561732,0.5433666666666657
T-1.40H_1,-6.0463729017,1.2761666666666667
T-1.10H_1,-7.1962183435,1.2517666666666667
T-0.40H_1,-5.6331940935,1.7176666666666662
T0.0H_1,-7.7977975558,1.4865666666666666
T0.30H_1,-17.7143670052,1.681466666666667
T1.0H_1,-20.7246816729,0.7975666666666665
T1.30H_1,-21.9031094715,0.5147666666666666
T2.0H_1,-23.2198221772,-0.07973333333333343
T2.30H_1,-26.7503908631,0.428466666666667
T3.0H_1,-27.0080124751,-0.07493333333333396
T3.30H_1,-27.1127403399,0.02656666666666574
T4.0H_1,-27.962466998,0.2525666666666666
T5.0H_1,-25.0075647962,-0.25913333333333277
HPh_1,-26.0285096329,0.155266666666666
HPh_2,-26.3683400211,-0.23953333333333404
HPh_3,-25.9488769074,0.035766666666665614
LPh_1,-27.7054120304,0.01636666666666642
LPh_2,-27.1967979422,0.18576666666666597
LPh_3,-26.9523479078,-0.27553333333333363
LPhT_1,-24.3809156868,1.500066666666667
LPhT_2,-25.7080400077,0.921266666666666
LPhT_3,-26.3285805835,1.1352666666666664
SMMPr_1,-16.5842999329,-0.2878333333333334
SMMPr_2,-13.2877187945,-0.2889333333333344
SMMPr_3,-12.5438369121,-0.09843333333333426
HiTm_1,-23.8208305999,-1.810133333333333
HiTm_2,-26.5993644054,-0.1666333333333334
HiTm_3,-25.273278572,-0.1832333333333338
LoTm_1,-5.2163176524,-0.1589333333333336
LoTm_2,-5.8118360776,-0.257833333333334
LoTm_3,-5.6600981566,-0.2424333333333344
HiOs_1,5.0644748006,-0.02503333333333302
HiOs_2,4.5689726458,-0.1387333333333327
HiOs_3,5.4272105236,-0.11773333333333369
BMM_1,-10.5166998721,0.3762666666666661
BMM_2,-14.6510026359,0.23066666666666613
BMM_3,-13.1697607851,0.46486666666666565
Heat_1,-31.204511274,1.342366666666667
Heat_2,-31.6961360977,0.724966666666667
Heat_3,-30.2522414184,0.7512666666666661
Cold_1,-29.6594653319,1.4178666666666668
Cold_2,-27.521782642,1.6511666666666667
Cold_3,-26.5020475653,1.0093666666666667
Etha_1,-25.5158837747,0.11676666666666691
Etha_2,-25.228227836,0.22346666666666692
Etha_3,-27.0602606742,0.3203666666666667
SMM_1,-11.704661589,-0.03853333333333353
SMM_2,-11.4366342472,-0.06483333333333441
SMM_3,-9.9642543082,-0.008033333333333559
Salt_1,-4.1275230103,0.003166666666666984
Salt_2,-3.5169851911,-0.15763333333333307
Salt_3,-3.1899236923,-0.19943333333333335
Mt0_1,2.0981169531,0.5714666666666659
Mt0_3,-0.7493766894,0.5757666666666665
M0t45_1,-6.1649459561,0.8816666666666659
M0t45_2,5.6778006864,0.28976666666666695
M0t45_3,3.3601274033,1.4415666666666667
M0t90_1,-13.7475703989,-0.06923333333333304
M0t90_2,-26.1354375168,1.1543666666666663
M0t90_3,-7.7109763749999995,0.6745666666666672
M40t45_1,-6.5657799197,0.313366666666667
M40t45_2,-10.1595255913,1.0941666666666663
M40t45_3,3.8390245894,1.4649666666666672
M40t90_1,-15.1557793839,-0.3622333333333341
M40t90_2,-23.6026026162,0.782866666666667
M40t90_3,-10.6950366023,0.5590666666666664
dia0_1,3.6510631847,0.2312666666666665
dia0_2,5.2963519981000005,0.8749666666666673
dia0_3,9.2932973143,0.8596666666666657
dia5_1,-0.2415761347,-0.642433333333333
dia5_2,-2.3302310147,-0.11753333333333416
dia5_3,1.4588871547,-0.019733333333332936
dia15_1,-9.0043775191,1.225766666666667
dia15_2,0.056701515,1.760066666666667
dia15_3,1.20298857,1.9710666666666672
Diami_1,-12.569180668,0.446766666666667
Diami_2,-10.9122134468,0.889266666666666
Diami_3,-15.3202657998,0.7046666666666663
Paraq_1,2.8994948532,0.8535666666666657
Paraq_2,3.1241078388,1.363366666666666
Paraq_3,1.0389717732000001,-0.05323333333333302
H2O2_1,3.6501249733,1.0693666666666672
H2O2_2,4.2224698746,1.3237666666666659
H2O2_3,2.7705013206,1.0817666666666668
Oxctl_1,-10.521810043,0.009466666666666512
Oxctl_2,-14.2120374436,0.1693666666666669
Oxctl_3,-13.1219512323,0.7934666666666672
GM-0.1_1,-3.0009619381,-0.3118333333333343
GM-0.2_1,-4.2431386709,-0.4877333333333329
GM+5_1,0.2199183317,-0.27743333333333275
GM+15_1,6.2381992313,-0.19903333333333428
GM+25_1,7.0088744166,0.03916666666666657
GM+45_1,3.3877395137,0.3435666666666659
GM+60_1,3.2608167626,0.17086666666666694
GM+90_1,-9.1132535948,0.2617666666666665
GM+120_1,-25.7434449353,-0.641233333333334
GM+150_1,-21.6690264892,-0.39663333333333384
GM-0.1_2,0.6722326892,-0.08953333333333369
GM-0.2_2,0.25486340620000003,0.30576666666666696
GM+5_2,4.8854863208,0.184566666666667
GM+10_2,7.4586175104,-0.04193333333333449
