,A,Fur
R2,,0.019654090336143515
xmin,,9.3403
xmid,,13.43096114270903
xmax,,15.0267
ystart,,-9.991166956385435
yend,,-17.861206458182913
LBexp_1,3.8387087688,13.431
LBexp_2,8.8432860395,13.9089
LBexp_3,8.9057904715,13.55
LBtran_1,-16.2983867044,13.9512
LBtran_2,-14.4341145887,13.9091
LBtran_3,-13.9691975516,13.2383
LBstat_1,-28.6632596873,13.7527
LBstat_2,-26.4532788156,12.8824
LBstat_3,-25.8936528095,12.4708
LBGexp_1,2.4849017454,13.3663
LBGexp_2,3.9100593356,14.1655
LBGexp_3,1.8876360476,13.6939
LBGtran_2,-28.2570734551,13.8171
LBGtran_3,-24.8034127461,14.3779
LBGstat_1,-33.1000748891,15.0267
LBGstat_2,-31.046641145,14.4537
LBGstat_3,-30.0650521413,14.1181
S0_1,-20.9051791625,11.9673
S0_2,-20.2068917565,12.0567
S0_3,-19.5102190034,12.0169
S1_1,-11.889233533,13.4414
S1_2,-9.4202240653,13.2541
S1_3,-10.2605389599,13.3788
S2_1,-2.9805410510000003,12.7213
S2_2,-5.4373473831,12.2508
S2_3,-4.2571332553,12.0735
S3_1,-20.4804558681,13.727
S3_2,-18.7547102096,13.6578
S4_1,-8.8020664404,13.341
S4_2,-10.4719249328,12.9922
S4_3,-8.0602638021,12.6326
S5_1,-11.2396750253,12.6955
S5_2,-16.8296689373,13.1404
S5_3,-10.8172239935,13.1426
S6_1,-18.3970945817,12.0368
S6_2,-24.2246577754,9.9947
S6_3,-15.2713059935,12.089
S6/t_1,-18.488248781,11.75
S6/t_2,-21.3173300656,9.3403
S6_4,-17.5711324581,11.5221
S6_5,-18.1868351245,11.9984
S6_6,-15.730720164200001,11.9815
S7_4,-18.2428117397,12.1491
S7_5,-19.5173022232,11.9979
S7_6,-17.9688373113,11.8835
S8_4,-18.3603436824,11.7339
S8_5,-20.6439565195,11.2531
G135_1,-8.8417168939,12.9627
G135_3,-14.8250050458,11.2299
G150_1,-6.0271090384,12.4187
G150_2,-3.0264184671,13.377
G150_3,-9.9500036227,12.5579
G180_1,-14.990013627,13.3656
G180_2,-16.0780324661,13.6164
G180_3,-18.7814124981,12.898
C30_1,-20.8782672118,13.7262
C30_2,-20.61176292,13.8152
C90_1,-18.9629872855,14.4425
C90_2,-17.1408305009,14.5584
BI_1,5.1412929666,13.5826
BI_2,4.4447351782,13.4164
BC_2,-25.8111540211,14.8769
BC/t_1,-25.0579449172,14.2684
BC/t_2,-24.7165633588,14.9022
BC_1,-24.4277713029,14.2092
Sw_1,-20.9221262539,13.1257
Sw_2,-21.3723840369,13.3364
BT_1,-12.2365913181,11.3185
BT_2,-13.3156273462,10.6104
B36_1,6.3894532011,12.0054
B36_2,5.8444813595,11.8031
B60_1,6.7972765966,11.9449
B60_2,5.6016347536,12.3798
M9exp_1,0.6137241534,13.2169
M9exp_2,0.3664779865,12.8482
M9exp_3,-0.98020214,12.7097
M9tran_1,-7.4943860355,12.5178
M9tran_2,-7.5987574152,12.6237
M9tran_3,-4.1997099307,12.8356
M9stat_1,-23.4260297336,12.3355
M9stat_2,-19.3172130192,12.3382
M9stat_3,-19.4598024018,11.9999
M+G_1,-8.4500696064,12.136
M+G_2,-12.0682377441,12.4839
M+G_3,-11.0789022363,12.4966
Glu_1,-10.3050936969,13.0064
Glu_2,-8.9175545072,12.8041
Glu_3,-7.9254278006,12.8561
