,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,0.0,0.8578343914502347,3.0,0.0,0.613724153429,1.0,0.366477986536,2.0,-0.980202139965,,,,,,,,,,
1,M9__M9tran,-6.430951127113333,1.933016115725402,3.0,3.0,-7.494386035469999,4.0,-7.59875741517,5.0,-4.1997099307,,,,,,,,,,
2,M9__M9stat,-20.734348384866667,2.3321544321392467,3.0,6.0,-23.4260297336,7.0,-19.3172130192,8.0,-19.4598024018,,,,,,,,,,
3,Carbon Source Transition__MG-0.1,-11.659927458933332,1.0655640880751627,3.0,9.0,-12.3327294003,10.0,-10.4313774051,11.0,-12.2156755714,,,,,,,,,,
4,Carbon Source Transition__MG-0.2,-11.59108995955,2.146694048108046,2.0,12.0,-10.073148041,13.0,-13.1090318781,,,,,,,,,,,,
5,Carbon Source Transition__MG+5,-13.849173950133332,1.8116336348377744,3.0,14.0,-14.0879623431,15.0,-11.929987681099998,16.0,-15.529571826199998,,,,,,,,,,
6,Carbon Source Transition__MG+10,-16.551642914333332,1.3341001661269278,3.0,17.0,-17.365944630599998,18.0,-15.012013451800001,19.0,-17.2769706606,,,,,,,,,,
7,Carbon Source Transition__MG+15,-17.686495781466668,1.468025690609456,3.0,20.0,-19.2219269444,21.0,-16.296736965,22.0,-17.540823435,,,,,,,,,,
8,Carbon Source Transition__MG+25,-15.958337607633332,1.4121489395400058,3.0,23.0,-17.4718386001,24.0,-14.676086695799999,25.0,-15.727087527,,,,,,,,,,
9,Carbon Source Transition__MG+45,-8.86105349668,0.8513275299234058,3.0,26.0,-9.3272287285,27.0,-9.37747842445,28.0,-7.87845333709,,,,,,,,,,
10,Carbon Source Transition__MG+60,-6.7685205536,0.22963438340603629,2.0,29.0,-6.6061445239,30.0,-6.9308965833,,,,,,,,,,,,
11,Carbon Source Transition__MG+90,-8.255684879315,1.037975059966746,2.0,31.0,-7.521725675710001,32.0,-8.98964408292,,,,,,,,,,,,
12,Carbon Source Transition__MG+120,-11.134783992066666,1.0494099679089501,3.0,33.0,-12.200549065899999,34.0,-11.101270943900001,35.0,-10.102531966399999,,,,,,,,,,
13,Carbon Source Transition__MG+150,-15.169156721650001,1.049585235775305,2.0,36.0,-14.426987884,37.0,-15.9113255593,,,,,,,,,,,,
14,Carbon Source Transition__GM-0.1,0.6730095149463334,3.674359927558105,3.0,38.0,-3.0009619381299997,39.0,0.672232689159,40.0,4.34775779381,,,,,,,,,,
15,Carbon Source Transition__GM-0.2,0.5573791776049997,4.9587014192744645,3.0,41.0,-4.2431386708800005,42.0,0.254863406225,43.0,5.660412797469999,,,,,,,,,,
16,Carbon Source Transition__GM+5,3.976419759877333,3.3945242903607094,3.0,44.0,0.219918331682,45.0,4.885486320769999,46.0,6.82385462718,,,,,,,,,,
17,Carbon Source Transition__GM+10,7.864003241815,0.5733019993172035,2.0,47.0,7.45861751043,48.0,8.2693889732,,,,,,,,,,,,
18,Carbon Source Transition__GM+15,7.834768292973332,1.454179406218316,3.0,49.0,6.238199231259999,50.0,8.182649483639999,51.0,9.08345616402,,,,,,,,,,
19,Carbon Source Transition__GM+25,8.26140741006,1.1190791828122255,3.0,52.0,7.008874416619999,53.0,9.162826669189998,54.0,8.61252114437,,,,,,,,,,
20,Carbon Source Transition__GM+45,5.597566088490001,1.9177048438027255,3.0,55.0,3.38773951366,56.0,6.82532785911,57.0,6.5796308927,,,,,,,,,,
21,Carbon Source Transition__GM+60,4.128161205476666,1.6067700981466095,3.0,58.0,3.2608167625599997,59.0,3.1414477887,60.0,5.98221906517,,,,,,,,,,
22,Carbon Source Transition__GM+90,-7.2551999886123335,5.861425604761625,3.0,61.0,-9.1132535948,62.0,-11.962398670499999,63.0,-0.689947700537,,,,,,,,,,
23,Carbon Source Transition__GM+120,-22.2635393487,4.921329676347622,2.0,64.0,-25.7434449353,65.0,-18.7836337621,,,,,,,,,,,,
24,Carbon Source Transition__GM+150,-23.0323697768,1.7233590460483217,3.0,66.0,-21.6690264892,67.0,-24.9694049981,68.0,-22.4586778431,,,,,,,,,,
25,Life Cycle__BT,-12.77610933215,0.7629936926141087,2.0,69.0,-12.236591318099999,70.0,-13.3156273462,,,,,,,,,,,,
26,Life Cycle__B36,6.116967280255,0.38535328475815134,2.0,71.0,6.389453201059999,72.0,5.8444813594500005,,,,,,,,,,,,
27,Life Cycle__B60,6.199455675105,0.8454464550486108,2.0,73.0,6.7972765966,74.0,5.601634753609999,,,,,,,,,,,,
28,Life Cycle__S0,-20.207429974133333,0.6974802352954106,3.0,75.0,-20.9051791625,76.0,-20.2068917565,77.0,-19.5102190034,,,,,,,,,,
29,Life Cycle__S1,-10.52333218606,1.2553075908754134,3.0,78.0,-11.889233532999999,79.0,-9.42022406528,80.0,-10.2605389599,,,,,,,,,,
30,Life Cycle__S2,-4.225007229786667,1.228718193676496,3.0,81.0,-2.9805410510100003,82.0,-5.4373473830900005,83.0,-4.257133255259999,,,,,,,,,,
31,Life Cycle__S3,-19.61758303885,1.2202864577285935,2.0,84.0,-20.480455868099998,85.0,-18.7547102096,,,,,,,,,,,,
32,Life Cycle__S4,-9.111418391753334,1.2352333078118085,3.0,86.0,-8.80206644039,87.0,-10.4719249328,88.0,-8.06026380207,,,,,,,,,,
33,Life Cycle__S5,-12.9621893187,3.3559894470605864,3.0,89.0,-11.2396750253,90.0,-16.8296689373,91.0,-10.817223993499999,,,,,,,,,,
34,Life Cycle__S6,-18.648415617999998,2.9178712480440274,8.0,92.0,-18.3970945817,93.0,-24.2246577754,94.0,-15.271305993499999,95.0,-18.488248781,96.0,-21.3173300656,97.0,-17.5711324581,98.0,-18.1868351245,99.0,-15.730720164200001
35,Life Cycle__S7,-18.576317091399996,0.826350567589672,3.0,100.0,-18.2428117397,101.0,-19.517302223199998,102.0,-17.9688373113,,,,,,,,,,
36,Life Cycle__S8,-19.50215010095,1.6147581227180619,2.0,103.0,-18.3603436824,104.0,-20.6439565195,,,,,,,,,,,,
37,Life Cycle__G135,-11.83336096984,4.2308236260157575,2.0,105.0,-8.84171689388,106.0,-14.8250050458,,,,,,,,,,,,
38,Life Cycle__G150,-6.334510376050001,3.4720137584252826,3.0,107.0,-6.02710903836,108.0,-3.02641846707,109.0,-9.950003622719999,,,,,,,,,,
39,Life Cycle__G180,-16.616486197066667,1.9522104561851246,3.0,110.0,-14.990013627,111.0,-16.078032466099998,112.0,-18.7814124981,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,2.66112009088,,1.0,113.0,2.66112009088,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.04279899234159999,,1.0,114.0,0.04279899234159999,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-2.08542465196,,1.0,115.0,-2.08542465196,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-4.5843561732,,1.0,116.0,-4.5843561732,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-6.04637290175,,1.0,117.0,-6.04637290175,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-7.19621834353,,1.0,118.0,-7.19621834353,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-5.6331940935399984,,1.0,119.0,-5.6331940935399984,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-7.79779755582,,1.0,120.0,-7.79779755582,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-17.7143670052,,1.0,121.0,-17.7143670052,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-20.7246816729,,1.0,122.0,-20.7246816729,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-21.903109471500002,,1.0,123.0,-21.903109471500002,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-23.219822177199998,,1.0,124.0,-23.219822177199998,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-26.750390863099998,,1.0,125.0,-26.750390863099998,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-27.008012475100003,,1.0,126.0,-27.008012475100003,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-27.112740339899997,,1.0,127.0,-27.112740339899997,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-27.962466998000004,,1.0,128.0,-27.962466998000004,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-25.0075647962,,1.0,129.0,-25.0075647962,,,,,,,,,,,,,,
57,LB__LBexp,7.195928426586666,2.9076054708516317,3.0,130.0,3.8387087687699997,131.0,8.84328603952,132.0,8.905790471469999,,,,,,,,,,
58,LB__LBtran,-14.900566281566668,1.2326651669102737,3.0,133.0,-16.298386704400002,134.0,-14.434114588699998,135.0,-13.9691975516,,,,,,,,,,
59,LB__LBstat,-27.00339710413333,1.4644634385751678,3.0,136.0,-28.663259687300002,137.0,-26.4532788156,138.0,-25.893652809499997,,,,,,,,,,
60,LB__LBGexp,2.7608657095233333,1.0390698104998979,3.0,139.0,2.4849017453999998,140.0,3.91005933559,141.0,1.8876360475799998,,,,,,,,,,
61,LB__LBGtran,-26.530243100600003,2.4421069072514405,2.0,142.0,-28.257073455100002,143.0,-24.8034127461,,,,,,,,,,,,
62,LB__LBGstat,-31.40392272513333,1.5487344399679353,3.0,144.0,-33.1000748891,145.0,-31.046641145,146.0,-30.0650521413,,,,,,,,,,
63,Stress Time Course__Mt0,0.674370131873,2.013482064021374,2.0,147.0,2.09811695314,148.0,-0.749376689394,,,,,,,,,,,,
